title,price,posted_time,rating,views,comments
['[S&S] $5.89*: 3-Count 1oz. Amazon Basic Care First Aid Antibiotic & Pain Relief Ointment at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18540655&tid=18540655&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=172c80f67d2b11f08cf3426e8ee4af01&au=fc506c700edd4840902e2651c4e58008),$5.89,Posted Today ,+6,371 Views,0 Comments
['OMEN MAX Gaming Laptop 16t-ah000 RTX 5070 Ti Intel Ultra 7 400 nits 1200p $1419.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18541120&tid=18541120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18243bac7d2b11f0ad1676325d2eecd8&au=04902da8702342088f5bc2c9dcd4e9a4),"$1,419.99",Posted Today ,+7,655 Views,3 Comments
['AMD Ryzen 7 9800X3D + MSI B850 Motherboard + 32GB Teamgroup 6000MHz DDR5 RAM $600 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18541150&tid=18541150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19003a3a7d2b11f089bd4a1a9bd6b0b2&au=b0d01b2e84f54406925ea2806665e261),$599.99,Posted Today ,+7,844 Views,1 Comments
['Stundenglass Gravity Hookah Bong $347.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18537811&tid=18537811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19f908e07d2b11f0b56c3aa5940fede0&au=8115c8a3616d4758a2e2c3c4a9491017),$347.99,Posted Yesterday ,+6,"1,061 Views",3 Comments
"['55"" Panasonic Z85 OLED 4K UHD Smart Fire TV (2024) + WN10 BT Neck Speaker  $699 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18540907&tid=18540907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b0ca5167d2b11f0bc13363519766bb3&au=984b985be88d487da028adbbf5a88e7f)",$699.00,Posted Today ,+10,"1,466 Views",6 Comments
['5.5-Oz Mrs. Wages Pickle Mix (Xtra Crunch) $4.28 + Free SH&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18539371&tid=18539371&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=1bf2dcac7d2b11f0b15b022a3a77009f&au=220abea3fc854b22ae85e32f380b338f),$4.28,Posted Yesterday ,+6,"1,961 Views",2 Comments
"['Frontier Airlines Elite Gold Status For $69 Plus A Valid Acct with Rapid Rewards, TrueBlue, Free Spirit or Mileage Plan - Apply by September 9, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18540628&tid=18540628&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cdc0b347d2b11f0a317d64eaed253ce&au=24c83afad55641a3bb78821e620aa024)",$69.00,Posted Today ,+9,"1,606 Views",6 Comments
['24-Pieces Stainless Steel Washing Machine Lint Snare Traps w/ Cable Ties $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18539347&tid=18539347&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1dd8c1947d2b11f0b64b62638ef0d879&au=bd9bbbae36434422810d2e26862c4b6f),$3.99,Posted Yesterday ,+8,"4,172 Views",8 Comments
['200-Count 13-Gal Amazon Basics Tall Kitchen Drawstring Trash Bags (Clean Fresh Scent) $15.21 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18540985&tid=18540985&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=1f05eaba7d2b11f0baf3bafad9e986d2&au=11b2dca7f96a48809fe9c5e47f6cb231),$15.21,Posted Today ,+10,935 Views,5 Comments
"['6 Count Sharpie Metallic Permanent Markers (Fine Point, Assorted Colors) $7.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18540949&tid=18540949&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1ff7b1107d2b11f0a5a69a9c675e7017&au=20dfb02c1e3b4ca48ff13079edf10d57)",$7.98,Posted Today ,+6,689 Views,0 Comments
