title,price,posted_time,rating,views,comments
"[""CHAOREN Men's 35mm Full Grain Leather Belt Black/Brown $9.99 (Lowest price in 30 days)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19616334&tid=19616334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f230289466df11f19a9fce0dc4f80bc1&au=8015ddce95b149b2b955eb23930a5f21)",$9.99,Posted 06-10-2026 ,+5,"1,283 Views",3 Comments
['Flower Dresses for Women 2025 Trendy Loose V Neck Cute Dress Sundresses with Pockets Floral 06 2XL $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19623330&tid=19623330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f326aab666df11f1a7c5f2da7abeaadb&au=4deb3a5471ac42309da23ac73dadd2b2),$9.99,Posted Today ,+5,799 Views,0 Comments
['$24.98* | Soundcore P30i by Anker Noise Cancelling Earbuds at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19613916&tid=19613916&prop=diavail-true%7Cdincp-3%7Cdinpd-15%7Cdipgavail-true&pv=f413f47466df11f1b0e556588e83eb48&au=994d7aa598cf46f78b712ede6f131306),$24.98,Posted 06-10-2026 ,+5,"1,150 Views",1 Comments
['DEWALT 20V MAX Compact Cordless Reciprocating Saw Kit w/ 2Ah Battery & Charger (DCS387D1) $136.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19612938&tid=19612938&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=f4ce936066df11f1b220769a6ae20392&au=aba73ae5d1f04fa2a275cde8f9a261ed),$142.00,Posted 06-10-2026 ,+5,697 Views,1 Comments
['1-Year Coursera Plus Subscription: Digital Access to 10k+ Learning Programs $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Coursera&sdtid=19617864&tid=19617864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6485a8c66df11f19a90badb2f25357b&au=6bbbe09a8d37449d8ffea6ce1b5e228c),$199.00,Posted Yesterday ,+6,423 Views,0 Comments
"[""RSL Speedwoofer 10e - Father's Day $40 OFF, $299""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audioholics&sdtid=19623864&tid=19623864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f747e27266df11f198979a308b776284&au=90a857aa67474a72b42fba621802a880)",$299.00,Posted Today ,+6,602 Views,1 Comments
['$10* | LEGO 2K Drive (Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19623636&tid=19623636&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=f8177ec466df11f1a434de5214fda15a&au=ef6fd53245714a2799f1ec23ce8aa491),$10.00,Posted Today ,+5,521 Views,0 Comments
['Select Accounts: 12-Count Vacplus Septic Tank Dissolvable Treatment Packs $4.27 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19615455&tid=19615455&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f8fcebc666df11f1a0c74250bf20829f&au=64314e76b2c24624a37053ad7afc7ebc),$4.27,Posted 06-10-2026 ,+5,"1,114 Views",2 Comments
"['RYOBI ONE+ 18V Cordless Electrostatic 0.5 Gal. Sprayer (Tool Only), P2809BTL $21.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19614981&tid=19614981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9ccf3c066df11f1ae9ddaab158cb86e&au=00964beb5fe1415888242cd648afc876)",$21.99,Posted 06-10-2026 ,+6,"1,738 Views",6 Comments
"['Ocean Spray® ZERO Sugar Cranberry Juice Drink, Cranberry Juice Drink Sweetened with Stevia, 64 Fl Oz Bottle~$2.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19623456&tid=19623456&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=faa7796466df11f1b1097a595315431c&au=9f606ec7c18a4c7e985329bea6a6954f)",$2.50,Posted Today ,+7,603 Views,2 Comments
