title,price,posted_time,rating,views,comments
['AMD Ryzen 5 7600X3D + MSI B850 ATX Mobo + 32GB G.Skill DDR5 6000; Microcenter In-store Bundle $439.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19226401&tid=19226401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b878e99c0d7011f18e5056353fd76744&au=fe4933f0626d4c81b0b40353ef9a7d3b),$439.99,Posted Today ,+9,831 Views,2 Comments
"['$499.99 | 47mm Garmin epix Pro (Gen 2) Sapphire Edition, High Performance Smartwatch (Titanium with Whitestone Band) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19223719&tid=19223719&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b9585c580d7011f192dc0e0e728b89a8&au=5323b0b8a2964d3586137f3279837113)",$499.99,Posted Yesterday ,+6,"2,117 Views",5 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless 1/2 in. Impact Wrench w/ 1/2 in. Mid Torque & 3/8 in. Impact Wrench $649.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19219705&tid=19219705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba0dae280d7011f185954aa4694b7210&au=99f73fb599ea4b5585c64d5c140f7fab),$649.00,Posted 02-17-2026 ,+6,"1,589 Views",1 Comments
"['uniball Vision Elite Rollerball Pens, Bold Point (0.8mm), Blue, 12 Pack $7.84 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19224898&tid=19224898&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=badb98740d7011f184a87e44446bbcc1&au=bc019738884b49869ae3e52504f15453)",$7.84,Posted Yesterday ,+6,"1,169 Views",0 Comments
"['Metabo HPT 18V MultiVolt™ Cordless 1/2-Inch Impact Wrench Kit, Tool Only - No Battery, WR18DHQ4 $136.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19224943&tid=19224943&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bb956b500d7011f187d2c6fcf4b5a98f&au=002f3ecb3e424dda956720e6ffa3d165)",$136.99,Posted Yesterday ,+7,986 Views,0 Comments
['WWE 2K25 (Various Platforms) $15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19226026&tid=19226026&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=bc4265120d7011f1a6678ebd7fbc1ecb&au=25c9f2655b1a409a891fa3577f2bbd06),$15.00,Posted Yesterday ,+8,"1,024 Views",0 Comments
['Certified Refurbished eufy BoostIQ RoboVac 11S Max Robot Vacuum Cleaner $71.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19225825&tid=19225825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcf6d4980d7011f1ac01160bb091aadb&au=d3dc623de8df4d0abf1dacefd9597bad),$71.99,Posted Yesterday ,+6,"1,162 Views",1 Comments
['Unstable Games Fishy Squishy Crusty Quirky Card Game $4.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19224466&tid=19224466&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bdaa8b140d7011f1877f425f11133a6b&au=7d1914f093de48f3a819ba4859421aad),$4.91,Posted Yesterday ,+7,"1,416 Views",0 Comments
"[""Sam's Club Members: Intex TruAire Queen Durable & Light Camp Mat w/ USB Pump $22.39 + Free Shipping $50+ Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19224727&tid=19224727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be69c4ac0d7011f199c88e95c46892ee&au=23c04231eb8c41a28f6ed8d01a5fad91)",$22.39,Posted Yesterday ,+9,"2,336 Views",1 Comments
['$371.99 Acer Aspire 14 AI Touch Laptop Intel Ultra 5 226V 16GB LPDDR5 1TB SSD (1920x1200) Refurbished at Acer via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19225390&tid=19225390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf17cd860d7011f1bd4356a5492a4464&au=1862d89128b44dd484d214be47365eea),$371.99,Posted Yesterday ,+7,"1,909 Views",1 Comments
