title,price,posted_time,rating,views,comments
['RSL Speedwoofer 10E $259'](https://slickdeals.net/click?trd=Get%20Deal%20at%20RSL%20Speakers&sdtid=19083523&tid=19083523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2729a778ee6311f091e1eeeb693bbd61&au=83ca5fde34734965855b2c9a9a357ae6),$259.00,Posted Today ,+6,418 Views,1 Comments
"['New Open Box JBL T770NC Adaptive Noise Cancelling Wireless Over-Ear Headphone, Black + Free Shipping $39.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19083412&tid=19083412&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=282008a2ee6311f0935c96dfa69e341f&au=0f54975dc77d40d3a5368a89c3249829)",$39.69,Posted Today ,+4,305 Views,0 Comments
"['Costa Farms Fiddle Leaf Fig House Plant in 10"" Pot $31.18 & More + Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19082803&tid=19082803&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2903347eee6311f0825fcedca7291e18&au=ba72b63fa6d049e48beca2706877fdae)",$31.18,Posted Today ,+6,867 Views,4 Comments
['Samsung SM-R630NZAMXAR Galaxy Buds3 Pro Bluetooth Earbuds with Charging Case (New Damaged Box) + Free Shipping $80.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19083748&tid=19083748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a043526ee6311f09d0e268c3a223f42&au=0a23d2741b844a8283edb8da47ae1f92),$80.19,Posted Today ,+8,258 Views,0 Comments
['Mainstays Modern Round 3-Piece Bath Accessory Kit in Matte Gold $8.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19082827&tid=19082827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ad856eeee6311f090c1966d32dc6017&au=bd20417dd9eb408b88e0ad2c937a7d9d),$8.50,Posted Today ,+6,715 Views,1 Comments
"['24 Boxes Puffs Plus Lotion Facial Tissue Mega Cube, 72 Tissues per Box (85 cents per box)  $20.3'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19083553&tid=19083553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bc64976ee6311f0b7e1b611ad7ccc45&au=bf900b86f5ab46f185f66ca3e86528fc)",$20.30,Posted Today ,+6,530 Views,4 Comments
['AVAPOW 12V 3000A Peak 23800mAh Car Battery Jump Starter (up to 8L Gas / Diesel) $25.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19083454&tid=19083454&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2c8b1cceee6311f08b42aa5186aace73&au=8b8d9962552e4289bd0bae466baf0d84),$25.99,Posted Today ,+6,527 Views,0 Comments
['Franklin Sports Steel Volleyball Net System for Beach Steel Poles Stakes Ropes $15.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19083157&tid=19083157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d50693eee6311f0a3de420c0d1e142e&au=c1cb78ebaf5b4108a99c1499021b4b21),$15.29,Posted Today ,+6,376 Views,0 Comments
"['2-Count Kitchen HQ 3-Prong Stainless Steel Skewers (14.75""L x 3.63""W x 1""H) $5 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20HSN&sdtid=19083526&tid=19083526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e3a562aee6311f08630cedca7291e18&au=58d9af407cee4d0f8882a4a04333fd07)",$5.00,Posted Today ,+8,450 Views,0 Comments
['$9.99*:PowerA Slim Case for Nintendo Switch 2(Mario and Friends)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19082197&tid=19082197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f092d1aee6311f0a99586ec07e53e9b&au=905919cbd6f04fe6942073b67954a388),$9.99,Posted Today ,+6,801 Views,1 Comments
