title,price,posted_time,rating,views,comments
['Funko Buy 5 Items Get 50% Off: from $1.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18515245&tid=18515245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b3563fc745711f0850a8652b019c738&au=008f03632f8b44eab44265f0db13beb1),$1.99,Posted Today ,+6,"1,146 Views",1 Comments
['Calphalon Premier Tri-Ply 12-piece Stainless Steel Cookware Set $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18515251&tid=18515251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c0b9954745711f0b309a2b0808d6d3c&au=f83384b789464b48a75603a8288aa2e5),$99.99,Posted Today ,+10,"1,792 Views",5 Comments
['Ray-Ban Unisex Polarized Sunglasses (Black) $76.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18512293&tid=18512293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cdf9100745711f090e13a6f6d8f76a6&au=4d3de335cd734c199e27d572bac55f88),$76.99,Posted 08-06-2025 ,+6,"3,351 Views",7 Comments
"[""New Balance Men's 480 Shoes (Various) From $50.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18514579&tid=18514579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dd5e988745711f0bd67fe1a6eb7a1e8&au=dc49f1c1d8b94089a1c120c24e5ff87f)",$50.97,Posted Yesterday ,+6,"2,070 Views",0 Comments
['10.75-Oz Happy Belly Tomato Soup $0.66 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18514900&tid=18514900&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=6eaaac04745711f0a09f3e0baa1ad785&au=a06a7e2b5a064ed193404ea063f0b1af),$0.66,Posted Yesterday ,+6,"1,049 Views",0 Comments
['Apple - iPad mini (A17 Pro chip) - Built for Apple Intelligence - Wi-Fi 128GB - Space Gray $379'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18514813&tid=18514813&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=6f8a9ff8745711f0bb55b29e6ffd724c&au=91698205c4634694899a142152871c8a),$379.00,Posted Yesterday ,+6,"2,535 Views",2 Comments
"['Select PetSmart Stores: Arcadia Trail 41"" Supportive Bolster Elevated Cot Dog Bed $19.98 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PetSmart&sdtid=18513874&tid=18513874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7076f0f6745711f08cea4a57c32cc343&au=9f9293732459408dbde6b9c4ecb6fade)",$19.98,Posted Yesterday ,+7,"2,162 Views",1 Comments
['PackIt Freezable Newport Cooler (Black) $23.44 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18514447&tid=18514447&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=713c19da745711f09572fe58457cb781&au=41b0d163f083400ea694172e58dd4e91),$23.44,Posted Yesterday ,+5,"2,194 Views",1 Comments
"[""Women's Pickleball Tote Bag w/ Adjustable Strap, Fence Hook & Pockets $12.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18514903&tid=18514903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=722eb474745711f0ba482a9952aba0ac&au=8a1e4593ce274254ba425d4fd64df510)",$12.99,Posted Yesterday ,+6,"1,897 Views",1 Comments
"['18 in., 15 in. and 12 in. Tool Bag Combo $29.88'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18513931&tid=18513931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72f9c16e745711f0b35ec22008b10445&au=fd0a81612cf742629f17a9f1711dd8b8)",,Posted Yesterday ,+7,"1,651 Views",4 Comments
"['Best Buy - Apple - MacBook Pro 14"" Laptop - M3 Pro chip Built for Apple Intelligence - 18GB Memory - 14-core GPU - 512GB SSD - Silver $1399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18514279&tid=18514279&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=73dcf164745711f09ab40eba87d62cd5&au=d393b20ad2b245b99779400654e9eebe)","$1,399.00",Posted Yesterday ,+7,"4,647 Views",10 Comments
['Apple iPad Air 11-inch with M3 Chip - Powerful Performance - $449'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512848&tid=18512848&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74e19632745711f0afa4ea635b7603a4&au=474e7df501c84b05a2d5a6f8cc6aadc6),$449.00,Posted Yesterday ,+5,"2,115 Views",3 Comments
['MSI HS01 Metal Headset Stand $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18514768&tid=18514768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75ccf23a745711f0ba416ab539ffc8ae&au=1bac2e966f144d1784666c99cf3c654c),$9.99,Posted Yesterday ,+4,"1,566 Views",0 Comments
['(Factory Reconditioned) Dyson V15 Detect Total Clean Extra Handheld Vacuum (Yellow/Nickel) $350 Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18514828&tid=18514828&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=76974c4c745711f0a3d26efe340a53b7&au=9e89bba59177451fa075e37c6c111c3a),$349.99,Posted Yesterday ,+12,"2,424 Views",1 Comments
"['Dragon Ball: Sparking! Zero (Xbox Series X, Physical) $18.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18514627&tid=18514627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=775c6d9c745711f0ae00363fd55f08ca&au=d1d7ddc7a5f343229a7fdd05e27f5c49)",$18.99,Posted Yesterday ,+7,"1,437 Views",1 Comments
"['12-Pack 2.8-Oz LOVE, NALA Natural Cat Wet Food $12.46 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513532&tid=18513532&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=78544706745711f0afe346f9983fb46a&au=7b6bf70824a3463bbab18c885962b691)",$12.46,Posted Yesterday ,+6,"1,872 Views",1 Comments
"['Apple MacBook Air 13"" (2024) M3, 8gb/256gb Starlight - Micro Center $583.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18514762&tid=18514762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7945964c745711f08c9b8652b019c738&au=1f6a24c29a2641e99ec1f3a48ee615d5)",$583.19,Posted Yesterday ,+10,"5,001 Views",10 Comments
['$22: Gerber Gear Quadrant Clip Folding Pocket Knife with Plain Edge Blade'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18514378&tid=18514378&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7a5a5e32745711f09e6e8a5ceb0c6a99&au=f5db9b3511f74a4b89cb5d5a941df4d0),$22.00,Posted Yesterday ,+7,"3,091 Views",5 Comments
"['61qt/58L 12V Car Refrigerator/Freezer, Compressor Cooler, Single Zone $174'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18514756&tid=18514756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b3c9d7e745711f0a7e49afc9d998d3b&au=06770a496416405bb7e9f5e405a2e47b)",$173.99,Posted Yesterday ,+12,"2,834 Views",7 Comments
"['$15.74*: 4.25"" Gerber Gear Prybrid Utility 8-In-1 Multi-Tool EDC Knife (Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512392&tid=18512392&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=7c1943fa745711f0b3853ebc22af3abf&au=70cf81a8d9b4449b80f8f25981d1027e)",$15.74,Posted Yesterday ,+7,"2,694 Views",3 Comments
['FLEX STACK PACK Polypropylene Rolling Tool Box Mount Dolly $54.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18512539&tid=18512539&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7d289124745711f08648b69f440a83a3&au=d2766bd4f85b4c14b1091a27ccbe4e06),$54.50,Posted Yesterday ,+8,"3,506 Views",5 Comments
