title,price,posted_time,rating,views,comments
['$2.99 | The Moon Is a Harsh Mistress (eBook) by Robert A. Heinlein'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736187&tid=19736187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ddf71de7ad911f1948bea784a2d4a56&au=39e44a7c36a8428594d543edc8ade01d),$2.99,Posted Today ,+5,208 Views,0 Comments
"['[SnS, AC] $1.39* | 6.6-Oz Goldfish Zesty Ranch Flavored Crackers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736112&tid=19736112&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8ef925ba7ad911f19ad336c82c7dd30a&au=829c288209bc48d0ae6c49011adf447b)",$1.39,Posted Today ,+8,207 Views,0 Comments
['7.3-Oz Kraft Mac & Cheese (White Cheddar) $0.83 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19735902&tid=19735902&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8fba080c7ad911f183a2be3a3b2fbccc&au=2c694919cdb74847aad7b4d220b75229),$0.83,Posted Today ,+5,223 Views,1 Comments
"['ECOVACS DEEBOT T30S Robot Vacuum and Mop, 11000Pa $329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736001&tid=19736001&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=908113847ad911f1b8809e42b4cd7137&au=5a98ac982391440fa6c16db5620b5e8c)",$329.99,Posted Today ,+5,539 Views,5 Comments
"[""Nike Men's Metro Tek Running Sneakers from Finish Line - Black/White - Free Shipping On Orders Over $49 - $30""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19736148&tid=19736148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9185b8347ad911f1bec7b2ad9a6e76dd&au=038e775e20bb4b5a8daf275da06b1bc7)",$30.00,Posted Today ,+5,624 Views,1 Comments
"['$22.99* | Hexgears X1 Pro Wireless Mechanical Keyboard (Dark Knight-X1 Pro, Linear Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19735779&tid=19735779&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=928e7a727ad911f1ab5baa131754f968&au=343ed243ddae47339dc169134b25459b)",$22.99,Posted Today ,+5,657 Views,0 Comments
"['$84.99 | WORX Cordless String Trimmer & Lawn Edger, 2 Batteries & Charger Included, WG163 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19735710&tid=19735710&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=9365f5107ad911f1ab5baa131754f968&au=4c7c5f4c965e48bbb531fcd8a4547d68)",$84.99,Posted Today ,+6,402 Views,1 Comments
['9-Piece Bosch Daredevil High Carbon Steel Standard Spade Bit Set $8.55 + Free Store Pickup at Home Depot or Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19735926&tid=19735926&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=945b71347ad911f1855d1677e9083963&au=6f7045cb8a9d4a50a81b2717b2fd9ba1),$8.55,Posted Today ,+7,347 Views,0 Comments
['250-Count 1.5-Volts Amazon Basics AAA Alkaline Industrial Batteries $27.66 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19734870&tid=19734870&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=95455f567ad911f19303120df3e001e8&au=b4321869e6444545835c25123f6b863c),$27.66,Posted Yesterday ,+5,998 Views,2 Comments
"['Women\'s Smart Watch w/ Alexa + Bluetooth Calling, 1.85"" Touchscreen, IP68 (4 Colors) $19.99 (71% Off)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736028&tid=19736028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=963f9d407ad911f1920d1677e9083963&au=cb23ddf6cd6f4488acb21a06e5a75afb)",$19.99,Posted Today ,+6,426 Views,0 Comments
"[""$149 | MVMT Raptor Men's Watches - Chronograph and Automatic Movement at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736055&tid=19736055&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=972c66487ad911f1919e1677e9083963&au=15b090ed39444704ab4dfde3154e0d81)",$149.00,Posted Today ,+6,618 Views,2 Comments
['TP-Link Deco 7 Pro BE14000 Tri-Band Wi-Fi 7 Whole Home Mesh System  (BE67 2-Pack) $359.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19734588&tid=19734588&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=980f956c7ad911f19a9f82b6cb5970f0&au=60c518cf7aab4f609e9695c56a06a914),$359.99,Posted Yesterday ,+5,687 Views,1 Comments
"['$79* | 12"" Greenworks 24V Gen 2 Cordless String Trimmer w/ 2.0Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19736085&tid=19736085&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=98c733f27ad911f181e842e1114568b5&au=ab3bc1b694794e848cbd2001b8119052)",$79.00,Posted Today ,+7,334 Views,1 Comments
"['GenArmor Waterproof Generator Running Cover w/ Metal Frame (Fits Most 4000W–13000W Generators, Black or Gray) from $86.91 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19728747&tid=19728747&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99fc429e7ad911f1b2c4a2afc884c83d&au=508e1901d6154446b81b29b7fea4e97f)",$86.91,Posted 07-06-2026 ,+6,"1,330 Views",2 Comments
"['[SnS, AC] $1.73* | 75-sq-ft Reynolds Cut-Rite Wax Paper Roll at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19735740&tid=19735740&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=9ad133f07ad911f1b3a236c82c7dd30a&au=f7bfbe2278ce4cbf8bc38e532afdb59c)",$1.73,Posted Today ,+5,397 Views,0 Comments
['[SnS] $7.12* | Keurig Brewer Cleanse Kit w/ Descaling Solution & Rinse Pods at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19735557&tid=19735557&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=9bbb90267ad911f186b2b2a916f1ea09&au=83ce7937a3224b2e983af945a9caf2a5),$7.12,Posted Today ,+6,550 Views,2 Comments
