title,price,posted_time,rating,views,comments
"['Sublime ""Robbin\' The Hood"" (2LP Vinyl + MP3 Album) $19.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19556442&tid=19556442&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=bd80723657c411f1978c9213d4ec35fe&au=9cb64953ca6142cb89e419dded673928)",$19.79,Posted Today ,+6,324 Views,0 Comments
"['2x JBL 305P MkII Powered Studio Monitors (Customer Return) $220, 306P $330'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=19550067&tid=19550067&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be6f1b6657c411f18bcae2459c9ce359&au=de73fe722ed246a0ac94a669b0c24d67)",$219.99,Posted 05-22-2026 ,+7,"1,516 Views",5 Comments
"['Whirlpool Eco Series 24-in Top Control Built-in Dishwasher ( Fingerprint Resistant Stainless Steel ) With Third Rack, Sensor Cycle with AI $579'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19550505&tid=19550505&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=bf61aef857c411f192f6fae855f92660&au=13ed1f675f5a4b15ad13c20b359adbed)",$579.00,Posted 05-22-2026 ,+6,"1,387 Views",0 Comments
['Stanley - 5 Gallon Wet/Dry Vacuum - metal $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19554825&tid=19554825&prop=diavail-true%7Cdincp-3%7Cdinpd-18%7Cdipgavail-true&pv=c058278857c411f1a59ea22049399716&au=907d9f0a0a054913952b699b014f2215),$49.99,Posted Yesterday ,+6,608 Views,1 Comments
['$2.99: Frostpunk @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19556232&tid=19556232&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c13f104457c411f198bdf6e80b96b9c4&au=c8a24b7d316d4d2e8a602b4b0e16ce0c),$2.99,Posted Today ,+8,653 Views,0 Comments
"['Colgate Optic White Pro Series Enamel Renewal Toothpaste with Teeth Whitening, Mint, 2 Pack, 3.0 oz $14.96 + ($12 WM CB)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19554651&tid=19554651&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c1fc4cfe57c411f1a1ad6ae9c598a2a6&au=d5d75932dbd549ba9ec3ea2873d200d9)",$14.96,Posted Yesterday ,+10,"1,648 Views",4 Comments
['20-Count Clorox ToiletWand Toilet Cleaner Refills $8.82 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19556379&tid=19556379&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c2e6fee857c411f18b3bd6fd814acdec&au=9750970941a6402887c9edfb7ed22f60),$8.82,Posted Today ,+6,713 Views,0 Comments
['Refurbished Good: Worx 20V Cordless Grass Trimmer / Edger Kit $63.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19551945&tid=19551945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3d1344057c411f184368e5f50320381&au=141c58bd14a246728228e8f9e774b0bd),$63.99,Posted 05-22-2026 ,+5,"1,066 Views",1 Comments
['Verizon account loyalty discount - 25% off all lines'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=19556040&tid=19556040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4a125ce57c411f180c3f24874c870b2&au=5c5cc47ee0ce4af49b165c979e4c8597),,Posted Today ,+10,"3,956 Views",22 Comments
"['New Gruv Users: Middle-Earth 6-Film Collection (Extended & Theatrical, 4K UHD + Blu-ray + Digital) $85 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=19556157&tid=19556157&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5849bc457c411f19a5e5248dd1b51c6&au=ad055e3f4fed413e90af265dae309e0b)",$84.99,Posted Today ,+8,"1,141 Views",3 Comments
