title,price,posted_time,rating,views,comments
['HUANUO XL Memory Foam Seat Cushion (Black) $12.59 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19606692&tid=19606692&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=01a03f56642111f185a25eabe6e65fc2&au=db147617eba84e51859592eb9ca11e89),$12.59,Posted Yesterday ,+6,665 Views,0 Comments
"[""20-Ounce Hunt's Tomato Ketchup $1.10 w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19604046&tid=19604046&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0294b2d4642111f1975a7ab00441c174&au=be84893878004581bb7bc7961f047f22)",$1.10,Posted 06-07-2026 ,+6,918 Views,2 Comments
"['WALMART Tidy Cats 35lb Pails of Cat Litter (Select Varieties) $19.97, get $2 Walmart Cash FS Plus or on 2+ pails'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19605561&tid=19605561&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=037547c2642111f1a616161b002d9020&au=588e9d0da4274572b5cc0ed55cd1f5e7)",$19.97,Posted Yesterday ,+6,809 Views,1 Comments
['Costco - Prepworks 5-piece Heads-Up Cooking Tong Set $9.97 in store only YMMV'](https://slickdeals.net/click?trd=See%20Deal&sdtid=19609776&tid=19609776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04661cce642111f1b38beee2161a05cc&au=17e9db7893ff4e49b494cdef44fa791b),$9.97,Posted Today ,+6,"1,353 Views",4 Comments
"['$5.97/1 $9.30/2 AMAZON Gorilla 2 Part Epoxy (1 Pack), 5 Minute Set Syringe, 0.85 fl oz, Clear, Gap-Filling Adhesive for Indoor/Outdoor repair @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19607814&tid=19607814&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=05a22ff6642111f1be8cdae1942211d7&au=efb15c56716440aab35527cd446f23b6)",$5.97,Posted Yesterday ,+6,904 Views,5 Comments
"['Rio Las Vegas All-Inclusive Summer Package 2-Night Stay & $200 Credit For Pool Cabana or Dining - Book by August 31, 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19609860&tid=19609860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=075c5858642111f1b2a1dae1942211d7&au=9ef99a33935f49dd81ab5bb3e74ce08c)",,Posted Today ,+6,"1,024 Views",0 Comments
['Virtua Fighter 5 R.E.V.O. World Stage (Switch 2 Digital) - $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19608624&tid=19608624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08536742642111f1b258aa63c8e5babb&au=e11f22d2eef64bb6b7b33b11656b8023),$13.99,Posted Yesterday ,+6,565 Views,0 Comments
['12-Count A&W Root Beer Sugar-Free Powder Drink Mix Packets $1.00 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19609941&tid=19609941&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0921e1d0642111f1a56642c738a9a88c&au=2b8d114afba046cc80cd6fc318e06881),$1.00,Posted Today ,+15,987 Views,9 Comments
['TP-Link Archer AXE75 AX5400 Wireless Tri-Band Gigabit Router $99.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19609254&tid=19609254&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=0a1b43a6642111f1ae0092cc03890bf7&au=b9bbee594fb64eecbed8c10ff402420f),$99.98,Posted Today ,+7,"1,137 Views",1 Comments
"['4-Piece 29.5"" Der Rose Indoor/Outdoor Artificial Cascading Bloom Hanging Flowers: Purplish $8.99, Purple $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19605012&tid=19605012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b3ede32642111f18835f2f49c4b90e7&au=518a93f463e7449daa716f490472769a)",$8.99,Posted Yesterday ,+5,"1,062 Views",1 Comments
