title,price,posted_time,rating,views,comments
"[""adidas Women's Seattle Sounders FC 24/25 Home Jersey (Semi Solar Lime /Semi Blue Burst) $17 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18350515&tid=18350515&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=620862763e3c11f0828ade7838a8e4de&au=4103dc3ce69149bfa48c91965a199757)",$17.00,Posted Today ,+5,"1,271 Views",0 Comments
"[""2-Pack 6.6' LISEN 240-Watt USB-C to USB-C Charging Cables $5.60 + Free Shipping w/Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349735&tid=18349735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62e69ffa3e3c11f0958d82cc0729d0c6&au=b19796c36bc94767a8ed3cd9dbe76aba)",$5.60,Posted Yesterday ,+4,"3,058 Views",4 Comments
"['Apple MacBook Pro: 14.2"", M4 Pro, 24GB RAM, 512GB SSD $1649.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18349921&tid=18349921&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63c499b83e3c11f0895fb2c2a06356e2&au=c3986a2100bf4f2e9d1dd13e7dd9f187)","$1,649.99",Posted Yesterday ,+7,"3,082 Views",3 Comments
['2TB Patriot P400 M.2 2280 NVMe PCIe Gen 4x4 SSD $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18350185&tid=18350185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=649c40a23e3c11f09406da1e9f98e18f&au=7185dfd018f741778728b8428a50f3c8),$98.99,Posted Yesterday ,+8,"2,847 Views",4 Comments
['$1.25: 67.6-Oz Amazon Fresh Seltzer Water at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18350398&tid=18350398&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=657d3a9e3e3c11f09ef3ea7511afd724&au=29b1713309474de392340dbd1d111200),$1.25,Posted Yesterday ,+5,"1,282 Views",2 Comments
['100-Pack Mainstays Plastic Clothes Hangers (Black) $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18349600&tid=18349600&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6649b2723e3c11f09324a6e00439b85e&au=b297e8157bed47ee94d4b94db293ae2a),$5.96,Posted Yesterday ,+6,"2,874 Views",8 Comments
"['$11.95: 79-Piece LEGO City: Medical - Emergency Ambulance (60403, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349759&tid=18349759&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=676a9ed23e3c11f08db12efd08a79100&au=4dc1e4ecd0464ccb974b121bdea6f47a)",$11.95,Posted Yesterday ,+7,"2,026 Views",1 Comments
"[""79-Piece LEGO Friends Autumn's Baby Cow Shed Farm Animal Toy Playset $6.45 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18350587&tid=18350587&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=685a7eca3e3c11f09259925b19534edd&au=8903304f20b44237a035d6def7ea9ccf)",$6.45,Posted Today ,+5,"2,095 Views",0 Comments
"['Lenovo ThinkPad P16 Gen 2: 16"" 4K+ IPS, i7-14700HX, RTX 2000 Ada, 32GB DDR5, 1TB SSD, Win 11 Pro $1565.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18349966&tid=18349966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=692ebcc63e3c11f09739365ab0fc1ef1&au=1d94034b074740618e762d70b3969b97)","$1,565.99",Posted Yesterday ,+6,"3,949 Views",6 Comments
['22-Piece Lego Duplo My First Puppy & Kitten w/ Sounds Pet Toy (10977) $17 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18350359&tid=18350359&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6a1c7d083e3c11f0bbb666ec2604676d&au=bc5de0010599473bb0c06942a89c41bb),$16.99,Posted Yesterday ,+6,"1,529 Views",0 Comments
