title,price,posted_time,rating,views,comments
"[""5-Pack 6' 60W IWTKenw Charging Cables (2-Count Lightning + 3-Count USB-C) $3.35 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243703&tid=18243703&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4dbb248816d311f0912a56695ae214c1&au=26a4de9eeb4549d9b59e471f2013aaf9)",$3.35,Posted Yesterday ,+6,"1,588 Views",2 Comments
"[""St. Aisle Men's Classic Bomber Jacket (M-XXL) or Classic Fit Stretch Chinos (Various) $19.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Men%27s%20Wearhouse&sdtid=18243352&tid=18243352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e7b46e616d311f0a46ba296f73aff41&au=7f640637fe4b4c31839096087cb73d62)",$19.99,Posted Yesterday ,+6,"1,424 Views",1 Comments
"['4-Count 54"" x 84"" HolidayIdeas Waterproof Outdoor Curtain Panels  $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243733&tid=18243733&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f4f560216d311f090d5a2608c5e8988&au=121a6ca4f8084e0f9aef76b66aad5599)",$19.99,Posted Today ,+6,"1,369 Views",0 Comments
['New API SP Mobil 1 0w40 Formula $24.97 / Plus Additional Walmart Rollbacks on Mobil 1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18241819&tid=18241819&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=4ffd9b2216d311f0aa662ae94c8eef21&au=c287f8fb4f584db89a35e88ea060fb90),$24.97,Posted Yesterday ,+7,"1,886 Views",3 Comments
"['DMoose 40"" Adjustable Fitness Elbow Wraps Brace for Weightlifting & Joint Support (Pair, Various Colors) from $8.18 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239587&tid=18239587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50db3f9a16d311f0aad4e20c2ec0fd11&au=697ad84ba4994a648f3be097f13a30f9)",$8.18,Posted 04-09-2025 ,+5,"1,784 Views",3 Comments
['Motorola RAZR 2024 +2mo total wireless - $160'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18243478&tid=18243478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=518d144a16d311f081ecfe609ac9b033&au=654168edea7d4b38890229ed50764098),$159.99,Posted Yesterday ,+8,"4,766 Views",13 Comments
['[Starts April 13] $100 Apple Gift Card + $10 Target eGift Card (Digital Delivery) $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18243664&tid=18243664&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=52956fe016d311f0abbe4277dc5b6889&au=e553d3d237704eb78f50f9ebd776870c),$100.00,Posted Yesterday ,+15,"1,645 Views",1 Comments
['6-Count BodyArmor Flash IV Electrolyte Coconut Water Packets (Cucumber Lime) $2.91 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243859&tid=18243859&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=536782e616d311f082c5d248195ec8e9&au=8d074d813ae34c638320b3be355842e3),$2.91,Posted Today ,+10,"1,060 Views",1 Comments
"[""IK Multimedia AmpliTube 5 download - Stupid Deal of the Day @Musician's Friend - $39 (reg. $199.99)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18241702&tid=18241702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5423cbb816d311f0a6158a508b2a7c71&au=e53a8f2497694a478512e9eda3e7f0fd)",$39.00,Posted Yesterday ,+9,"2,080 Views",8 Comments
['Motorola - moto g - 2025 128GB (Unlocked) - Forest Gray | Activation with verizon required $98.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18242989&tid=18242989&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=54ecfdf816d311f0960bea121fdb9797&au=d85bfd4ae4a143afa7387823fed916a7),$98.99,Posted Yesterday ,+6,"5,648 Views",9 Comments
"['Kershaw Model 1660CF LEEK - CPM 154, CARBON FIBER, STONEWASH $ 89.99 Free Shipping $89.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18241900&tid=18241900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55e3e9ce16d311f086940613b6d9f2b1&au=fe50175121ce4ec48bbdf5d3b4100f73)",$89.99,Posted Yesterday ,+8,"2,146 Views",5 Comments
['4-Oz Lucky Charms Just Magical Marshmallows $3.97 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243766&tid=18243766&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=56c662ae16d311f0bbebea121fdb9797&au=ce35a1823fa74e698d450fc763519a29),$3.97,Posted Today ,+7,"1,639 Views",4 Comments
['[S&S] $2.74*: 7-Oz Lottabody Coconut Oil and Shea Wrap Me Foaming Curl Mousse at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239155&tid=18239155&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=578e5f2a16d311f09893da6ff82766f7&au=3508617e4b894922856d755ab6e81fd2),$2.74,Posted 04-09-2025 ,+7,"1,964 Views",1 Comments
"['REI Co-Op Members: REI Outlet Extra 25% Off Savings on One Select Shoes, Clothing & Gear Item + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18242239&tid=18242239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=588f5a1416d311f0a2a89ead77a1dd7c&au=78389adc223d4b29805afbb3175b8414)",,Posted Yesterday ,+8,"4,668 Views",1 Comments
['Amazon Business Accounts: 1 by ONE Belt Drive Turntable w/ Bluetooth Connectivity $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18243502&tid=18243502&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=597edb5216d311f0b7769a4c9db8d4e6&au=c3df1d0fc1c84fa6a75989b5f3e4d749),$34.99,Posted Yesterday ,+8,"2,832 Views",11 Comments
"['$9.88*: 9"" Fiskars Bypass Pruning Shears (up to 5/8"" Cut Capacity) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242071&tid=18242071&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=5a4bae3e16d311f0ba3f823df2cdf0be&au=f2fabcf556bc499db9ab7e5a4fb5d0a6)",$9.88,Posted Yesterday ,+11,"2,431 Views",2 Comments
