title,price,posted_time,rating,views,comments
['[Hack Required] Milwaukee M12 12V Fuel Lithium-Ion Cordless Jig Saw (Tool-Only) 2545-20 - $99.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096778&tid=18096778&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=6d482bdee29911efbbdbc2966abb8491&au=52d1b0de28bd40efad42acd7cc4f370f),$99.17,Posted Today ,+8,"2,092 Views",1 Comments
['YMMV: 6.5-Oz McCormick Himalayan Pink Salt w/ Black Pepper & Garlic All Purpose Seasoning $2.47 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097876&tid=18097876&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6e41de68e29911efba4e36b963c75e76&au=05b0acf8cd844928a88b9ce30338038a),$2.47,Posted Today ,+5,805 Views,1 Comments
"['Walmart - Build-A-Bear Tie Dye Bear Plush, 24"" $7 Free Shipping with W+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18097891&tid=18097891&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6eddbccae29911ef95af2ee4ed162e0f&au=fbbe23962d204c38a0f9fe622be01e5f)",$7.00,Posted Today ,+11,"1,064 Views",0 Comments
['20-Count 0.53-Oz The Frozen Bean Frappe & Latte Double Caffeine Instant Mix Sticks (Hazelnut) $10.12 w/ S&S + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097642&tid=18097642&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6f8f62cce29911ef8af7c205f4400ef9&au=3940521a17bd47f09522500f5ac26f41),$10.12,Posted Today ,+7,"1,590 Views",2 Comments
"[""The Big One Kids' Plush Buddy & Throw Blanket Sets (Santa Spider-Man or Jack Skellington) $5.22 each + Free Store Pickup at Kohls""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18097168&tid=18097168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=705c27f8e29911efaedf2ee4ed162e0f&au=8db55611daad47a2b430f35fc82e872e)",$5.22,Posted Today ,+6,"1,623 Views",2 Comments
['Walmart - New Bright (1:6) Titan Battery Radio Control Buggy (Green) $17 Free shipping with W+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18097924&tid=18097924&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=710122dae29911ef8126ce2181bc56e9&au=b5ef3d287f094e5d90e2d010dac1861a),$17.00,Posted Today ,+6,"2,348 Views",2 Comments
"[""20-Pack 28-Oz General Mill's Classic Mix Snack Variety Pack $8.34 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095602&tid=18095602&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=71b453a0e29911ef9973aadd91bf2fbf&au=b990eb739b13403391c67d321f6279ff)",$8.34,Posted Yesterday ,+8,"2,170 Views",0 Comments
['Milwaukee 3/8 impact deep well Packout set. Sae/Metric $93.01'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096658&tid=18096658&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=72de4a6ae29911efa5c66ee33c1f7fdd&au=acfd06366a43433cbc35ba7584b2af49),$93.01,Posted Today ,+7,"5,034 Views",14 Comments
['Milwaukee M18 FUEL 18V Lith-Ion Cordless Brushless 6-1/2 in. Plunge Cut Track Saw w/ (2) High Output 6.0 Ah Battery Pack 2831-20-48-11-1862 - $379.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096886&tid=18096886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73b05834e29911efb45a2ee4ed162e0f&au=914d6f8b6c524421940e01f062df6ce4),$379.00,Posted Today ,+9,"5,001 Views",18 Comments
"['Ryobi One+ 18V Campers Kit: Area Light, Bluetooth Speaker & Clamp Fan $65 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096379&tid=18096379&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=74664d4ce29911efb9e72e7ea7fd0601&au=4d3aa07c13d646a98e810ded66f0fe31)",$64.97,Posted Today ,+10,"5,128 Views",3 Comments
