title,price,posted_time,rating,views,comments
"['$19.99: 24-Piece CRAFTSMAN Socket Set, 1/4 Inch Drive, Metric (CMMT12110LZ) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18652948&tid=18652948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a7a8faa9f8e11f0969ec29fed1a8e0c&au=82d3f63f4f614db7b57ddff10e73719c)",$19.99,Posted Yesterday ,+6,905 Views,0 Comments
"[""[S&S] $7.14*: 24-Count 8-Oz Mott's 100% Apple White Grape Juice at Amazon (29.8￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18650560&tid=18650560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b2fb4c09f8e11f08a242e95e53c0432&au=ca498f23df31490398947ba9a7552b36)",$7.14,Posted Yesterday ,+6,589 Views,0 Comments
"['SPAM with Real HORMEL Bacon, 7 g protein, 12 oz (Pack of 12) $26.88 or lower with SS @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654238&tid=18654238&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=3bf551129f8e11f0b790a24a5bf38b9c&au=e096ac29c94f48bda6ff4e2afdb26bd8)",,Posted Today ,+7,437 Views,1 Comments
['Philips 3200 Series Full Auto Espresso Machine with LatteGo Milk Frother  $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18653077&tid=18653077&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3cd2dd349f8e11f08a66921acf23d768&au=8c4bd6cea759410fa6391fbe0a048274),$449.99,Posted Yesterday ,+6,"2,312 Views",7 Comments
"['Some Disney Funko Pop Vinyl Figures starting as low as $3.85 AC Mickey Mouse, Moana 2, Daisy, Bagheera, Timothy Q. Mouse'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18653998&tid=18653998&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3dba8cce9f8e11f0a3a85edd0a65fe39&au=0fbc43a7ec0045cfb5d88542f6103c6d)",$3.85,Posted Today ,+7,559 Views,0 Comments
"[""adidas Men's Or Women's Daily 3.0 Shoes (Dove Grey / Core Black / Cloud White) $23.10 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18654421&tid=18654421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e9573d49f8e11f08834527a7b817ed8&au=73256b2df0ee47d0b5fa72fa69e631d1)",$23.10,Posted Today ,+6,547 Views,1 Comments
"['GMKtec Mini PC Gaming, K6 AMD Ryzen 7 7840HS Dual NIC LAN 2.5Gbps Desktop Computer, 32GB DDR5 (16GB*2) 1TB PCIe4.0 SSD, USB4.0, HDMI, DP, USB-C, WiFi 6E, BT 5.2 $459.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18648274&tid=18648274&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3f6e61129f8e11f0951fbe3981505137&au=14b527856951421095583ff5ecbe34ae)",$459.99,Posted 09-30-2025 ,+6,"1,903 Views",4 Comments
['12-Oz Cheerios Breakfast Cereal $1.87 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18653641&tid=18653641&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=40a49f1a9f8e11f0ace6d2bab765601f&au=b146cec8f5d74b7eb22fa7c3c1fdd3b5),$1.87,Posted Yesterday ,+8,"1,133 Views",1 Comments
['[S&S] $2.67*: 2-Pack 24-Oz Lysol Toilet Bowl Cleaner Gel (Forest Rain) at Amazon ($1.33 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654244&tid=18654244&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=4162e2cc9f8e11f0a7eece313a9f897e&au=4a630fea5c7e41e2b46a9dd81492e790),$2.67,Posted Today ,+7,743 Views,1 Comments
['[S&S] $14.71: 6-Pack 26-Oz Life Savers 5 Flavors Gummies Candy Bag at Amazon ($2.45 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654130&tid=18654130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4225a12c9f8e11f08a51ce0edb972ed3&au=e58d21e817b04b419ef335dcc96d9e13),$14.71,Posted Today ,+8,"1,005 Views",3 Comments
