title,price,posted_time,rating,views,comments
"['4TB WD Blue SN5000 PCIe Gen 4x4 M.2 2280 NVMe 2.0 SSD, 5500/5000 MB/s R/W Speed @ $199.99 + F/S'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18028539&tid=18028539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8c56ab8c74011efbe16a28753afe843&au=7ddc6d8e70574e21b2dd913bd1f6a0d9)",$199.99,Posted Today ,+7,"1,076 Views",7 Comments
['BeyerDynamic DT-880 Pro 250 Ohm Headphones + Headphone Case Bundle $168 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18027870&tid=18027870&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9adc858c74011efa023fa3670afa4f8&au=9e9db32c810d4856869db0be86bacbec),$168.00,Posted Today ,+4,835 Views,0 Comments
['Logitech G203 Lightsync Gaming Mouse (Lilac) $17.95 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18028152&tid=18028152&prop=diavail-true%7Cdincp-5%7Cdinpd-1%7Cdipgavail-true&pv=ca9850c6c74011efba28e2ea171a87b9&au=6be171314c56490bb6ace59e00b41581),$17.95,Posted Today ,+5,"1,179 Views",2 Comments
['Apple TV+ announces free streaming weekend for its catalog of originals - $0'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18027654&tid=18027654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb734212c74011efbefa168414cdf3a5&au=7d465bfcfa9147398df43cfaad425be0),FREE,Posted Today ,+8,"2,284 Views",4 Comments
"[""adidas Women's Duramo SL 2.0 Running Shoes (5-11, cloud white/zero metalic) $20.50 & More + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18028470&tid=18028470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc3909acc74011ef94503af7769b4299&au=c0dd6159cdb446bebb65286b2fed7288)",$20.50,Posted Today ,+5,"1,068 Views",0 Comments
"['Klipsch Flexus Atmos Soundbars: Core 200 3.1.2 Ch $300, Core 100 2.1 Channel $200 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18027066&tid=18027066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccff02ecc74011efbe2b168414cdf3a5&au=1520122e75d74aa09d9371030b344f56)",$300.00,Posted Today ,+6,"1,941 Views",2 Comments
['Milwaukee M18 (4) High Output Battery Pack 6.0Ah - Home Depot $299'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18026634&tid=18026634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cddcd7cac74011ef9fa2a21a4418b953&au=f1182b488af7448682bc9809dfa94c70),$299.00,Posted Today ,+9,"3,368 Views",0 Comments
['10-Oz Yankee Candle Studio Medium Soy Wax Blend Candle (Iced Berry Lemonade) $6.17 w/S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027942&tid=18027942&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cea2336cc74011efab84a28753afe843&au=dc817a39d46a47cf9b5c69d913ad2ef4),$6.17,Posted Today ,+7,"1,582 Views",1 Comments
['[S&S] $7.53*: 2-Pack 40-Ounce SKIPPY Peanut Butter (Super Chunky) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18027747&tid=18027747&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=cf8a4b3ec74011efba2fd23e2a6c7388&au=759c47c6023343d1ad29e527df4323e0),$7.53,Posted Today ,+8,"1,936 Views",1 Comments
"['7"" Transformers Legacy United Voyager Class Cybertron Universe Vector Prime Action Figure $19.49 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18028134&tid=18028134&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d07ecf06c74011ef8e49a21a4418b953&au=6df3d3070e28436fbacd9fc874c30a17)",$19.49,Posted Today ,+5,"1,881 Views",1 Comments
