title,price,posted_time,rating,views,comments
['certified refurbished Roku streaming stick 4k $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Roku&sdtid=18167278&tid=18167278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7a4ce700e2e11f09f735e92e45782c9&au=e20f56295dd6418587873424c5057a3d),$24.99,Posted 03-09-2025 ,+10,"3,369 Views",6 Comments
['Turtle Beach Pure Air Ultra-Light Wireless Ergonomic RGB Gaming Mouse $45.70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18215317&tid=18215317&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a8770fe80e2e11f0bb769e81618c3b8d&au=d8740879ca224425b98371c0e9d3d7c7),$45.70,Posted 03-29-2025 ,+4,"2,031 Views",2 Comments
['Four 100-Piece Connecting LEGO Christmas Train Puzzle Set $10.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217927&tid=18217927&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a93d91360e2e11f09b1e1e15ad3ad007&au=7971e25f993a4c3b9893e385822b0766),$10.50,Posted Yesterday ,+5,"1,276 Views",1 Comments
['6.5-Oz Blackstone Griddle Seasoning and Cast Iron Conditioner $6.15 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18199987&tid=18199987&prop=diavail-true%7Cdincp-7%7Cdinpd-0%7Cdipgavail-true&pv=aa1716360e2e11f0a01212b3407c9fbc&au=032bc479563d4f059928f55f6e4f7a5a),$6.15,Posted 03-24-2025 ,+10,"2,182 Views",4 Comments
['DEWALT 20-Volt MAX POWERSTACK Compact Battery Starter Kit w/ 1.7 Ah Battery and Charger $51.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18218020&tid=18218020&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=aaef5fdc0e2e11f0abb9329a26c725a2&au=40235f591d8348b9b1ec2b26abeb874f),$51.97,Posted Today ,+6,"1,541 Views",2 Comments
['$629.99: 3-Pack ASUS ZenWiFi BT8 Tri-Band WiFi 7 Mesh + 12m NordVPN at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18218014&tid=18218014&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=aba588700e2e11f0ba51824554d22d80&au=e3d5a081901f491e8ccca2558af2790b),$629.99,Posted Today ,+5,"1,136 Views",0 Comments
"['10-Piece Milwaukee Shockwave 1/4"" Drive SAE 6 Point Impact Socket Set $17.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18217981&tid=18217981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac7172500e2e11f0870d9e81618c3b8d&au=a24ade815df8479f89232d470e989260)",$17.97,Posted Today ,+7,"1,730 Views",0 Comments
"['DEWALT 20V MAX Lithium-Ion Brushless Cordless 1/2"" High Torque Impact Wrench Kit w/ Oil-Resistant 5Ah Battery & Charger $249 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18218029&tid=18218029&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=ad3884da0e2e11f0a08666e05640a5c6&au=8d334e4454794d40b22c19eda9308c3f)",$249.00,Posted Today ,+10,"1,687 Views",1 Comments
['AeroGarden Harvest Elite Indoor Garden Hydroponic System and Seed Kit (6 Pods) $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214945&tid=18214945&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=adeb227a0e2e11f08a9fc690e3f1623c&au=4bc8f1b350c04b02bb0930a29d9e3bf3),$60.00,Posted 03-29-2025 ,+5,"1,823 Views",4 Comments
['2-Count 5-Lb Dymatize ISO100 Hydrolyzed 100% Whey Isolate Protein Powder (Fudge Brownie ) $116.93 ($58.46 each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217624&tid=18217624&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=aea42a0e0e2e11f0b310c6d85bbb1947&au=47b35020f4d049888f731f534b2d4ad5),$116.93,Posted Yesterday ,+8,"2,481 Views",9 Comments
"['6"" x 8.8"" Rocketbook Core Executive Smart Notebook Set w/ 1 Pilot Frixion Pen & 1 Microfiber Cloth (Deep Space Gray) $11.85 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18217687&tid=18217687&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=af7aeaee0e2e11f09416e64a79f01959&au=d80dc2e65c0a4480b50d1f59dc994746)",$11.85,Posted Yesterday ,+10,"3,063 Views",7 Comments
"['5"" The Simpsons Homer Collectible Action Figure $9.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217909&tid=18217909&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b04da3ee0e2e11f08a40468305e6b5d1&au=a2cb65b7de43494c982474b8e6dce3cb)",$9.74,Posted Yesterday ,+5,"1,271 Views",1 Comments
"[""adidas via ShopSimon Extra 50% Off Coupon: Men's, Women's & Kid's Shoes, Clothing & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18217945&tid=18217945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b11941700e2e11f0b9bd3eae3b3dcbd8&au=24bbd9489364448fab9944d6eb9ecc95)",,Posted Today ,+7,"2,508 Views",0 Comments
['$3.54*: Genuine Fred Caterpeeler Fruit and Vegetable Peeler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216202&tid=18216202&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b1eaa31e0e2e11f0a3de72901dca1320&au=750debd0daea48d88b1414a1de688192),$3.54,Posted Yesterday ,+4,"1,848 Views",3 Comments
['40-Count 1-Oz Ruffles Potato Chips (Cheddar Sour Cream) $14.40 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217738&tid=18217738&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=b2ac5b6c0e2e11f0a11cda97dc2e45d5&au=2e0f3aa518474dee8507ad853fa306ee),$14.40,Posted Yesterday ,+7,"1,157 Views",2 Comments
['Chef Craft Vegetable Peeler $1.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18218086&tid=18218086&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=b38ea42c0e2e11f0b1a9329a26c725a2&au=caaed6e4ade84fde8bf1b7592aaf6fc2),$1.29,Posted Today ,+5,"1,693 Views",2 Comments
"['2-Piece 6"" Chef Craft Select Plastic Mini Spatula Set (White) $0.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18218104&tid=18218104&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b45b36ae0e2e11f0ba521a2920bfcfcb&au=0200254a8f294c8886b6f33c7cbc77b6)",$0.99,Posted Today ,+9,"1,435 Views",0 Comments
['16-Oz Happy Belly Roasted and Salted Pecan Halves $7.84 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217762&tid=18217762&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=b520eb380e2e11f0a661a285625b3435&au=21855aa8dcde4b31874b321089f32c81),$7.84,Posted Yesterday ,+5,933 Views,0 Comments
"['Seagate IronWolf Pro 16TB 7200 RPM 256MB Cache 3.5"" Internal Hard Drive - OEM $264.99 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18216922&tid=18216922&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5e962840e2e11f082087ebb50e84d42&au=778a8c1ad56a44d38524e56b73fb8cd4)",$264.99,Posted Yesterday ,+5,"3,351 Views",13 Comments
['3-Oz Happy Belly Pumpkin Spice $2.52 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217684&tid=18217684&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b6c506540e2e11f089dea285625b3435&au=d5e000b63afa400383ee5957e983ab37),$2.52,Posted Yesterday ,+7,737 Views,0 Comments
['Atomic Heart (PC Digital Download) $19.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18216742&tid=18216742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7aac3600e2e11f0860a12b3407c9fbc&au=47d198384d024447a3f9b77455d08616),$19.80,Posted Yesterday ,+7,"1,847 Views",4 Comments
['2-Person Coleman Sundome Camping Tent $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18217876&tid=18217876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b86399b20e2e11f09d168669b580929b&au=e99c11ef3c6c4bfc806c4f807fe96f1d),$24.99,Posted Yesterday ,+9,"2,093 Views",3 Comments
['OtterBox: 20W Fast Charging USB-C Wall Charger (Bulk Packaging) $5.99 & More + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18217864&tid=18217864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b92ee3c40e2e11f0998f2685d18f0711&au=d5521b5a24784d24a0f3d5c73f30f0eb),$5.99,Posted Yesterday ,+15,"2,776 Views",0 Comments
