title,price,posted_time,rating,views,comments
['6-Piece Wusthof Knife Set (120160602) $299.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18056268&tid=18056268&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc14d35ed2c511ef84a5b60eee82cca0&au=7aebb14fa5d24537958738f12ccfe63e),$299.99,Posted Today ,+6,"1,256 Views",4 Comments
['Lethal Company (PC Digital Download) $6.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18054726&tid=18054726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bce051d2d2c511efaa242a4bbdc2b954&au=e88aac16510041b2b3aed61a0d9a8a72),$6.49,Posted Yesterday ,+6,"1,107 Views",3 Comments
"['Winix Genuine Replacement Filter S, 2-pack for C545 Air Purifier - $60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18056445&tid=18056445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdbc7856d2c511ef95c9f6ce2ce45d28&au=46af6b97f5d64750981a0e8b526aba6c)",$59.99,Posted Today ,+12,"2,059 Views",10 Comments
"['Transformers One 2 in 1 Optimus Prime Mask / Orion Pax 9.9"" Robot Action Figure $11.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18055002&tid=18055002&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=beac5a6ad2c511ef8d826aa56d223b21&au=47f2d4b757384078bb6275f4bebf1fbb)",$11.49,Posted Yesterday ,+5,"1,249 Views",2 Comments
"[""Hallmark Keepsake Nintendo Entertainment System Controller Christmas Ornament $3.99 + Free Store Pickup at Kohl's or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18055119&tid=18055119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf799f70d2c511efa4bab2acb8f99863&au=ff29dce8cd5546f9a6524b45871c76c6)",$3.99,Posted Yesterday ,+10,"2,415 Views",2 Comments
"['Tommy Hilfiger Modern American Solid Hand Towel (16"" X 26"", Multiple Colors) $4.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056328&tid=18056328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c05d94f0d2c511efa7713a8a52d8c9b1&au=25966c30e4934d7bacc42adf48b2a229)",$4.80,Posted Today ,+8,"1,535 Views",2 Comments
"['Fall Out Boy - Greatest Hits: Believers Never Die, Vol. 2 -  Vinyl $17.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18056394&tid=18056394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c11db49cd2c511efbba4becca881c0d9&au=802fb952e3a04bf2b547643f0cd2677c)",$17.97,Posted Today ,+7,790 Views,3 Comments
['Oster Professional Craftsman Hair Cutting Kit: Mag Clipper + Ace Mini Trimmer $60 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18056073&tid=18056073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1fa00a0d2c511ef9bc77a39f297754d&au=80be78d487e04a4b884a6f47da10ae96),$60.00,Posted Today ,+7,"2,194 Views",5 Comments
"[""Gap Men's Heavyweight 1969 Athletic Logo Hoodie $11.99, Women's Mid Rise '90s Loose Jeans $11.99 & More + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap&sdtid=18056178&tid=18056178&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2e3ec56d2c511efa2e9b69e188ca70f&au=b9bf98317d524a76a26743bb8fe1e204)",$11.99,Posted Today ,+7,"4,283 Views",1 Comments
"[""Comedy Classics (4K/HD Digital Films) 3 for $9.99: National Lampoon's Animal House, Good Boys, Happy Gilmore, Billy Maidson, Bring It On, Mallrats & More""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18055602&tid=18055602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3aa03fad2c511ef9f8142c7a01ca2ff&au=904fe6e916514850a1200a09351868b6)",$9.99,Posted Today ,+10,"1,946 Views",1 Comments
