title,price,posted_time,rating,views,comments
['The Sickness (25th Anniversary Deluxe Edition) $30.07'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18696274&tid=18696274&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95c26796a8aa11f0aceeda6b369103b2&au=7f3e822255634f53a804cf07e5fe27f0),$30.07,Posted Today ,+6,443 Views,0 Comments
"[""Kobalt 27 -Piece 3-in Ratcheting Multi-Bit Combination Tip Screwdriver Set, $12.98, free shipping/pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18695566&tid=18695566&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=96bc1c3ca8aa11f0a9b5c687c2ad0e01&au=0127095ef03e4830b8b0a567a33925a8)",$12.98,Posted Today ,+6,691 Views,0 Comments
['Ghost in the Shell: Stand Alone Complex Vol. 1 Kindle Edition $0.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18697186&tid=18697186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97a5d55ca8aa11f0877be296c826e7d5&au=74ca4ca9077946a09c2b6f0cb1b09965),$0.99,Posted Today ,+6,956 Views,1 Comments
['[Regional/MidAtlantic] $11.44: Numskull Arch-vile Doom Eternal in-Game Collectible Replica Posable Toy Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18696985&tid=18696985&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=988d13d6a8aa11f0be5a563645397f62&au=e456c9dc42fd493f8cfbd17407836f20),$11.44,Posted Today ,+9,900 Views,0 Comments
['Eco-Worthy 12V 280 Ah Battery with Bluetooth and Low Temp Shut-Off $305+tx+fs'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18697687&tid=18697687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99777138a8aa11f0bfb652b4e2ccec98&au=7bc920f50f4c4d81a903a15a6eb5ed17),$305.00,Posted Today ,+5,938 Views,4 Comments
"['$38.68*: 4-Pack 1kg SUNLU Matte PLA 3D Printer Filaments (Red, Pink, Purple, Light Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18695560&tid=18695560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a5dad6aa8aa11f0a1a2ae9b259845ce&au=5498baece91241549e1dc90250a3dfbf)",$38.68,Posted Today ,+7,970 Views,0 Comments
"['iBUYPOWER Slate Gaming Desktop: Ryzen 7 7800X3D, RX 7800XT (16GB), 32GB DDR5, 2TB SSD $1214.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18696673&tid=18696673&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b2d7c20a8aa11f0a8c65a87b8e9d2df&au=8fbab2d136b2458f943abe1e22840d2b)","$1,214.99",Posted Today ,+6,910 Views,0 Comments
"['iBUYPOWER Slate 9 Black Gaming Desktop: Ryzen 7 7800X3D, RX 9070 XT, 32GB DDR5, 1TB SSD $1519.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18696409&tid=18696409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c044be2a8aa11f0a58dae556691dc1c&au=5c0dd2d8d97647f499ce91bee91aaf15)","$1,519.99",Posted Today ,+7,"1,292 Views",1 Comments
['YMMV: Samsung - Q series 3 .1.2 ch. Wireless Dolby ATMOS Soundbar w / Q Symphony - Titan Black - Open Box $199.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18697918&tid=18697918&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ce92f46a8aa11f09d2a36f9f540ecc7&au=a40408edd6a84e11a065651ba3840b14),$199.99,Posted Today ,+12,"1,609 Views",5 Comments
['[S&S] $12.57: 12-Pack 12-Oz ZOA Zero Sugar Energy Drinks (Green Apple) at Amazon ($1.05 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18695971&tid=18695971&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9dbe89fca8aa11f0bbc79ebeb7759582&au=768c25d8bb904d18866d84ab98afa7c3),$12.57,Posted Today ,+7,"1,118 Views",3 Comments
