title,price,posted_time,rating,views,comments
"[""6-Pack Amazon Essentials Women's Peached Microfiber Boyshort Panties (Various Colors, Limited Sizes) $8.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19293693&tid=19293693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfad419a1d7c11f19985322f010aa524&au=76aa9a5fad6e465db6f3bea18d8edd26)",$8.99,Posted Today ,+7,"1,094 Views",0 Comments
"[""[SnS, AC] $4.14 | 100-Count Centrum Men's Multivitamin Gummies (Fruit) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19293447&tid=19293447&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e073ff4c1d7c11f188af1a86bd0b9590&au=e27338c970c748aaa59f1a839d0e3c39)",$4.14,Posted Yesterday ,+8,"1,392 Views",4 Comments
['B&B Charcoal Competition Oak and Hickory Briquetes - 17.6 lb - 9.97 at Walmart $9.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19294455&tid=19294455&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e13b1ef61d7c11f1bad34e176d32ca2e&au=f34973dc6feb4c2ea6032e09e662b9dc),$9.97,Posted Today ,+5,"1,118 Views",8 Comments
['SEESII 20V Cordless 180° Rotated Leaf Blower w/ 2x 4.0 AH Batteries & Charger $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295124&tid=19295124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e22c062c1d7c11f1a4e26e777de11a75&au=a8fdce2d326449a78aeffead9cf4d5f1),$39.99,Posted Today ,+6,642 Views,0 Comments
"[""Streets of Rage 4 (iOS / Android) - $1.99 Both Platforms / Legendary Beat 'Em Up on Mobile (All-Time Low)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20App%20Store&sdtid=19294968&tid=19294968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e30ee24e1d7c11f1840fce4818276a08&au=452d19b16c904987b67a856bb358e21f)",$1.99,Posted Today ,+9,"1,037 Views",3 Comments
"[""Jersey Mike's Sub Coupon: Free Chips & Drink with any sub purchase (Select Locations)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19294461&tid=19294461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e41e1c041d7c11f19a3a9ad8408b8704&au=4ba9bca7ddc54b4a84e5a3b829ddac8c)",,Posted Today ,+7,"1,213 Views",4 Comments
"['Lenovo IdeaPad Pro 5i (Refurb): 16"" 2.8K 120Hz OLED Touch, Intel Ultra 9 285H, RTX 5050, 32GB LPDDR5, 1TB SSD $1028.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19293786&tid=19293786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4d7a3b81d7c11f1b35d365a34c921db&au=72ae7db10f894093b1623edb53e2b190)","$1,028.97",Posted Today ,+4,"1,622 Views",0 Comments
"['Apple Macbook Pro 14 inch, 24GB RAM, 1 TB SSD,  $1,599.99, Microcenter'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19295394&pno=1241892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e5b766a61d7c11f197f452cfeec41ef4&au=c6e4d0deaa544f5cacbd8ff68784f09f)","$1,599.99",Posted Today ,+9,"2,494 Views",8 Comments
"[""30' Dewenwils Pipe Heating Cable w/ Built-in Thermostat  $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19295094&tid=19295094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6925f861d7c11f1bca526590935e002&au=4d8ab12a3b4441ff9f5f887e5c2e0b90)",$9.99,Posted Today ,+9,"1,352 Views",1 Comments
"['T700 Raw Carbon Fiber Pickleball Racket with Endura Friction Surface, 16mm Polymer Core $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19294758&tid=19294758&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e74cb8041d7c11f1b7599ed1096e0fcb&au=4cc7c26b3dd94c24be1cb32b97049be5)",$29.99,Posted Today ,+7,"1,016 Views",2 Comments
