title,price,posted_time,rating,views,comments
['Food Saver VS 1100 model $25 at Morning.save again.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18503716&tid=18503716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d7c605870db11f0a8fb86e5e5856e00&au=492aba820b93428fade2a520851a5e86),$25.00,Posted Today ,+6,834 Views,3 Comments
"[""Nike Men's Air Max 1 Essential Shoes (Soft Pearl/Light Khaki/Black/Smokey Blue) $79.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18503662&tid=18503662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e45dc9470db11f09535f69786720812&au=86906751ddc0447c9338d4d717d7a008)",$79.98,Posted Today ,+6,"1,929 Views",2 Comments
"['Microsoft Surface Laptop 7 (Cert. Refurb): 15"" 3:2 120Hz Touch, Snapdragon X Elite, 16GB, 256GB SSD $722'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18503725&tid=18503725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2eefc68c70db11f0b5a1c228accc968e&au=930f562c65ad4e21962ec459d58a49c0)",$722.00,Posted Today ,+6,996 Views,4 Comments
"[""4-Pack Dr. Brown's Glass Baby Bottle 4 oz or 8 oz $19.6""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18503638&tid=18503638&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2fc4803470db11f08ea5e27d912020ee&au=5b87db5e10084066aa47dd246d56de9f)",$19.60,Posted Today ,+6,"1,018 Views",0 Comments
"['$49.98: 2-Pack WYZE Cam v4, 2.5K WiFi Security Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18502495&tid=18502495&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=309769ae70db11f096a6c64fef9bcf39&au=06a5032d2d6140d8a8e906a4ed34c778)",$49.98,Posted Today ,+5,"3,157 Views",16 Comments
['Alienware AW2725Q 27- 4K 240Hz QD-OLED - $675.84 (Amazon)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18503083&tid=18503083&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3194e29670db11f0bdfbda8719c0d530&au=670561fb0f9e4a429fd3e2fe0e419159),$675.84,Posted Today ,+5,"1,677 Views",2 Comments
"['Mountain Hardwear: 20L Multi Pitch Backpack $48.01, Alpine Light 28 Backpack $88.03, More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18503080&tid=18503080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=325be18470db11f0acaefa1ea7b26030&au=3858936adff0430c9a3dbe74ade9fdc6)",$48.01,Posted Today ,+6,"2,524 Views",0 Comments
['Beats Studio Pro Bluetooth Wireless Headphones - Black - $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18503098&tid=18503098&prop=diavail-true%7Cdincp-5%7Cdinpd-18%7Cdipgavail-true&pv=3338240070db11f090899e5668b0c6c2&au=312bc688c2d24f448256628a1c181a0c),$179.99,Posted Today ,+6,"1,259 Views",2 Comments
"[""Hisense 4.4-cu ft Mini Fridge ( Silver ) ENERGY STAR | HRC044AVE $139 @ Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18503659&tid=18503659&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=340f009c70db11f0980bae369983f745&au=3e4212b71475412e9908db36214f9c34)",$139.00,Posted Today ,+7,"1,411 Views",1 Comments
['3.3-Ounce OGX Renewing + Argan Oil of Morocco Penetrating Hair Oil Treatment $4.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18503041&tid=18503041&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=34d253ee70db11f088311a9fd4e35a89&au=e0148fd18c67472baa202f86211d72f7),$4.59,Posted Today ,+7,"1,290 Views",0 Comments
['Melnor RelaxGrip 33 in. 8-Pattern Watering Wand $11.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18503524&tid=18503524&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=35abfeaa70db11f0a32faafa24512127&au=9f1c3a2da9f444fbb04bd0af07dcb86f),$11.88,Posted Today ,+9,"2,115 Views",8 Comments
