title,price,posted_time,rating,views,comments
"['[S&S, AC] $7.10* | 6-Pack 8-Count 1.1-Oz Jif Peanut Butter & Chocolate To Go Cups at Amazon ($1.18 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19047622&tid=19047622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46403e2ee7e711f096b3f6d73ffea7ae&au=2c7407dbcb4c48118c68862160ca0686)",$7.10,Posted Yesterday ,+6,531 Views,3 Comments
"[""G Gradual Men's Sherpa Lined Sweatshirts (Size S- 3XL, Various Colors) from $22.79 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050496&tid=19050496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=476ebba4e7e711f0ad1f12db816f2cf1&au=661f9f546fac4704baff8c646abbea61)",$22.79,Posted Today ,+7,616 Views,2 Comments
['48-Count Powermax Triple AAA Long Lasting Alkaline Batteries (1200mAh) w/ Subscribe & Save $10.53'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050364&tid=19050364&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4883acace7e711f095d2ce9d24e4f339&au=b8db1b3b1036403687fb028a136dfd89),$10.53,Posted Today ,+6,555 Views,0 Comments
['[YMMV] Verizon myAccess Members : Free 1 Hour TopGolf Playtime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=19050574&tid=19050574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=496da73ae7e711f0ac0b724d3c0c5c03&au=692ff631c61540bbb2d3ffd363fb5472),,Posted Today ,+12,796 Views,6 Comments
"['[S&S, AC] $8.77* | 6-Pack 20-Count Celestial Seasonings Herbal Tea (Chamomile) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050073&tid=19050073&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a2cfff4e7e711f0b5089a1b7817baaa&au=ec0deea7bc954e91b85b11a8447fa7f1)",$8.77,Posted Today ,+6,502 Views,0 Comments
"['National Tree Company 24"" Pre-Lit Majestic Fir Artificial Christmas Tree $19 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19047934&tid=19047934&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4aee2800e7e711f085457e9402760007&au=5d2dea718d364b29be67e1ff6a43d76a)",$19.00,Posted Yesterday ,+6,801 Views,0 Comments
['VAGAU Wall Boxing Machine with Gloves $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19049626&tid=19049626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c14fcaee7e711f09b734e19f2f2e4e1&au=4d91a831a7684c5480692af1cec8e95f),$24.99,Posted Yesterday ,+8,"1,187 Views",2 Comments
"[""Up to 31% Off Kobalt Toolbox Deals at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19049539&tid=19049539&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ce57afae7e711f088379e107541e9e4&au=ef0e4aa7e09f4379bd0f96f2417c25b3)",,Posted Yesterday ,+5,"1,376 Views",0 Comments
['$15.98* | ElevationLab Waterproof Extended Battery Case for Apple AirTags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050304&tid=19050304&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=4dc0eab8e7e711f089ee9a621b16b207&au=e33b9ace77724242bd3831e7832cb902),$15.98,Posted Today ,+12,"1,668 Views",11 Comments
['Walgreens up to 75% Holiday clearance $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19045645&tid=19045645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4eef01aee7e711f0a8d9d2f05a0afdb2&au=bcda0ea5855746598fcbc0cd8e7ea551),,Posted Yesterday ,+8,"2,063 Views",1 Comments
"['Roku Smart TV 2025 – 55-Inch Select Series, 4K HDR TV – Roku TV with Enhanced Voice Remote $278'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19048804&tid=19048804&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4fff6872e7e711f0a528ee641a519a70&au=880a4aa7378b489598db3f61c284e59f)",$278.00,Posted Yesterday ,+8,"1,343 Views",4 Comments
['Perfect Practice Collegiate Edition Golf Putting Mat $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=19050172&tid=19050172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50d72e6ae7e711f09f58c2528b76de29&au=df6a583243684db48d9bf6ada28d245d),$20.00,Posted Today ,+8,"1,334 Views",5 Comments
"['360-Piece Beetles Press On Nails Kit w/ Nail Glue & Stickers (Festival Glow, Short Square) $6.64 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19048525&tid=19048525&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51c04582e7e711f089013a3a9855db98&au=e869d744aab140dca2942704c2e5f891)",$6.64,Posted Yesterday ,+6,830 Views,1 Comments
['[AC] $2.39 | 16-Oz Dawn Platinum Plus Lemon Scent Dish Spray Refill at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050280&tid=19050280&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=52d20e74e7e711f09c91fe369880bd19&au=ec1c6a7ba4e048649b3f30580c82bcec),$2.39,Posted Today ,+10,762 Views,1 Comments
"['Flame King YSNPQ820S Self-Igniting 30,000 BTU Wide Flame Weed Burner Propane Torch $29.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19050367&tid=19050367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=53a07016e7e711f088cd3a3a9855db98&au=9f2ba003b4c4436eb68e41995cfcbb66)",$29.09,Posted Today ,+9,"1,366 Views",4 Comments
['Dymatize Energyze Pre Workout Powder 150mg Caffeine (30 Servings) $19.92 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19049425&tid=19049425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=54ab42b0e7e711f0af639a621b16b207&au=c5bcb95189a84d79b4f265ec42bd3ad0),$19.92,Posted Yesterday ,+7,682 Views,0 Comments
['Stanley 21 in. Wonder Pry Bar $7.99 + Free Shipping at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19047901&tid=19047901&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=558344eee7e711f0aa033ec5eaa4c336&au=4d423b5e83734bc198e443d7af74904a),$7.99,Posted Yesterday ,+11,825 Views,0 Comments
