title,price,posted_time,rating,views,comments
"['Quest protein bars and other quest products, buy 2, save 50% on 1. 24 cookie dough bars as low as $28.99 with 15% S&S at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038739&tid=18038739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f10a7c54cc6b11efb23d62b5be5f5d31&au=c47d6db1c5874ab7bd14466f6e02f397)",$28.99,Posted Yesterday ,+6,"1,700 Views",0 Comments
['Hot Wheels Unleashed (Nintendo Switch Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18040095&tid=18040095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2070ea6cc6b11ef98db16cc784edd66&au=d855dffcba6042b5b9bf0a39c6242298),$5.99,Posted Today ,+8,"1,093 Views",2 Comments
['2.03lbs Orgain Organic Vegan Protein Powder (Vanilla Bean) & More + Free S/H w/ Amazon Prime $21.71'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18034026&tid=18034026&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=f31abad6cc6b11efb869c69e44dc8252&au=79ccdec29f9b44fe84a58d894a673d04),$21.71,Posted Today ,+7,830 Views,2 Comments
"['Philips Hue Indoor Smart Motion Sensor, 2-pack - $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18038991&tid=18038991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3ff029acc6b11efa7c502b8e964057b&au=61d1da6121ef4a0aba102f4ee0f837d6)",$59.99,Posted Yesterday ,+7,"2,775 Views",7 Comments
"[""6V Kid Trax Toddler Marvel's Spider-Man Premium Toddler Quad Ride-On, Kids 18-30 Months w/ Battery & Charger $67.47 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18039084&tid=18039084&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=f4e4be48cc6b11ef858cc67f006282b4&au=0c5ff7781887452f862e4bca2168cb12)",$67.47,Posted Yesterday ,+4,"1,931 Views",1 Comments
['Free 2025 Duct Duck calendar'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18038637&tid=18038637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f63b721ecc6b11ef9fdd8a6930f0a096&au=b114a1e8cfd946e29f051c0aca713ee0),FREE,Posted Yesterday ,+7,"2,661 Views",2 Comments
['12-Oz Garnier Shampoo or Conditioner (Various) + $3 Walgreens Cash 2 for $5 + Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18038337&tid=18038337&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f729e07acc6b11efafbc226e03a8b713&au=bc2c749739a94859a513e51d3ca85b96),$5.00,Posted Yesterday ,+8,"2,000 Views",0 Comments
"[""adidas Men's: Essentials Fleece Hoodie (Black, S, M) $12.50, Adicolor Classics 3-Stripes Crew (Grey, S,M,L) $11.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18040017&tid=18040017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8195948cc6b11efbc2a9e258781d646&au=f2f31a2ef85b42a4917844ac77364ca5)",$12.50,Posted Today ,+13,"3,537 Views",1 Comments
['0.34-Oz Blink Contacts Lubricating Eye Drops for Soft/RGP Contact Lenses 2 for $1.50 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18038298&tid=18038298&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=f8f9d68acc6b11efabcee605cc2d7734&au=b9ea0c629152409f8ef0d0ba2b2c3561),$1.50,Posted Yesterday ,+11,"2,018 Views",2 Comments
['Shinola Polarized & Non Polarized Sunglasses (various styles/colors) $29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20EyeDictive&sdtid=18002091&tid=18002091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9e22d36cc6b11efb287b63e3e91bd04&au=3a7c294ae45e467aadd3a8340cbab1cf),$29.00,Posted 12-18-2024 ,+8,"3,986 Views",6 Comments
