title,price,posted_time,rating,views,comments
['Prime Members: Google Play Gift Card +  $10 Amazon Promo - $100 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18437092&tid=18437092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=775681c45c0711f0a4256ac1760a5ab5&au=4036504c983f448a80c977a0f4c66055),$50.00,Posted Today ,+4,563 Views,3 Comments
['[Prime] Razer Kishi Ultra Gaming Controller $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18436213&tid=18436213&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7815dd805c0711f0ad7ada1b59f75356&au=ec4fc0a56a2e4cd5b2730a64a7538ea6),$99.99,Posted Today ,+4,599 Views,0 Comments
"['[Prime] $79.99*: Anker 548 Power Bank 60,000mAh Portable Charger Power Station (Green or Gray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18435754&tid=18435754&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=78c46d645c0711f08ba45a724f38d178&au=c274c49867c94d90904051cf4d1bf5aa)",$79.99,Posted Today ,+4,618 Views,0 Comments
['[Prime] $399.99*: Garmin Edge 1040 GPS Bike Computer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434665&tid=18434665&prop=diavail-true%7Cdincp-5%7Cdinpd-3%7Cdipgavail-true&pv=7a38ae765c0711f0944cd6d351a90ef9&au=85622596d3624de3b0a99895d8bc560e),$399.99,Posted Today ,+4,290 Views,0 Comments
['Alienware 34 inch AW3425DW OLED $679.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434662&tid=18434662&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7afb90445c0711f0bb77eaf9df989bef&au=19cb1571345f4e2e819d32231767dfba),$679.99,Posted Today ,+4,476 Views,0 Comments
['[Prime] Anker Prime Charger 200W 6-Port GaN Charging Station $55.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434509&tid=18434509&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=7ba71c0c5c0711f0be5cf6bf2648be48&au=e9bed800744748ab957a577ac19d60ec),$55.99,Posted Today ,+5,536 Views,0 Comments
['[Prime] $85.99*: VIOFO A119 Mini 2 Dash Cam w/ Sony STARVIS 2 Sensor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18436783&tid=18436783&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c77bb1e5c0711f0a4d006123e06e530&au=ae58921988d14403b4901bc0f8b09435),$85.99,Posted Today ,+4,442 Views,0 Comments
['[Prime] Diveblues 4000mAh Rechargeable Handheld Turbo Fan (6 colors) $9.59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18435829&tid=18435829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d3167bc5c0711f0a09c52defb3722bb&au=ce53f2df2d7a4326a31d670fa238d477),,Posted Today ,+4,"1,737 Views",4 Comments
"['[Prime, S&S] $11.54*: 30-Pack 1.76-Oz Belvita Breakfast Biscuits (Variety) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18436885&tid=18436885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7df79f725c0711f096b006123e06e530&au=e9e28444aba04941a235a2ef4d14cccd)",$11.54,Posted Today ,+5,264 Views,0 Comments
['[Prime] $159.99*: VIOFO A229 Plus 2CH Front & Rear 1440p Dual Dash Cams w/ WiFi & GPS at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18436123&tid=18436123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7eae19be5c0711f0a3533e9d0bd44145&au=c66380e4f24649429f2cb32ce85bf6f2),$159.99,Posted Today ,+5,689 Views,0 Comments
"['[Prime, S&S] $11.75*: 16-Count Amazon Basics 2000mAh AA Rechargeable Batteries at Amazon (73.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18436231&tid=18436231&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-false&pv=7f5c1cd05c0711f0a0aa82c432055212&au=95d2cef1426745c99ac96f3d4dbc8a0e)",$11.75,Posted Today ,+6,609 Views,2 Comments
"['[Prime] $69.99: 1TB Samsung PRO Plus Sonic The Hedgehog + Adapter, microSDXC at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434014&tid=18434014&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=8015769e5c0711f092504645513c9078&au=441ee5044ce04f4ca27a0e96de448171)",$69.99,Posted Yesterday ,+4,"1,226 Views",3 Comments
"['[Prime] 8"" Pokémon Select Vinyl Toy Figure Pikachu $6.89 or Squirtle $7.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18436264&tid=18436264&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=80d4d8225c0711f0bd15d6bf9a794ed8&au=92b06f1785034ca4af04899da5e0fc47)",$6.89,Posted Today ,+6,509 Views,0 Comments
"[""Prime: 6-Pack Fruit of the Loom Men's Crew Tee (Black) $12.73 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18435934&tid=18435934&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=817abe725c0711f0ad86cef8c0377b33&au=80060f7f94ce468a82ead71ec274bfc0)",$12.73,Posted Today ,+7,783 Views,3 Comments
['Prime Members: BLUETTI Elite 200 V2 2073.6Wh LiFePO4 Portable Power Station $664.05 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18432748&tid=18432748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8220b02a5c0711f0b5150e0e232d12f5&au=cb287adc0840437a8f21b12cd5240043),$664.05,Posted Today ,+4,842 Views,3 Comments
"[""(ONLY SIZE 12-12.5) ECCO Men's New Jersey Slip On, Black, 46 EU (12-12.5 M US) - $23.78""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18437236&tid=18437236&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=82fdc38e5c0711f08856167c41500ff3&au=bfd5acffc85e4956bf9bbca1f2283aec)",$23.78,Posted Today ,+11,396 Views,1 Comments
