title,price,posted_time,rating,views,comments
['GE Profile 8k and 10k ClearView Saddle-Style Window Air Conditioner $164.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655036&tid=18655036&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=2a86f53e9fde11f0b6fcce4c16d74061&au=b8ef8c48625f4226be3650d5e756a796),$164.99,Posted Today ,+6,"1,655 Views",4 Comments
"[""$1: 16-Oz Duncan Hines Creamy Strawberries 'n Cream Frosting at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655933&tid=18655933&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b67a3a49fde11f0a8950e6097b33ab3&au=0882236648e84fa7af025fd746b8f754)",$1.00,Posted Today ,+6,403 Views,0 Comments
['5.5-Oz Gold Bond Healing Skin Therapy Lotion $2.05 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654133&tid=18654133&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=2c32a2fc9fde11f08fbffa45682f7afb&au=eb15156a54574c45a3ceba93051c800e),$2.05,Posted Today ,+6,439 Views,1 Comments
"['Bio Bidet by Bemis FLOW X Motion Activated Single-Handle Pull-Down Sprayer Kitchen Faucet, $83, classic non-motion faucet, $60, free shipping for Prime, Woot! + more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18654547&tid=18654547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cfb98389fde11f09fad2e82c26521bb&au=d55f63185de34bbca4e332e69fccbd1c)",$82.99,Posted Today ,+7,"1,064 Views",5 Comments
['2-Pack Zitahli Ratchet Belts $12.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655330&tid=18655330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2dc82de49fde11f09a6046fe2e27fca1&au=86d6461f9fdc404686f4a92b3d09016f),$12.50,Posted Today ,+6,812 Views,0 Comments
['$6.50: 5-Pack 4.2-Oz Maruchan Gold Spicy Miso Craft Ramen Noodles (Spicy Miso) at Amazon ($1.30 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655183&tid=18655183&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e9141209fde11f0959ca6c0c6691cc6&au=46044a2a59334fd79e1e973d0a2dc169),$6.50,Posted Today ,+6,891 Views,2 Comments
"[""Aesop's Fables Hardcover: The Classic Edition by acclaimed illustrator, Charles Santore (Charles Santore Children's Classics) $10.17 at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18652108&tid=18652108&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2f801f169fde11f0a1eb22837d320b99&au=cf5a5eb0d4504740b9166dca6ed96fd4)",$10.17,Posted Yesterday ,+7,652 Views,0 Comments
['$0.97*: 2-Pack NOCO Oil-Based Anti-Corrosion Battery Terminal Protector Washers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655000&tid=18655000&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=305001cc9fde11f080b73ef0239e02a9&au=315f993895b949219472beb6de1c3a70),$0.97,Posted Today ,+6,986 Views,1 Comments
"['REFURBISHED Bissell Steam Shot HandHeld Steam Cleaner w/ 2 year Allstate warranty, $19.99, Free shipping, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18652759&tid=18652759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3142b26e9fde11f099c81adce079f9b7&au=44193b3e35ea4653869ffd21680d265d)",$19.99,Posted Yesterday ,+5,"1,185 Views",4 Comments
['[S&S] $0.71: 10-Oz RO*TEL Fire Roasted Diced Tomatoes and Green Chilies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655732&tid=18655732&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=322739d49fde11f0a20a76bb3bfd5552&au=c19cecbe8656486a9c8eed1343ab7c82),$0.71,Posted Today ,+8,684 Views,1 Comments
