title,price,posted_time,rating,views,comments
"['Bose SoundLink Max Portable Speaker, Certified Refurbished'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18832099&tid=18832099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1b7d700c58511f084ee82ea4c5ef7a1&au=68d3a8f2566c49478bf92a07d8acd043)",$210.00,Posted Today ,+4,448 Views,1 Comments
"[""Tractor Supply 48.5 in. 14-Drawer Mechanic's Tool Chest Combo, Matte Black, $599, free pickup, Tractor Supply Company""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18830794&tid=18830794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f29115f6c58511f0b6b3c69d141cac9b&au=d28daa2d2de642658aa1e4a1ce36aa5b)",$599.00,Posted Today ,+6,820 Views,1 Comments
['AstroAI A30 4000A Jump Starter & 150PSI Air Compressor + Power Bank $38 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18832147&tid=18832147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f377a7b4c58511f0af8fb24c23e4a604&au=4df6c63fa66b4acd8a4c5b1e620a31b2),$38.00,Posted Today ,+7,856 Views,0 Comments
['Loyee Insulated Lunch Bag (Black) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18830665&tid=18830665&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f44f6c9ec58511f087416e9dcf126acc&au=a84b2a9c22ab42fab8fb95b14d76fd7c),$4.99,Posted Today ,+6,925 Views,0 Comments
"['DJI Flip (RC-N3), Drone With 4K UHD Camera for Adults, Under 249 g, 3-Axis Gimbal Stabilization, $349.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18828751&tid=18828751&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f523b35ac58511f0b77abe9b9183fd02&au=68683e8368824b63a3b21086bab0e672)",$349.00,Posted Yesterday ,+7,"1,905 Views",6 Comments
"['Starts 11/20: 28TB Seagate Expansion USB 3.0 Desktop External Hard Drive $289.99, 24TB Seagate Expansion USB 3.0 Desktop External Hard Drive $249.99 + Free Shipping @ B&H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18832525&tid=18832525&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f62d8cf8c58511f0942e2ae7558a064c&au=87115adce8b34062bb792dd183afdbb0)",$289.99,Posted Today ,+7,982 Views,14 Comments
"['[S&S, AC] $12.40: 4 × 46-Oz Dreft Stage 1 Newborn Baby Liquid Laundry Detergent (Baby Fresh, 32 Loads) ($3.10 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18831823&tid=18831823&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f766904cc58511f0a063e63bfddd6f5d&au=213b0f4f27eb425db25e3f9f79a92155)",$12.40,Posted Today ,+8,915 Views,3 Comments
"['[S&S, AC] $15.79: 12-Pack 16-Oz Jif Peanut Butter (Extra Crunchy) at Amazon ($1.32 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18832096&tid=18832096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8ebecaac58511f08e16fae3c8baf568&au=7eac535a74074c88ab156205f31494e4)",$15.79,Posted Today ,+6,642 Views,1 Comments
"[""22oz. Griot's Garage 10842 Ceramic Tire Dressing  $15.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18826753&tid=18826753&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fa335e2cc58511f0ab82be9b9183fd02&au=8c276e6e2d294d908b7c87e514efc0b1)",$15.99,Posted Yesterday ,+6,874 Views,2 Comments
"['$100 Uber-Uber Eats gift card, $85, + 4X fuel points, Kroger Gift Card Portal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Uber%20Eats&sdtid=18825415&tid=18825415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb3d60a6c58511f0af6e16ad07ee4403&au=d2fd25ba88564482b7d1e60e68805d12)",$85.00,Posted Yesterday ,+6,"2,629 Views",9 Comments
