title,price,posted_time,rating,views,comments
"['Prime Members: Philips Sonicare ProtectiveClean 5300 Rechargeable Electric Toothbrush (Black, HX6423/34) $54.96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18451018&tid=18451018&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=d5e760dc5e4111f0941d9a10513f7bc4&au=bdc9378b12564766a8f1b53466c3c57d)",$54.96,Posted Yesterday ,+4,866 Views,1 Comments
['$20.22: Used - Like New: Logitech G305 LIGHTSPEED Wireless Gaming Mouse (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448654&tid=18448654&prop=diavail-true%7Cdincp-5%7Cdinpd-20%7Cdipgavail-true&pv=d6bef48e5e4111f085de424aaf5c4106&au=65e115dd5eda4321ad2427ab34bae16b),$20.22,Posted Yesterday ,+4,"1,120 Views",2 Comments
['$110.87: Used - Like New: 40mm SAMSUNG Galaxy Watch 7 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18444481&tid=18444481&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=d7aba5685e4111f0a3d162502c22c714&au=a7db58c4a8bb4aa981df9a7315db66f2),$110.87,Posted 07-09-2025 ,+4,"4,247 Views",14 Comments
"['Samsung EPP & EDU: Galaxy Watch8: 40mm $285, 44mm $313, Classic $427; Ultra $570 + 6-Months SiriusXM Streaming $285 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18451033&tid=18451033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8922fe25e4111f088213a7b1875e783&au=df7d28c21a7540788cc69d040edd921e)",$285.00,Posted Yesterday ,+4,"2,569 Views",7 Comments
['12-Count Fruit by the Foot Variety Pack (Starburst Flavors) $3.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449260&tid=18449260&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=d96e8d165e4111f09cca568c8155be18&au=82b3833bc8974e6ab577335acfd77e1a),$3.99,Posted Yesterday ,+5,643 Views,0 Comments
['5-Count BIC Brite Liner Chisel Tip Highlighters w/ Rubber Grip (Assorted Colors) $1.32 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18451069&tid=18451069&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=da2aad5c5e4111f09bea3693934f76a0&au=c3b343ce0bd94699b17612a0c9cd6b82),$1.32,Posted Yesterday ,+6,752 Views,0 Comments
['Superman 6-Film Animated Collection (Digital 4K UHD) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18450982&tid=18450982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=daefd38e5e4111f09cbdb23d4264f0b1&au=9a87a70fdc6f48348cf881b7d2e8a343),$9.99,Posted Yesterday ,+7,861 Views,0 Comments
['24-Count 8-Oz V8 Energy Drink (Pomegranate Blueberry or Peach Mango) $7.18 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18451438&tid=18451438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dba05c9a5e4111f08de62a144d58902f&au=83d615336dc84b4d92ba0ddee2902da7),$7.18,Posted Today ,+7,703 Views,0 Comments
['**Thru 7/17** Figment 2: Creed Valley & Sky Racket (PC/Mobile Epic Games Digital Download) FREE via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18421021&tid=18421021&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc7f06d45e4111f0a3a0fe507611aa58&au=f8772113d5f243c8ba9e46b0e01cbaf7),FREE,Posted 07-03-2025 ,+8,"1,307 Views",1 Comments
['Prime Members: Loop Experience 2 Noise Reduction Earplugs (Various Colors) $26.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450841&tid=18450841&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dd57a00c5e4111f0b08b1e82127a0ec8&au=501418fae2e0439a813d6cd50f6405d3),$26.95,Posted Yesterday ,+8,"1,117 Views",0 Comments
['[Prime] $1099: AMD Ryzen Threadripper PRO 5965WX 24-core/48-Thread Desktop Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18447112&tid=18447112&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=de370ddc5e4111f08d1d32a2f6960fb8&au=2e2dff14cf99440c898e0880daa5ff72),"$1,099.00",Posted 07-09-2025 ,+4,"1,779 Views",7 Comments
"['[Prime] $18.99: Black Adder Remastered (The Ultimate Edition, DVD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446179&tid=18446179&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=defbc2305e4111f090d42e4b0eda4556&au=e053deac7ffd43b3afe40779cee24dee)",$18.99,Posted 07-09-2025 ,+5,982 Views,0 Comments
['10-Ounce Blue Buffalo Wilderness Trail Treats (Turkey or Duck Recipe) $3.84 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448666&tid=18448666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfb1e1145e4111f0889c3a7b1875e783&au=70eab53d48ed4a968e48e34307a87b87),$3.84,Posted Yesterday ,+4,711 Views,1 Comments
['Prime Members: Aqkilo Dinosaur Finger Puppet Set $2.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450787&tid=18450787&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e06174a85e4111f082572e4b0eda4556&au=a85d9443e9ac42309a74c37fb9a04146),$2.39,Posted Yesterday ,+6,"1,326 Views",1 Comments
"['12 Pack V8 Spicy Hot 100% Vegetable Juice, 12 fl oz Bottles $6.67'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450988&tid=18450988&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=e117395a5e4111f0ab7ce275452436ec&au=f91916738f2746f28b2d4ff4dc3af678)",$6.67,Posted Yesterday ,+7,728 Views,1 Comments
"['Beats Powerbeats Pro 2 Wireless Bluetooth Earbuds - Noise Cancelling, Heart Rate Monitor, IPX4, Up to 45H Battery & Charging Case, Works with Apple & Android - Quick Sand $179.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18448150&tid=18448150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1c3fc6c5e4111f085de424aaf5c4106&au=ede5495c6e704188bab6a20c31903a60)",$179.95,Posted Yesterday ,+5,"1,087 Views",0 Comments
"[""Levi's Men's Duboce Hooded Work Jacket (Medium Wash) $37.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Levi%27s&sdtid=18447214&tid=18447214&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e28bb6da5e4111f08e35fa344c4dff27&au=d8bae6acaff9426ba3c455ab26c25084)",$37.49,Posted Yesterday ,+6,"1,411 Views",1 Comments
"[""[Prime] 30-Capsules Nature's Bounty Probiotic 10 Daily Ultra Strength Probiotic Supplement $10.81 w/ S&S + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449314&tid=18449314&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=e362b0e05e4111f090d42e4b0eda4556&au=10b22913d78f4352a4a7a3363c9457ea)",$10.81,Posted Yesterday ,+4,768 Views,0 Comments
['Doctor Who: Tom Baker Complete First Season [Blu-ray] $20.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442960&tid=18442960&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e4140ad45e4111f0a90f863c314a13d4&au=1354007cf9eb4be6bbceeb42b3df5378),$20.99,Posted 07-09-2025 ,+6,651 Views,2 Comments
['[Prime] $16.99: Orbit Lawn Watering Impact Sprinkler on Tripod Base at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18451219&tid=18451219&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e4cf0dc05e4111f0bf1a2a144d58902f&au=274849a871744b3a873e948d29c1f123),$16.99,Posted Yesterday ,+6,"1,069 Views",0 Comments
"[""Max Fleischer's Superman (Blu-ray) $12.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450286&tid=18450286&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e5ae3fe05e4111f0bb8c92f80c5ecff7&au=dd2ef3308e38487d8ecfec57afb1a06c)",$12.99,Posted Yesterday ,+4,915 Views,1 Comments
"[""[Prime] 120-Count Nature's Bounty Biotin Hair Skin and Nails Vitamins 10,000 mcg $7.30 w/S&S + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449239&tid=18449239&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=e66192f25e4111f097b096395bbd3477&au=a4852e5ceb28471bb3fee80a667b690a)",$7.30,Posted Yesterday ,+6,740 Views,1 Comments
['Prime Members: Amazon Basics Stainless Steel Can Opener $3.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450955&tid=18450955&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=e725a85e5e4111f08b4ac264c5df1911&au=b062efa9692549a9aedce05bc64d8541),$3.39,Posted Yesterday ,+12,"1,166 Views",0 Comments
"[""[Prime] $25.18: Lacoste Men's Short Sleeve Pima Jersey Crew Neck Tee at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18447841&tid=18447841&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e7ef8bce5e4111f0bc4b72981847f07a&au=5699849163f74725ba6d2c0771725fc8)",$25.18,Posted Yesterday ,+4,"2,227 Views",2 Comments
['15.25-Oz Campbell’s Chunky Chili Mac Soup w/ Microwavable Bowl $1.44 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450961&tid=18450961&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=e8c5b2765e4111f0a50d16a0a5b0e324&au=b3e2df20f5824d8398cb19846e07211b),$1.44,Posted Yesterday ,+6,840 Views,0 Comments
"[""[Prime] 100-Count Nature's Bounty Vitamin C + Rose HIPS 1000mg $5.99 w/ S&S + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18449347&tid=18449347&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e98f036a5e4111f0902c32a2f6960fb8&au=1e1213053de94ab3923db8de8b4a38d6)",$5.99,Posted Yesterday ,+4,710 Views,0 Comments
"['[Prime] $174.99*: 3036-Piece LEGO Ideas - Tree House (21318, 2019) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450202&tid=18450202&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=ea48c3905e4111f0ad3ffe507611aa58&au=707fb7bf00774f2989ece7a17eeed5cd)",$174.99,Posted Yesterday ,+7,"1,595 Views",2 Comments
['12-Count 1.83-Oz Quest Nutrition Hero Protein Bars (Cookies & Cream) $17.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18450973&tid=18450973&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=eb1242925e4111f0b3b83a7b1875e783&au=a9499990bf144774910a7701441357dc),$17.48,Posted Yesterday ,+9,"1,180 Views",1 Comments
"['Samsung Galaxy Buds 3 Pro AI True Wireless Bluetooth Earbuds (Silver, White)  $100 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18450994&tid=18450994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebcd7a265e4111f09a03363696ab3f08&au=03e7823e90444f408d6d235ebe9f3dad)",$100.00,Posted Yesterday ,+12,"2,939 Views",5 Comments
