title,price,posted_time,rating,views,comments
"[""Free Assembly Women's Cotton Midi Wrap Dress $10.38 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18073252&tid=18073252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27412a38d94211efbc7cd2b0ff2ee1d8&au=0829c7b5d59946749d7a7b15611b8518)",$10.38,Posted Today ,+4,"1,464 Views",0 Comments
"['Warmounts 35″ Aluminum Roll Up Camping Table $35, 49"" Table $40 + Free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18072913&tid=18072913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27e21f60d94211ef9161f22e5599c3fe&au=0828dc13324f4bc19108a6ffe62cab48)",$35.00,Posted Today ,+4,"1,617 Views",0 Comments
"[""Outdoor Research Men's Ferrosi Anorak Jacket - $29.81""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18073558&tid=18073558&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=28d34e4ed94211efbdce26649166f940&au=49f0f4b0f4ec4a579a5ba5998330409d)",$29.81,Posted Today ,+7,"2,376 Views",5 Comments
['8-Oz Shady Maple Farms Organic Maple Syrup $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18073495&tid=18073495&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=297a0a36d94211ef9d93beede2026395&au=36ea50b8d8a042bcbf54bef259afe8fb),$8.49,Posted Today ,+8,"1,845 Views",8 Comments
['12-Pack 16-Oz Cellucor C4 Zero Sugar Energy Drinks (C4 Hawaiian Punch or Popsicle Hawaiian Pineapple) 3 for $41.98 ($13.99 each) w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18073528&tid=18073528&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=2a4de8c4d94211ef96904aa4eeb0de69&au=081da25a949e490dbfc973a2cbb2c00c),$41.98,Posted Today ,+10,"1,327 Views",2 Comments
['[S&S] $10.72*: 12-Pack 12-Oz C4 Energy Drink (Frozen Bombsicle) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18073567&tid=18073567&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=2b0efd52d94211ef9347a26fd5c82dfc&au=876976cc240a4c05a16d35f5249d0e58),$10.72,Posted Today ,+7,"1,189 Views",0 Comments
['[S&S] $22.66*: 72-Count Café Bustelo Keurig K-Cup Coffee Pods (Espresso Dark Roast) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072121&tid=18072121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bba1548d94211ef8b628e76164cc1a2&au=a73e7a5f64ec4c86b8a898159556240c),$22.66,Posted Today ,+10,"2,339 Views",2 Comments
"[""VRST Men's Sherpa Jacket (Light Sand or Warm Stone, Size S-XXL) $19.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18073270&tid=18073270&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c7ac0a4d94211efbedf565a09b0223c&au=ab2d585699854763b3bdcfe888674efb)",$19.98,Posted Today ,+7,"3,300 Views",4 Comments
"[""adidas Men's Nova IIInfinity Shoes (3 colors, Limited Sizes) $45.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18072166&tid=18072166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d1c4410d94211efaf957e0f2cc2ffa6&au=ea3c12fa362b443a80546c628913d25a)",$45.50,Posted Today ,+4,"2,994 Views",1 Comments
"[""Sof Comfort Sof Comfort Orthotic Insole Men's Sizes 7-13, Trim-to-Fit One Size $3.0 at Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18073729&tid=18073729&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=2df6858ad94211efa33e0ad26734affa&au=96f6e78ce26f438aba545f4d9f4cb053)",$3.00,Posted Today ,+6,"2,181 Views",8 Comments
['3.3-Lb IRIS Sushi Rice (Firm) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18073138&tid=18073138&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2ee2d566d94211ef89f026649166f940&au=b71ab1fe710b4123aa13fe4682e7b5c5),$9.99,Posted Today ,+9,"1,907 Views",0 Comments
"[""adidas Men's Pregame Badge of Sport Short Sleeve Tee (Medium Grey Heather) $7.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18072103&tid=18072103&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f858b1cd94211efb4f49e9e0096de0f&au=0b0a8f54454745258f2cbf8296ec5a6e)",$7.50,Posted Today ,+6,"2,464 Views",1 Comments
"['MSI Codex Z2 Gaming Desktop: Ryzen 5 8400F, RTX 4060 Ti, 16GB DDR5, 1TB SSD $899.99 @ BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18070603&tid=18070603&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3060d6c2d94211ef9b57ba4d891cea65&au=cc73c39b3d9a4b04b7c71bc15bd5b77e)",$899.99,Posted Yesterday ,+6,"4,505 Views",7 Comments
['Preorder Samsung Galaxy S25 ultra 256 GB | Google FI existing customers | 120 days of service required $650'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Fi&sdtid=18073087&tid=18073087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3152cb58d94211efabe7eac52a8351ef&au=21a33a2fbf0e418f877c15f46da71039),$650.00,Posted Today ,+14,"10,805 Views",28 Comments
"[""15-Pack Spalding Men's Black Crew Socks (Sizes 6.5-12) $5 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18073885&tid=18073885&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=32306422d94211ef8c1bcae00af0789a&au=9fdda3023e3d43e8ae20d10febdde8e5)",$5.00,Posted Today ,+12,"3,403 Views",9 Comments
['Schecter Guitar Research C-1 Platinum Electric Guitar (Transparent White Satin) $485.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18072196&tid=18072196&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=330e4012d94211ef82df1eb0a9af284b&au=ade854696681406fb78c8fa57fb3b977),$485.10,Posted Today ,+7,"1,475 Views",6 Comments
['7.5 Cu.Ft Frigidaire Platinum Series Refrigerator (Stainless Look) $197 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18070375&tid=18070375&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=33dc3d1ed94211efa039f27cf172566f&au=403a330cf4c545e9ac6f259578415417),$197.00,Posted Yesterday ,+6,"2,620 Views",4 Comments
"[""Club Room Men's Shoes: Knight Moc Toe Boot or Westin Lace-Up Boots $20.99 + Free In-Store Pickup at Macys or Free Shipping on $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18072706&tid=18072706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3497d9a2d94211efaf7ef27cf172566f&au=522863a2eeab4a2e98cea131cb09f9e0)",$20.99,Posted Today ,+5,"2,426 Views",0 Comments
['Amazon: $75 Savings on Select Bosch Tool Purchase of $300+ Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18073429&tid=18073429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35603a28d94211efb5ee62284974cecc&au=33e9ab2c65b84bc38aa814ebeaf2e4a1),,Posted Today ,+7,"3,048 Views",0 Comments
['12-Pack 12-Ounce C4 Energy Drink (Strawberry Watermelon Ice) $13.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18073018&tid=18073018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35fc7b7cd94211ef953d3ab8e82e6978&au=e53f272d7f254fb0ac9f3c5e9ad1168a),$13.49,Posted Today ,+10,"2,152 Views",6 Comments
['RT Philadelphia to Cancun Mexico $277 Nonstop Airfares on American Airlines BE (Travel February - May 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18070648&tid=18070648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=373fdce0d94211ef82f19e9e0096de0f&au=5eaf1443c68646eca73db0a57590f1d2),$277.00,Posted Yesterday ,+6,"2,783 Views",5 Comments
['4TB Samsung 990 EVO PLUS PCIe M.2 SSD $249.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18073042&tid=18073042&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=37fd8114d94211efa7043ab4c247b3ff&au=d74ae3bb2c4e4104bf0c41b25f79ad79),$249.99,Posted Today ,+8,"4,180 Views",11 Comments
['[S&S] $9.44*: 24-Pack 11.5-Oz V8 Original 100% Vegetable Juice at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18072304&tid=18072304&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=390375d2d94211efae46f23a8425735a&au=f080c87eab5542079c00d2ec5416dabb),$9.44,Posted Today ,+12,"1,805 Views",9 Comments
['Buy LIVE A LIVE from the Humble Store - $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18065521&tid=18065521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a045244d94211ef889746bd30be7656&au=477be36148ca42f5bf0af58646c369ec),$19.99,Posted 01-18-2025 ,+13,"2,457 Views",1 Comments
"[""Lands' End: 40% Off Sitewide + 60% Off Sale/Clearance: Counting Sheep Dog Bandana $3.98, Blake Shelton Migrating Ducks Flannel Shirt $9.98 & More + Free S/H on $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lands%27%20End&sdtid=18072127&tid=18072127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3abb7280d94211ef92a3f27cf172566f&au=9f5867b6c04143b2bf48478eb47655db)",$3.98,Posted Today ,+10,"4,606 Views",4 Comments
"['Amazon.com: LEGO Art Hokusai – The Great Wave 31208, 3D Japanese Wall Art Craft Kit, Framed Ocean Canvas, Creative Activity Hobbies for Adults, DIY Home, Office Decor $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071719&tid=18071719&prop=diavail-true%7Cdincp-6%7Cdinpd-8%7Cdipgavail-true&pv=3b88ba7ed94211efbba94293b1b09b34&au=b6485937acad4caf91bf7d84e4939a4a)",$84.99,Posted Yesterday ,+6,"4,147 Views",5 Comments
['Roku Express for $17! at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18073474&tid=18073474&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=3c578908d94211ef9e80f23a8425735a&au=18feaf63e0f7483d9852bb468aefca11),$17.00,Posted Today ,+9,"4,690 Views",17 Comments
['Bestbuy - Samsung s25 ultra 256GB for $350+taxes and BB $200 gift card with Samsung s24 ultra 512GB trade in'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18073156&tid=18073156&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=3d1910dcd94211ef870326406959e6b3&au=65406fe824df48f9bb5907888a5e4858),$349.99,Posted Today ,+18,"81,191 Views",164 Comments
"[""Jordan Little Boys' Layered-Look Hooded Jacket (2 colors) $31.93 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18068989&tid=18068989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e1f5b12d94211efa5f8c6284bd7b9ac&au=88d613755d034de0a5389facfe6ce804)",$31.93,Posted 01-20-2025 ,+8,"3,698 Views",1 Comments
['Spectrum: Samsung Galaxy S25 256 gb with iPhone 13 trade-in + 6 credit. need spectrum Internet - $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Spectrum&sdtid=18073162&tid=18073162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ec0bb92d94211efb5ee62284974cecc&au=a75f317845a44ccdb0a93ff889e65dd6),,Posted Today ,+19,"26,210 Views",123 Comments
['RT Des Moines IA to Dublin Ireland $540 Airfares on Delta Air Lines BE (Limited Travel February - March 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18073174&tid=18073174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f865fb4d94211efbd605a6dbd290a3a&au=524bdf2a5e4e4d1f969ad4c886a493f1),$540.00,Posted Today ,+8,"2,105 Views",11 Comments
['Snow Joe 4-in-1 Telescoping Snow Broom with Ice Scraper Set (Blue) $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18072325&tid=18072325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=406b2a54d94211efaa774a1659eb8b95&au=5f309810ede347af92206a8c99061853),$16.99,Posted Today ,+9,"4,360 Views",9 Comments
