title,price,posted_time,rating,views,comments
"['NEXT - Sport Band DUO Watch Strap for Apple Watch 42mm, 44mm, and 45mm - Gray, $4.99, FS, Best Buy'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19857534&tid=19857534&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=04a7bb9298e811f18a539608bf43ac0a&au=07bb0516dfff4e27a121afdba0962023&action_source=Deal+Details+-+Main+CTA)",$4.99,Posted 08-08-2026 ,+6,"1,667 Views",1 Comments
"['DEWALT DCB612 FLEXVOLT 20V/60V MAX* Battery, 12.0-Ah $189.55'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19881384&tid=19881384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05642ebc98e811f18a2b9e721b4ae0b8&au=3f6e5f90f7244359927b06739e254630&action_source=Deal+Details+-+Main+CTA)",$189.55,Posted Yesterday ,+6,423 Views,0 Comments
['26L JanSport SuperBreak Plus Laptop Backpack (Team Colors White) $18 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19882611&tid=19882611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0618b17098e811f1a0e88e923b69a751&au=8ddaf841028e4051a60f0dedf939fed1&action_source=Deal+Details+-+Main+CTA),$18.00,Posted Today ,+6,799 Views,0 Comments
['Hyper Bicycles E-Ride 26-Inch Ladies Electric Cruiser Bike with 250W Motor in Turquoise $398'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19867419&tid=19867419&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=06d555dc98e811f1a3792637336e25bd&au=ba2b1d2b39174d779e3609085fc00da2&action_source=Deal+Details+-+Main+CTA),$398.00,Posted 08-11-2026 ,+6,"1,565 Views",2 Comments
['Onkyo TX-NR7100 9.2-Ch AV Receiver + Energy Take Classic 5.1 Home Theater $699 + Free S/H'](https://slickdeals.net/click?trd=Get+Deal+at+Adorama&sdtid=19880541&tid=19880541&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0798e95298e811f1b8e58ef4ca17071a&au=095f2a45bf0041b09e2bebb6543b14b2&action_source=Deal+Details+-+Main+CTA),$699.00,Posted Yesterday ,+16,"2,221 Views",9 Comments
"['DEWALT DWHT66719 Cordless Screwdriver, 4V USB Rechargeable Electric Screwdriver with 12 pcs Screwdriver Bit Set, LED Light, FLEXDRIVE Control, Compact, Ergonomic $64.6'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19881330&tid=19881330&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0867fcc498e811f1834bd2ba86b3ae84&au=d6fb20918acb458a8a30374f97f3fc76&action_source=Deal+Details+-+Main+CTA)",$64.60,Posted Yesterday ,+6,"1,611 Views",7 Comments
['ESET NOD32 Antivirus 2026 - 5 Devices / 1 Year (Digital Delivery) $14.99'](https://slickdeals.net/click?trd=Get+Deal+at+Newegg&sdtid=19879779&tid=19879779&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=0938a4dc98e811f187f3568041f1aca6&au=3950ef0c5ec440b18cad72648ee4bb9c&action_source=Deal+Details+-+Main+CTA),$14.99,Posted Yesterday ,+6,"1,129 Views",4 Comments
['12 Tall Cans AriZona Chocolate Egg Cream Soda For $12.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19860168&tid=19860168&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=09ffaf5098e811f1a6139e721b4ae0b8&au=588feec619e448f3bffeb35f56201266&action_source=Deal+Details+-+Main+CTA),$12.99,Posted 08-09-2026 ,+5,"2,396 Views",8 Comments
"['Owala 2-in-1 Water Bottle Brush Cleaner and Water Bottle Straw Cleaner Brush, Water Bottle Brush with Removable Head and Twist n� Hide Straw Brush, Smokey Blue $10.39'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19876941&tid=19876941&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0ac1e09898e811f1b31e2637336e25bd&au=0bdba5ec46b044bab089ff9189556cbf&action_source=Deal+Details+-+Main+CTA)",$10.39,Posted 08-13-2026 ,+6,"1,461 Views",0 Comments
['(Open Box) Tineco GO Pet Cordless Stick Vacuum w/ ZeroTangle Brush (Seafoam) $128.51 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19871736&tid=19871736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b85629898e811f1b24fbea99e4ff946&au=ef69e9a8e71a47de88836ef217cc948a&action_source=Deal+Details+-+Main+CTA),$128.51,Posted 08-12-2026 ,+4,"1,271 Views",1 Comments
['Beats Studio Pro Premium Wireless Over-Ear Headphones $169.95'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19864077&tid=19864077&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=0c4a60d498e811f1bb50568041f1aca6&au=bf2f43fda751452c993b0d7c6eab183d&action_source=Deal+Details+-+Main+CTA),$169.95,Posted 08-10-2026 ,+5,"1,441 Views",0 Comments
"['CRAFTSMAN 25-Ft Tape Measure with Fraction Marketing, Retractable, Manual-Locking Blade (CMHT37443S) $11.68 @Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19872258&tid=19872258&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0d001a7898e811f1b2f82637336e25bd&au=a538789fec24437aaa2d9ec08a613098&action_source=Deal+Details+-+Main+CTA)",$11.68,Posted 08-12-2026 ,+5,943 Views,0 Comments
['CRAFTSMAN V20 (Bare) Soldering iron | CMCE040B $29'](https://slickdeals.net/click?trd=Get+Deal+at+Lowe%27s&sdtid=19864851&tid=19864851&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0dab2e0498e811f1943d6af17487fec8&au=2f03aff868db4af687b4a90b26fa0255&action_source=Deal+Details+-+Main+CTA),$29.00,Posted 08-10-2026 ,+6,"1,050 Views",0 Comments
"['[SnS, AC] $62.10* | 4 × 112-Count Tide PODS Laundry Detergent Pacs (Original) ($15.53 each) + $15 credit at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19879068&tid=19879068&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=0e9092be98e811f1b618de7e496920d9&au=1382a6920b15499ab8363b01f8770f06&action_source=Deal+Details+-+Main+CTA)",$62.10,Posted Yesterday ,+6,751 Views,4 Comments
['$72* | Casio Edifice | EFV160D Series | Date Indicator | Stainless Steel | 100M Water Resistant | Analog Watch at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19879059&tid=19879059&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=0f91e32098e811f1a5d5daaa0c3aa110&au=0e6cec6487d8418398d3d41a0e57f88c&action_source=Deal+Details+-+Main+CTA),$72.00,Posted Yesterday ,+6,"1,050 Views",0 Comments
['Insignia™ - 29 Bottle Wine Cooler with ENERGY STAR Certification - Stainless Steel Look $189.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19873569&tid=19873569&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=10400b1c98e811f1a95a2637336e25bd&au=a3cc26ae422040b784f7eec274cec39e&action_source=Deal+Details+-+Main+CTA),,Posted 08-12-2026 ,+6,"1,548 Views",1 Comments
