title,price,posted_time,rating,views,comments
"[""Godiva Red Ribbon Signature Truffle Gift Box, Belgian Dark and Milk Chocolates with Ganache Centers, Gourmet Valentine's Day Gift, Kosher, 15 Pc~$38 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188028&tid=19188028&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7e4ab0a0053e11f1b2939a398b4c7dc8&au=c9a1fae6c56045f4928e475a2a15ac0a)",$38.00,Posted Today ,+6,599 Views,1 Comments
['The Karate Kid: Street Rumble (Nintendo Switch) $10 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188319&tid=19188319&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7f53c1d0053e11f18ffd729a9ebc8733&au=7e7542a3445e41af8db2e54840ad93f8),$10.00,Posted Today ,+7,586 Views,2 Comments
['Casablanca (4K Ultra HD + Blu-ray) $12.23 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188082&tid=19188082&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=800f2ea2053e11f1a54b32403336659f&au=2bc5c32a243e402db3a3d95c00e66f95),$12.23,Posted Today ,+7,378 Views,0 Comments
"['Hisense 65"" Class U8 Series 4K Mini-led Qled Uhd Smart Google TV  (65U8QG, Black) $859.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188388&tid=19188388&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=80c7596e053e11f1a28806beceee91de&au=aee575b5f08d4a62987e8abac7ff69ec)",$859.99,Posted Today ,+9,506 Views,2 Comments
"['Vankyo H300W 220 ANSI Lumens Native 1080p Portable Projector (for up to 150"" Projector Screens) - New $33.30, Open Box $30.78 + Free Shipping @ VIPOUTLET via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19188511&tid=19188511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=818f9758053e11f182ef6ac80c87641f&au=83bea914945049ee8173b09c3b09ae4c)",$33.30,Posted Today ,+5,822 Views,5 Comments
"['Logitech G515 TKL Low Profile Wireless Kamisato Ayaka Edition Keyboard (White, Brown Switch) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188025&tid=19188025&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=82682604053e11f1a79f628e9c8bece6&au=bc97d26ecf7440029f84831c9884f964)",$69.99,Posted Today ,+8,"1,880 Views",1 Comments
['Westinghouse Outdoor Power Equipment 2550 Watt Dual Fuel Portable Inverter Generator $449.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188454&tid=19188454&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=83410898053e11f1931c3232ab197b81&au=c12417b6d9ca400b81c0332069bb2744),$449.00,Posted Today ,+5,641 Views,3 Comments
['$18.99* | Anker 332 USB-C 5-in-1 Hub (4K HDMI + USB-C + 2x USB-A + 100W PD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19188370&tid=19188370&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=842e24f2053e11f198889a6ec4e45c09&au=956de4d7de1948e587fee91618e5e9a1),$18.99,Posted Today ,+7,702 Views,2 Comments
"['Bestier 42"" Gaming Desk PC Computer Office Gamer Table Desk with LED Lights & Monitor Stand in Red $57.99 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19184488&tid=19184488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8549d4e4053e11f1ad81064ff7125211&au=2f2c21184cb5445293ae8247c59b9ce3)",$57.99,Posted Yesterday ,+5,"1,739 Views",0 Comments
['Magsafe Vacuum Suction Cup Car Mount 360° Adjustable Dashboard Phone Mount $10.99 + FS w/PRIME'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19185943&tid=19185943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8623e3e6053e11f1b1b6eef834aa721a&au=b206a5d27e914dc585b67f37a851898f),$10.99,Posted Yesterday ,+6,"1,988 Views",0 Comments
