title,price,posted_time,rating,views,comments
"['$18.78 | 10-Pack Gildan Adult Ultra Cotton Long Sleeve T-Shirt, Style G2400 (Royal, Medium) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19134184&tid=19134184&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b723b3c8f93011f088984609e7f6f99b&au=1d20a7dcea1748cdbd926b88b5127b7f)",$18.78,Posted Today ,+6,874 Views,1 Comments
"['[YMMV, AC] $8.50* | 32-Piece Amazon Basics Electronics Screwdriver Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133893&tid=19133893&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b80f9964f93011f0a92f0a9733921b85&au=8d070d57284d46179cd5fd38bd3e5d23)",$8.50,Posted Today ,+6,"1,293 Views",1 Comments
['Kobalt 80-Volt 8 Ah Lithium Ion (Li-ion) Battery $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19133632&tid=19133632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8f1bc68f93011f09b9476efa3e62064&au=e8132cd5c1cc408c936af1c5dc5647cc),$199.00,Posted Today ,+6,856 Views,3 Comments
"[""Sam's Club Members: Eddie Bauer Mixed Media Fleece Jacket: Men's or Kids' $7.81 or Women's $12.81 + Free Shipping $50+ Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19132894&tid=19132894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9be6fd8f93011f08a061ac198d14a18&au=89786c5e6078458299895f1eea366a6b)",$7.81,Posted Yesterday ,+6,"3,293 Views",4 Comments
"['[S&S, AC] $7.02* | 4-Pack 500-Count Amazon Basics Cotton Swabs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133611&tid=19133611&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=bab1d542f93011f083379afb7af836b8&au=4d5d06f9ce2642809e56ae0ab8c9f136)",$7.02,Posted Today ,+6,882 Views,5 Comments
"['[S&S, AC] $2.50 | 8.45-Oz Cascade Platinum Dishwasher Rinse Aid (Unscented) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133617&tid=19133617&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bb86b47ef93011f09e788af07c21a421&au=8957c85fd895404f9ba8dda2fc7a68a4)",$2.50,Posted Today ,+7,644 Views,0 Comments
"['24 Pack Kitchen Dishcloths, 7 x 9 Inch (Multicolor) - $5.68 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133440&tid=19133440&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc325f7cf93011f0b70846e704b97185&au=8bcb0a9f76e249f18061970c0445209f)",$5.68,Posted Yesterday ,+6,"1,270 Views",0 Comments
"['[S&S, AC] $10.56* | 12-Pack 3.56-Oz Sour Patch Kids Peach Soft & Chewy Candy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133890&tid=19133890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bce0ca6cf93011f0b3a2a2ca2102d29d&au=2e83f6e3af654e6f93485c39a8fe959d)",$10.56,Posted Today ,+6,810 Views,1 Comments
['$11.99 | 9-Piece Eklind Tool Ergo-Fold Fold-up Ball-Hex Allen Wrench Set SAE Inch Sizes 5/64-1/4 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133584&tid=19133584&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bdd89062f93011f08a395a78152ab88e&au=4f9fd8b878fa470a8b1934ceacc7798b),$11.99,Posted Today ,+7,704 Views,0 Comments
['$31.81*:Motor Trend FlexTough Heavy Duty Black Rubber Car Floor Mats & Cargo Liner'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133077&tid=19133077&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bec0929af93011f085f346e704b97185&au=8f9fc92ba12b4269915e506984c7184f),$31.81,Posted Yesterday ,+6,"1,783 Views",0 Comments
['[AC] $284.99* | ASUS ROG Rapture WiFi 6E Quad-Band Gaming Router at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19133509&tid=19133509&prop=diavail-true%7Cdincp-2%7Cdinpd-14%7Cdipgavail-true&pv=bf8ee5faf93011f0b7961a9293b7cf78&au=3889ed01bf4e452589a92e0a1728f86e),$284.99,Posted Yesterday ,+7,"1,013 Views",0 Comments
