title,price,posted_time,rating,views,comments
['$94.99* | UGREEN Nexode Pro 160W Charger w/ Retractable Cable at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20047086&tid=20047086&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=ac89bc20b70611f1bad62a18f4b83b84&au=1ccef44f143d4dc9a56834f21abceabc&action_source=Deal+Details+-+Main+CTA),$94.99,Posted Yesterday ,+5,588 Views,0 Comments
['Nike Youth Elemental 20L Backpack (Sail/Stadium Green) $18.97 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=20025327&tid=20025327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad56f33eb70611f1a97cb675c6531b89&au=1f9f37978b0f480b947a0f0d9da69c5c&action_source=Deal+Details+-+Main+CTA),$18.97,Posted 09-16-2026 ,+6,"1,672 Views",1 Comments
"['[SnS, AC] $6.70* | 24-Ct Energizer MAX AAA Alkaline Batteries at Amazon (27.9￠ each)'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20051007&tid=20051007&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=ae1f520cb70611f19f68ea7314034e21&au=0e7d6277f64640fc941e49aeb791a7e0&action_source=Deal+Details+-+Main+CTA)",$6.70,Posted Today ,+5,761 Views,0 Comments
['Overstock + Glycine Sale BIG15 = 15% OFF $347'](https://slickdeals.net/click?trd=Get+Deal+at+Overstock&sdtid=20026347&tid=20026347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aed3550eb70611f1b2c3d6d126a7d8b6&au=2be2926c83964d2e84596f336f7cfffa&action_source=Deal+Details+-+Main+CTA),$347.00,Posted 09-16-2026 ,+6,"2,550 Views",7 Comments
['$77* | Nothing Ear 2024 Wireless Earbuds at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20049471&tid=20049471&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=af9969a6b70611f1afa2cedc67953fe9&au=167031e3ce85467da014106545adca37&action_source=Deal+Details+-+Main+CTA),$77.00,Posted Today ,+5,922 Views,2 Comments
['Batman: Bad Blood (Blu-ray) $8.99 Amazon.com'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20046465&tid=20046465&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b05cebd8b70611f1bccd921e75ef8632&au=986e36ee403748dd9c5371b90d54b317&action_source=Deal+Details+-+Main+CTA),,Posted Yesterday ,+6,568 Views,0 Comments
"[""10' Superdanny Surge Protector Power Strip w/ 13 AC Outlets (2 USB-A & 2 USB-C, Black) $13.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20050293&tid=20050293&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b12f7a4eb70611f1b71cea7314034e21&au=db6284c7ad1845aa87c8b96ca4a8d6dd&action_source=Deal+Details+-+Main+CTA)",$13.49,Posted Today ,+6,"1,623 Views",7 Comments
"['Prime: KEEMAKE 5"" Utility Knife High Carbon Stainless Steel with Pakkawood Handle $13.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20032794&tid=20032794&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2047e1ab70611f18c3c4e4f69b8274e&au=4dc47ca649f74479bc8f59937a4fd78b&action_source=Deal+Details+-+Main+CTA)",$13.99,Posted 09-18-2026 ,+5,"2,106 Views",2 Comments
"[""$45.59 to $47.99 (select sizes, wide widths available) FS AMAZON NORTIV   Women's Walking Shoes Running Tennis Sneakers""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20037288&tid=20037288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2e55412b70611f1b166a2dedd1065b1&au=56a2d69f50954099bbe518dd45b8d7ff&action_source=Deal+Details+-+Main+CTA)",,Posted 09-19-2026 ,+5,"3,015 Views",3 Comments
['Amazon – Soyee 32-Piece Magnetic Tile Building Set - $9.99 w/ Code + Deal'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20035041&tid=20035041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3bbcd1cb70611f19dc016bf606d5d50&au=01c7f956d7e049aa8242c4525637c8d4&action_source=Deal+Details+-+Main+CTA),$9.99,Posted 09-18-2026 ,+5,"2,127 Views",0 Comments
['[Prime] Rythflo LM01 Dual Wireless Lavalier Microphone w/ Charging Case (Yellow) $12.29 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20032824&tid=20032824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4bd0398b70611f1b4023ea0af25d858&au=be6c851cb8b9402b851ed20f12efea67&action_source=Deal+Details+-+Main+CTA),$12.29,Posted 09-18-2026 ,+5,"3,202 Views",5 Comments
['4 PACK Polarized Aviator Sports Style UV400 Protection Sun Glasses $11.89 AC'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20029767&tid=20029767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b582cb3cb70611f19147967737c98093&au=f70251ebfcc24408bf221cd0f0ff33d6&action_source=Deal+Details+-+Main+CTA),$11.89,Posted 09-17-2026 ,+5,"2,212 Views",1 Comments
['10 rolls Creality Hyper RFID PLA Filament $96 (Luminous/ Stardust $139)'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=20048244&tid=20048244&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=b647fbe6b70611f19f68522e1e76830c&au=4edc2253a0264379a5475befefce2ba1&action_source=Deal+Details+-+Main+CTA),$96.00,Posted Today ,+6,781 Views,0 Comments
"['4.5-Quart The Cellar 9.5"" Stainless Steel Colander $7.69 + Free Store Pickup at Macy\'s or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get+Deal+at+Macy%27s&sdtid=20033673&tid=20033673&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b70ccfb6b70611f19b4b86735dae77e2&au=12384c89c02843828205a3cf98ea7beb&action_source=Deal+Details+-+Main+CTA)",$7.69,Posted 09-18-2026 ,+4,801 Views,0 Comments
"['Amazon – XSTRAP 2"" x 27\' Heavy-Duty Ratchet Straps, 4-Pack - $39.99 w/ Code'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20023500&tid=20023500&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=b7e1c252b70611f1bbb0fa30d89a1a8c&au=19bb8f82d30a410aa6bca68b6a9d60d7&action_source=Deal+Details+-+Main+CTA)",$39.99,Posted 09-16-2026 ,+5,"1,295 Views",1 Comments
"[""Hoka Women's Mach 6 Running Shoe (Oyster Mushroom Truffle Salt, Limited Sizes: 9.5, 10, 11) $70 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+Nordstrom&sdtid=20051151&tid=20051151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8bdad94b70611f1b388ea7314034e21&au=b9a04994332142f8bf8d461c9625db6e&action_source=Deal+Details+-+Main+CTA)",$70.00,Posted Today ,+6,"1,125 Views",1 Comments
['$9.90* | Apple iPhone Air Bumper (Tan) \u200b\u200b\u200b\u200b\u200b\u200b\u200b at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20021340&tid=20021340&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=b97122e8b70611f18ae5921e75ef8632&au=0f0d8bd3870c48e189854efecef9d1c2&action_source=Deal+Details+-+Main+CTA),$9.90,Posted 09-15-2026 ,+8,"2,827 Views",0 Comments
['Prime: 2-Pack Kooper 210 LED 300° Wide Angle Outdoor Solar Motion Lights (Black) $13.67 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20050893&tid=20050893&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=ba44aad2b70611f1b62512d4f2ef9252&au=026f8d91d97b47b8b4f9650f00194319&action_source=Deal+Details+-+Main+CTA),$13.67,Posted Today ,+6,729 Views,0 Comments
