title,price,posted_time,rating,views,comments
"['Southwest Airlines Earn Double Rapid Rewards Points On Flights **Must Register** and Travel by November 19, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18365950&tid=18365950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9f344f043cd11f0aa4f3eed3777d622&au=a964f455027745ac981d5c2db7bcfdde)",,Posted Today ,+6,"1,040 Views",1 Comments
"[""$11.24: 16-Oz Tillamook Country Smoker Smoked Sausage Sticks (Hunter's Sausage) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365605&tid=18365605&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cacdc90e43cd11f098a61a3f6a1abbc2&au=b896ca7a1b3e4551aeaae5239a39af9f)",$11.24,Posted Today ,+8,"1,297 Views",1 Comments
"[""$13: 6-Pack Hanes Women's Non Control Top Sandalfoot Silk Reflections Panty Hose at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365680&tid=18365680&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cbff998843cd11f0a6134ab781a46339&au=a23f26a29a014511b8f8b8212a3dc88e)",$13.00,Posted Today ,+6,"1,383 Views",0 Comments
['40-Oz Stanley Quencher H2.0 Tumbler w/ Handle and Straw (Fuchsia) $27 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365647&tid=18365647&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccf0b50c43cd11f0b0eb2a87982e219f&au=e42056e9ea084be28871ef0ce715937d),$26.99,Posted Today ,+6,"1,839 Views",0 Comments
"[""DWVO 13' Double-Sided Outdoor Patio Umbrella $46 + Free Shipping w/ Prime or orders $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18364321&tid=18364321&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cdddc32443cd11f0a82ffac70db6d533&au=ac909c485f0249d7827d9e992f410a05)",$46.00,Posted Yesterday ,+6,"3,961 Views",7 Comments
['[S&S] $9.05*: 8-Pack 5-Oz Bumble Bee Solid White Albacore Tuna In Water at Amazon ($1.13 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365662&tid=18365662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cedb3c5c43cd11f0aa19be3a518101cb&au=df503cbad9bd49fc84a41beed4982db7),$9.05,Posted Today ,+6,"1,355 Views",1 Comments
"[""Prime Members: 3-Pack 6' Cable Matters USB-C to USB-A Charging Cables $4.74 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18362482&tid=18362482&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=cfd56cd643cd11f08c4336880c3854fe&au=d1d0f6224e78492483d17a65c7a415f5)",$4.74,Posted 06-05-2025 ,+6,"1,689 Views",0 Comments
['NIIMBOT Bluetooth Mini D110 Thermal Label Maker w/ Label Roll $9 + Free Shipping w/ Prime or on $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18364594&tid=18364594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0b19c0643cd11f09b37d625b23dda90&au=435ab01aa2234ffbafe1a314f90a4262),$9.00,Posted Yesterday ,+15,"3,519 Views",13 Comments
['[S&S] $8.48*: 5-Lb Twizzlers Twists Licorice Chewy Candy (Strawberry) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365788&tid=18365788&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=d1ac2b4443cd11f0a071a2d3adfe5928&au=39ac032ecb5d49e3ac46bb9198b15ce4),$8.48,Posted Today ,+5,"1,117 Views",3 Comments
"[""$333.74: WILSON Men's Profile Platinum Complete Golf Club Package Set - Right Handeded, Stand Bag at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18365809&tid=18365809&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d292ba3243cd11f0888d5ee1a48a4e75&au=82aa2316358d42ff92fa1eddef921c40)",$333.74,Posted Today ,+6,"2,354 Views",9 Comments
