title,price,posted_time,rating,views,comments
['$14.99: 2 Gal. Obsession Nandina Shrub at Amazon $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18915289&tid=18915289&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7a30dbaccf3811f0ac389e778b802037&au=c11217c216c548efadd5255566223298),$15.00,Posted Today ,+6,670 Views,2 Comments
['Lego 71490 DREAMzz Izzie and Bunchurro $9.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18912919&tid=18912919&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=7b2ad9eacf3811f08e319ae5030063bc&au=67522bd377834468b5f2f52fec0dca2e),$9.59,Posted Today ,+6,402 Views,3 Comments
"['$80*: 1710-Piece LEGO Ideas - Tuxedo Cat (21349, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18912556&tid=18912556&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=7bf8f7f8cf3811f0a596924930fec604&au=566ede800c9649afab9bbe6af8031a5c)",$80.00,Posted Today ,+6,598 Views,0 Comments
['$51.99*:897-Piece LEGO Technic Ferrari FXX K Kids Toy Car Building Set 42212'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18911776&tid=18911776&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=7ccecd6acf3811f0a1758aa5d8a058ad&au=fa4ff0b5daf946d6a168bcdb01287fd3),$51.99,Posted Today ,+6,842 Views,1 Comments
"['50-Piece Crayola Neon Art Case: Glow in the Dark Art Set w/ Neon Paint, Neon Markers, & Crayons $11.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18914533&tid=18914533&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=7d9bc3f6cf3811f09c88fa7f24a909fe&au=df209a57138649aaa84f2208e78da334)",$11.49,Posted Today ,+7,763 Views,0 Comments
['Samsung Galaxy Watch7 40MM - Metro by T-Mobile - $39.99  include Add a line ($10)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18914320&tid=18914320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e678ea0cf3811f0a89f92aa55cda174&au=9f456b72afb343168b297134ba14ff4a),$39.99,Posted Today ,+6,"2,047 Views",6 Comments
['adidas men Hoops 4.0 Shoes (Size 4.5-7)(Cloud White/ Core Black/ Grey Two) for $17.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18914011&tid=18914011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f352810cf3811f097141ec5f0e302c0&au=50de4e21ff814e9090f3770e8198c2e0),$17.60,Posted Today ,+4,"1,025 Views",1 Comments
"['My First Crayola Double Doodle Board Drawing Tablet $7.49 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18905767&tid=18905767&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8008d6cecf3811f093d3e2cbbe72fbb1&au=21b5b106a07b44efa95390e5ff4e4c1a)",$7.49,Posted Yesterday ,+6,947 Views,0 Comments
"['Shark Detect Lift-Away Corded Upright Vacuum w/ Self-Cleaning Brushroll (LA492, Burgundy) $148 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18915301&tid=18915301&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=80c9ecb0cf3811f098d6d2b003872b2b&au=5a1d6c78fe10497c8b70fa805d4358f9)",$148.00,Posted Today ,+5,486 Views,1 Comments
['$14.99: Logitech POP Mouse (Daydream Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18909406&tid=18909406&prop=diavail-true%7Cdincp-6%7Cdinpd-1%7Cdipgavail-true&pv=818df948cf3811f09c08bacf8e110176&au=dfc3f52b6d5a4306ae28539916ddf984),$14.99,Posted Today ,+5,514 Views,0 Comments
['Anker Nano 7-in-1 Charging Station USB-C Power Strip (White or Black) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18913840&tid=18913840&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=825b1a22cf3811f0986f122f418dde95&au=6277956d0b774acf9030eb5c96c17b5c),$59.99,Posted Today ,+6,"1,051 Views",1 Comments
"['42"" LG C5 4K 144Hz OLED $717.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18914155&tid=18914155&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83331d1ecf3811f0a7314eaefc1ffae5&au=3f15ebae2e4b4d0db73630b06ae55fe8)",$717.59,Posted Today ,+5,"1,208 Views",9 Comments
['$189*:2651-Piece LEGO Icons PAC-Man Arcade Building Set + Free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18910603&tid=18910603&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=8401c74acf3811f0957c660e374fe921&au=e283ffe5aa63495a875f62a4feeb6424),$189.00,Posted Today ,+7,860 Views,0 Comments
['ONIX ODYSSEY Arc B580 12GB GDDR6 PCI Express 4.0 x8 ATX Graphics Card  $229.99 + $9.99 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18915625&tid=18915625&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=84ebb634cf3811f0a23dfac24da8ebc4&au=5c0688ad3f0e4174865e8bff43028958),$239.98,Posted Today ,+8,527 Views,1 Comments
