title,price,posted_time,rating,views,comments
['22-Oz Full Moon Dog Savory Sticks (Beef) $9.68 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312124&tid=18312124&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e3a01ffa301711f097fede3c5debec5b&au=ee121b5186ca4a18a86e5403e5d3f6a3),$9.68,Posted Today ,+8,729 Views,3 Comments
"['Jackery Solar Generator 3000 PRO 400W, 3024Wh Power Station with 2x200W Solar Panels $2,099 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18312313&tid=18312313&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=e4991fd8301711f0bcbba6a1ad130596&au=0447170e3bfb49779b8c7944914b70a2)","$2,099.00",Posted Today ,+7,586 Views,1 Comments
['6-Piece Yasonic Shower Caddy Organizers w/ 12 Hooks $9.60 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309994&tid=18309994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e572b036301711f08d311e682d07f08f&au=abadf8c6dfd54338b434eeb412d4e9fd),$9.60,Posted Yesterday ,+12,"3,918 Views",4 Comments
['12.5-Oz Garnier Whole Blends Shampoo or Conditioner (Various) 2 for $5 + $3 Walgreens Cash Rewards + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18311599&tid=18311599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e66bd0da301711f08df99675bf6f2f72&au=6c86318d7371462aacb7644cdfd84878),$5.00,Posted Today ,+6,816 Views,0 Comments
"['10,000 mAh INIU 22.5W PD 3.0 QC4+ USB-C Portable Power Bank $11.87 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310414&tid=18310414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e73dea02301711f0b02d8abad653c915&au=33a8e41a57cc4b89a486beba05d9bc2a)",$11.87,Posted Yesterday ,+9,"3,672 Views",2 Comments
['$12.98*: Tozo A1 Bluetooth 5.3 In-Ear IPX5 Waterproof Earbuds w/ Charging Case (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309472&tid=18309472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e822cbcc301711f0ac4eeee2f552bb76&au=4413034b50f94d608d221d27f1775116),$12.98,Posted Yesterday ,+6,"1,595 Views",2 Comments
['Digimon Story Cyber Sleuth: Complete Edition (PC Digital Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18310321&tid=18310321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e90bea3c301711f0ba9642d649ecb05d&au=3a5387b05dc04742bc5c4b4c4e6f1577),$4.99,Posted Yesterday ,+6,896 Views,0 Comments
"['32"" Simple Deluxe 8 Panels Heavy Duty Dog Pen $23.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18311788&tid=18311788&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9f0b388301711f0b50cbe7049c53a02&au=eb7ac031c1db4c53a9e9d429531094d2)",$23.99,Posted Today ,+6,"1,279 Views",0 Comments
['Dark Comedies (Digital 4K/HD) (MA) pick 3 for $9'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18312088&tid=18312088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eaa0b094301711f0aba17e445631bba5&au=a55555c79f904167b0c7f3cc7df50293),$9.00,Posted Today ,+6,"1,015 Views",3 Comments
"['LifeStraw Peak Series - Personal Water Filter Straw for Backup Filtration, Emergency, Survival, and Ultralight Hydration, Mountain Blue, 2 Pack $29.94'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18308767&tid=18308767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebd6aafe301711f08c32022d916b9942&au=dccb2b58c17640b193d29ca9ab99fe98)",$29.94,Posted 05-11-2025 ,+5,"1,357 Views",3 Comments
