title,price,posted_time,rating,views,comments
['$20* | 20L Eddie Bauer Stowaway Ripstop Polyester Packable Backpack (Onyx) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19074295&tid=19074295&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=28f12e9eed1611f0a97fb63cae3f57ef&au=9b01f4fa67264b55bcae9a6445b26e3c),$20.00,Posted Today ,+6,706 Views,4 Comments
['FRAM Titanium Premium Cabin Air Filter $7.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19076911&tid=19076911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29a639c4ed1611f0b039c2c36d71b651&au=d70d27c671b24265b765405becc166d5),$7.50,Posted Today ,+6,826 Views,2 Comments
"['WORKPRO Freestanding Rolling Storage Shelving Unit (36"" x 16.5"" x 46"", Matte Black Steel, 150lb Capacity) $50.58 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19077670&tid=19077670&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2a58cb7aed1611f0885fbef4ac83276a&au=013ce49eaa8d4ba481f00b13931164e8)",$50.58,Posted Today ,+5,405 Views,0 Comments
['Ready Player One (4K Ultra HD + Blu-ray) $17.49 with coupon YMMV maybe account or region specific Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19070767&tid=19070767&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=2b195df4ed1611f0ab901237cf870f3f&au=05f62bcc7f6746c3b7a02d71c3746b60),$17.49,Posted Yesterday ,+4,434 Views,3 Comments
['[S&S] $13.29 | 12-Count Sharpie Creative Paint-Like Brush Tip Acrylic Markers (Assorted Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19075717&tid=19075717&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=2be7705eed1611f086aa9a9e7ca76edb&au=4e46bc7e22ad4052b985d060b3a9dee2),$13.29,Posted Today ,+4,926 Views,1 Comments
['8-Pack Eatex Borosilicate Glass Food Storage Containers w/ Airtight Snap Lock Lids $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19074643&tid=19074643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cbd3f5eed1611f0ae2966c098b8eb5d&au=78427b7b2f8c4ed29754352c8a3f25bd),$19.99,Posted Today ,+5,"1,031 Views",3 Comments
"['48-Count Masterbuilt Pure-Parrafin All-Natural Odorless Wax Fire Starters (MB20091521, Brown) $5.51 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19077613&tid=19077613&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=2d756d9aed1611f0b68e2eca4a66878f&au=c110180f86344084b4914368b03695d6)",$5.51,Posted Today ,+6,427 Views,1 Comments
"['CAROTE 10 Inch Nonstick Deep Frying Pan with Lid, 4.5 Qt, Classic Granite - $19.99 at Carote Brands via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19076386&tid=19076386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e34a43aed1611f0af1d462c7b66eb95&au=5560096c14dc4dc099c54b7f348710bc)",$19.99,Posted Today ,+4,921 Views,2 Comments
"['Walker Edison Modern Rattan-Door Floating TV stand for TVs up to 80”, Black or Coastal Oak - $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19076359&tid=19076359&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2ef34fc0ed1611f09460466c85206456&au=aa9b96429ef24be5b2a139d1f04365d0)",$39.99,Posted Today ,+6,"1,002 Views",3 Comments
['Creativity for Kids Glow in The Dark Rock Painting Kit $7.16 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19076530&tid=19076530&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2fb475b0ed1611f0aa6c466c85206456&au=d4506757b3154333af92d556bc88672b),$7.16,Posted Today ,+4,794 Views,0 Comments
