title,price,posted_time,rating,views,comments
"['12-Count 40-Sheet OHOME Colorful Pastel Sticky Note Pads (3"" x 3"") $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18223168&tid=18223168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f89e72ec0fdf11f0a88b72005afcb68a&au=4f95f4dd92f04c71bc35b1f6b794172c)",$3.99,Posted Yesterday ,+6,"1,332 Views",0 Comments
"['43"" 4K UHD Amazon Fire TV Certified Refurbished $99 + FS @ Woot! $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18223675&tid=18223675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9ba4bba0fdf11f0a5370e5fdfe291de&au=b336b085ce114212b32f7cfa82c9fc3c)",$99.99,Posted Today ,+6,"1,663 Views",3 Comments
['Lightning deal: DREAME L40 Ultra Robot Vacuum $435'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18223867&pno=1079545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb11fb2a0fdf11f0bf2b06466ed64271&au=c0e3bdd19d834df0bf4024764b108980),$434.99,Posted Today ,+12,"1,405 Views",19 Comments
['$1.61: 64-Oz Amazon Fresh Lemonade from Concentrate at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18223663&tid=18223663&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc5c21a40fdf11f08a5d2687b3a3f256&au=c2b5416d3d8f4ec3b287c38ca7c1ed6b),$1.61,Posted Today ,+7,843 Views,1 Comments
['(BUNDLE) BACKBONE One Mobile Gaming Controller + Case - $69.99 - Free shipping for Prime members - $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18197119&tid=18197119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fda423860fdf11f0bc96ce2fea5185db&au=9f7edfe40e29434ba7c848a3662ce408),$69.99,Posted 03-23-2025 ,+12,"4,400 Views",5 Comments
"[""4K UHD Digital Film: $4: Stop Making Sense, Love Lies Bleeding, Uncut Gems, The Farewell, Knives Out, Angel Has Fallen, The Hitman's Bodyguard, The Diaster Artist & More via Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18223369&tid=18223369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fee923cc0fdf11f0b4d0d610a2930957&au=6884f6bc3d594a6da9547254eeb568f4)",$4.00,Posted Today ,+8,"2,328 Views",2 Comments
"['[S&S] $14.58: 3-Pack 3.4-Oz Sensodyne Pronamel Clinical Enamel Strengthening Toothpaste, Whitening Action at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18223585&tid=18223585&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0012927e0fe011f0b2c69ed2054b00c2&au=5fc8e34a2d664ab4be3aeb67c96f7a7d)",$14.58,Posted Today ,+6,"1,817 Views",4 Comments
"[""Hanes Men's Heavyweight Fleece Sweatshirt $10.80 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18222316&tid=18222316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=014b08b00fe011f08fe58ab5ad127213&au=4ae270ca47a24e78b63aec3e359dbe8a)",$10.80,Posted Yesterday ,+6,"1,824 Views",1 Comments
['Spider-Man: Homecoming / Far from Home / No Way Home (Blu-ray + Digital) - $16.99 + free s/h @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18219568&tid=18219568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02d794280fe011f09a6caa7114e858e2&au=4f3fdd6ebc8b48be87016bfbf1dce978),$16.99,Posted 03-31-2025 ,+5,991 Views,0 Comments
"[""Ozark Trail Men's Utility Gloves (Black) $4.66 + Free S&H w/ Walmart+ or on $35+ (YMMV)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18222592&tid=18222592&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=03db99b40fe011f08b41ea7cad22b186&au=0e1170abef9144e09b7f7ef8d2a5394d)",$4.66,Posted Yesterday ,+7,"4,168 Views",3 Comments
['Ridgid Sawzall $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18221341&tid=18221341&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=053bf33a0fe011f0b1b9aa07632741fb&au=599328bf35d648f0bf6b45fa6865a058),$149.00,Posted Yesterday ,+9,"3,239 Views",11 Comments
"['(Reconditioned) Ninja Espresso & Coffee Barista System $109.99, Shark Cyclone Pet Handheld Vacuum $29.99 & More + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18223135&tid=18223135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06bf4f9a0fe011f0b558127d91bc006e&au=57d9d89b1bc943c0b5b8a4cc41ddcdda)",$109.99,Posted Yesterday ,+9,"4,030 Views",2 Comments
