title,price,posted_time,rating,views,comments
['CERTIFIED REFURBISHED Sony WF-C700N Truly Wireless Noise Canceling in-Ear Bluetooth Earbud Headphones $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18603847&tid=18603847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b95d4ac91ec11f09ae8b292e5b29ce4&au=c62cec50393241b0900bad24dd1acc56),$39.99,Posted Today ,+4,"1,865 Views",0 Comments
['Samsung 2TB 990 EVO Plus PCIe 5.0 x2 M.2 Internal SSD $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18605080&tid=18605080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c585e4691ec11f09055deb5ddebd100&au=ebab0b6e8c154f459ba5d0294a6e686b),$99.99,Posted Today ,+9,271 Views,1 Comments
"['ASUS Chromebook Plus CX34 (Cert. Refurb): 14"" FHD IPS, i5-1235U, 16GB LPDDR5, 256GB UFS $284'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18604207&tid=18604207&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d1dca7891ec11f0a2873a83b904936d&au=ec9a9d7b0d204d28996dae8bbcf60ac0)",$284.00,Posted Today ,+5,"2,306 Views",5 Comments
"['Microsoft Surface Pro 11 Tablet (Cert. Refurb): 13"" 2.8K 3:2 IPS 120Hz Touch, Snapdragon X Plus, 16GB LPDDR5, 1TB SSD $719'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18604945&tid=18604945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9dee4d2491ec11f09ca5b28f50a2c0c1&au=e2a5f682240d4240a4f437e4b781d818)",$719.00,Posted Today ,+5,"1,015 Views",0 Comments
"['Alpine - 6.75"" Android Auto and Apple CarPlay Bluetooth Digital Media Receiver - Black $279.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18604423&tid=18604423&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9eb1bd9a91ec11f0b2d6fa23a8183962&au=565272e65cf64851b9328cfb364f0ca3)",$279.99,Posted Today ,+7,"1,426 Views",1 Comments
['AMD 7 Ryzen 5800xt $140'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18604990&tid=18604990&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f7fca5091ec11f0a7213ec87233c7d3&au=f11686d7588e4f3494d6ad2b1c3072ab),$140.00,Posted Today ,+7,"1,317 Views",2 Comments
['Razer Leviathan V2 X Bluetooth Soundbar Speaker w/ USB-C & Chroma RGB (Black) $69.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18604894&tid=18604894&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a04f95be91ec11f0ba50fa23a8183962&au=6a98d9be36b04ba782dcc65f24459076),$69.98,Posted Today ,+7,"1,458 Views",5 Comments
"[""Menard's, 27 gallon tote with snap on lids, $7.84 + 11% rebate ($6.98 after rebate)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18604348&tid=18604348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a14a2d9e91ec11f0ad36ba55950510f8&au=c57c677ead47453cb972167235bccaec)",,Posted Today ,+7,"2,191 Views",3 Comments
['4-Piece CAR PASS Heavy Duty Rubber Car Mats Set (Black and Blue) $17.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18604924&tid=18604924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a230da7891ec11f0af1952f56c51a35e&au=ad3d96e5196b42979ac9120ab42d96c8),$17.47,Posted Today ,+6,"1,433 Views",2 Comments
"['Walmart  - Apple Accessories: Lightning cables, Digital AV Adapter, 35W Dual USB-C - from $7'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18604138&tid=18604138&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=a30bffb891ec11f092e62a8b8cc2413a&au=feb515812c7b49ae86ac651e7e34ef13)",$7.00,Posted Today ,+9,"3,186 Views",2 Comments
