title,price,posted_time,rating,views,comments
['Prime Members: 19-Piece CAROTE Nonstick Cookware Set w/ Detachable Handles (Taupe) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19164007&tid=19164007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6c4e7a2fff711f0863b463377508e32&au=6fa597ce4dbf4f278854442285d74d5c),$59.99,Posted Today ,+6,745 Views,0 Comments
['2-Pack 80L Lifewit Collapsible Laundry Baskets w/ Handles (Grey) $11.99 ($5.99 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19163077&tid=19163077&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7ac4cd2fff711f0ad0ab21d82de1b56&au=858ce160272e43b79defded5eb67f236),$11.99,Posted Today ,+6,"2,893 Views",9 Comments
['Macbook Pro 14 M5 24gb 512gb for 1499 on BnH'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=19163836&tid=19163836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8ac02c6fff711f091eb4ef5121c76d7&au=5f8c7dec782b4dac9c9249f45bc54a56),"$1,499.00",Posted Today ,+8,"1,282 Views",5 Comments
"['12-Pack 12-Oz Dr Pepper Soda, Zero Sugar $4.63 w/ S&S & More @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19163884&tid=19163884&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=c9a1170cfff711f09ae572a43ad52a2f&au=51709fc885b14f9486305b55b0eaaeb1)",$4.63,Posted Today ,+9,"1,329 Views",3 Comments
['$6 Walgreens Rewards + 2x Walgreens Beauty Fingernail Clipper $5.38'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19163182&tid=19163182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca7acb28fff711f097fa963f34e516af&au=1224066a264d4ee7a60be269fa5cdd51),$5.38,Posted Today ,+6,"1,326 Views",0 Comments
"['Gourmia Countertop Commercial Blender – 2L BPA-Free Pitcher, 4 Presets, 1500W High-Speed Motor, 45,000 RPM, Variable Speed $99.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19163218&tid=19163218&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cb6c25eafff711f08594e2869abbb803&au=d85c6baeb0ec452483c2a9e12ea582af)",$99.99,Posted Today ,+7,"1,355 Views",2 Comments
['[S&S] $3.32 | 30-Oz Best Foods Real Mayonnaise Mayo at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19162672&tid=19162672&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=cc5061e2fff711f0b0142255dc11d96a&au=9c25aeb5f8094937a9f40d4adf5e39e9),$3.32,Posted Today ,+6,"1,251 Views",2 Comments
['5KG GEEETECH TPU 1.75mm 3D Printer Filament $44.45 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19161910&tid=19161910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd1bc666fff711f088e9069e812e433f&au=00fbad086db245febd2924fc68c3d01b),$44.45,Posted Today ,+5,"1,533 Views",12 Comments
"['CAROTE Pots and Pans Set Non Stick, 19pcs Kitchen Set, (Purple or Dark Green) - $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19163602&tid=19163602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce361ee8fff711f09252da994e0703fe&au=e703e92cda8647a3912ef7051dcb5988)",$49.99,Posted Today ,+6,"1,047 Views",0 Comments
['Turok Trilogy Bundle Playstation 5 $29.99 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19163872&tid=19163872&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cf037500fff711f0b5cf2a6df7ec5b18&au=b94e0e22c4224d87ad3b31fc57c75f9c),$29.99,Posted Today ,+9,"1,070 Views",3 Comments
