title,price,posted_time,rating,views,comments
['Insignia - 4-in-1 15W Wireless Charger with MagSafe for iPhone 15/14/13/12 series + Apple Watch + AirPods + other Devices - Silver $30.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18183937&tid=18183937&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=05bb1d10035e11f080e53ae85651f5a0&au=ec787fcf9f9f48ff95c9d837193cc4d5),$30.99,Posted Today ,+6,905 Views,0 Comments
['80-Count 13-Gallon Hefty Ultra Strong Tall Kitchen Trash Bags $10.17 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183625&tid=18183625&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=069ba682035e11f0b3a1e67c2ae9b9e9&au=dd03cf217ba54526898d45cf20e14716),$10.17,Posted Today ,+6,474 Views,0 Comments
"['EA Sports College Football 25 (PS5, Xbox Series X) $10 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183109&tid=18183109&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=078743d0035e11f0a08466ece44a86b2&au=19a04512c29844b19f86cc714a88b40c)",$9.99,Posted Today ,+6,"1,588 Views",6 Comments
['Philips Wing Mobile TV Antenna $23.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18181951&tid=18181951&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0885070e035e11f08a17a25e158aa826&au=116267534fbb47f8be3b68b3e28f7c30),$23.99,Posted Yesterday ,+5,"1,129 Views",1 Comments
['287-Piece FAO Schwarz Build & Race Roadway Playset $16.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18181816&tid=18181816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09710c3a035e11f0b923aaebe1114490&au=c0082c36df864c27b393379e3cffc19d),$16.99,Posted Yesterday ,+5,"1,585 Views",0 Comments
"[""12' Skywalker Jump N' Dunk Round Outdoor Trampoline w/ Net, Trampoline Mat, and Basketball Hoop  $119.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18175324&tid=18175324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a6d3f96035e11f0a0e326b254d3eee5&au=88dca1801cbe400bb98a26c04d95499d)",$119.99,Posted 03-13-2025 ,+6,"2,441 Views",8 Comments
['$66.49: Logitech MX Vertical Advanced Ergonomic Mouse (Graphite) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182956&tid=18182956&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=0ba07b26035e11f0a893660fc0dc1a6e&au=cc401ffc26794cfa939f161ee5b979b5),$66.49,Posted Today ,+6,"1,573 Views",4 Comments
"['ryobi USB Lithium 3-Tool Combo Kit with Fan, Flashlight, Inflator, (3) 2.0 Ah USB Lithium Batteries, & (3) Charging Cables $89.91 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18182230&tid=18182230&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c6b27d6035e11f09f8c06cbc5548861&au=202ca536613d4273ab5000ae7f25ce64)",$89.91,Posted Yesterday ,+7,"3,223 Views",4 Comments
['OdoBan Bundle: 32-Oz Pet Oxy Stain Remover Spray + 1-Gal No Rinse Neutral pH Floor Cleaner + 1-Gal 3-in-1 Carpet Cleaner $15.53 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18179155&tid=18179155&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0d667424035e11f0a97fe6d8c8a346f6&au=e75f831c698f4879a796c2379cf5d546),$15.53,Posted 03-14-2025 ,+19,"6,032 Views",8 Comments
"[""6-Pack Zatarain's Honey Butter Cornbread Mix, 12.5 oz $10.49 w/ S&S""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183847&tid=18183847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e97e9ae035e11f09111660fc0dc1a6e&au=e6abc5c14b9f47d2a6fa0cacf6f69921)",$10.49,Posted Today ,+8,507 Views,0 Comments
['Leisure Suit Larry - Wet Dreams Saga Nintendo Switch My Nintendo Store $3.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18182590&tid=18182590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f786ae2035e11f0b2ed22db295baf17&au=fd0bdac9c10e4bc69627d5321a39751b),$3.24,Posted Yesterday ,+5,"2,321 Views",2 Comments
['Bosch Bulldog 18-volt 8 -Amp 3/4-in SDS-plus Cordless Rotary Hammer Drill - $39.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18183352&tid=18183352&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=1075c1ce035e11f088355ad543c345f5&au=015fea197d8b4814a5c2b6b3abd16314),$39.00,Posted Today ,+4,"3,864 Views",4 Comments
"['Anker USB C to USB C Cable(6FT),240W USB C Charger Cord Fast Charge for iPhone 16/15 Series,MacBook Pro 2020,iPad Air 4 and More (USB 2.0,Black) $9.99 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183331&tid=18183331&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1165e3d4035e11f0806276aab82341ad&au=2cabc574b2f54d198fda8ad4ac6e258c)",$9.99,Posted Today ,+11,"3,091 Views",0 Comments
"['""LG UltraGear 32"""" QHD Gaming Monitor, 165Hz, 1ms, HDR10, Black 32GN600-B.Aus, New"" - Walmart.com $188'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18183286&tid=18183286&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=125209e4035e11f0ad7a0a0ab1c1443f&au=de5e2e77cc5f4a0f8b3d5c17512051af)",$188.00,Posted Today ,+4,"1,926 Views",9 Comments
['Playmobil Wiltopia - Sea Lion $4.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18153742&tid=18153742&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=134636a4035e11f0b5aabef69a9986cd&au=49450b8059af4df6b7a67b1ee725b99c),$4.49,Posted 03-03-2025 ,+10,"3,872 Views",2 Comments
['Colgate Kids Battery Toothbrush with 3$ cashback - $4.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18182071&tid=18182071&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=143b71b4035e11f0b26396dde4df3e1d&au=546a6bf535264cb69319d1f758cb54db),$4.96,Posted Yesterday ,+6,"1,448 Views",0 Comments
['84” x 42” Viper by GLD Products 3-in-1 Portable Table Tennis Top (Green) $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18175657&tid=18175657&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1526fce2035e11f090e10ae7131f4161&au=e5ed1352d76743ed80e368d379a8e6d9),$39.99,Posted 03-13-2025 ,+7,"3,040 Views",4 Comments
"[""$19.99*: 5' 10-in-1 Anker Flat Plug Power Strip w/ 6 AC, 2 USB-A & 2 USB-C at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183346&tid=18183346&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=15fa1b68035e11f0a754428be2fb49bb&au=4a53daf337ba452c887c6b7dc7505b59)",$19.99,Posted Today ,+10,"3,208 Views",5 Comments
"[""[S&S] $6.04*: 10-Oz Mike's Hot 100% Pure Honey Infused with Chili Peppers at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182305&tid=18182305&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=16f06c84035e11f0b58356a6d83336d6&au=03d4375097e24ceca616331499d2a85c)",$6.04,Posted Yesterday ,+6,"1,654 Views",6 Comments
['$19.99: Cephalofair Games Gloomhaven: Buttons & Bugs - A Solo Play Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18173746&tid=18173746&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=17e29ca2035e11f0894bf68324613a60&au=a4bfe841ac0449f994df2cfaabde4cae),$19.99,Posted 03-12-2025 ,+6,"1,424 Views",3 Comments
"['Lexar Professional 1667x 128GB SDXC UHS-II Cards, 10-Pack - $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18183016&tid=18183016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=191ed8a6035e11f0a8807606401ca0b6&au=18d1d342848a49b8bb674270304203d7)",$99.99,Posted Today ,+10,"1,706 Views",7 Comments
['[S&S] $9.76*: 4-Pack 8.5-Oz Triscuit Whole Grain Wheat Crackers (4 Flavor Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182983&tid=18182983&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=1a71cb6e035e11f08e641260ad8b8d2a&au=c799a07f735f4ebaabec72a97c27e48e),$9.76,Posted Today ,+10,"1,079 Views",0 Comments
