title,price,posted_time,rating,views,comments
"['LG MyView 27"" FHD IPS Smart Monitor with webOS (White) - $99.99 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18214531&tid=18214531&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=bf9f75580dd311f0bd7ede7c911832ec&au=9f175ef22e834d9c9200b99c9bd29040)",$99.99,Posted 03-28-2025 ,+6,"2,333 Views",2 Comments
"['12-Count Paper Mate InkJoy 700RT Retractable Ballpoint Pens (Medium Point, Black Ink) $5.91 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217111&tid=18217111&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c09837380dd311f0bcdab23e1dbb29f6&au=057e3efbfa8d4ffa82259f1b6c54102b)",$5.91,Posted Today ,+4,588 Views,0 Comments
"['Lego Fountain Garden #10359 $59.97, 40% off! @ Costco YMMV in-store only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18216979&tid=18216979&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=c14eaaf40dd311f0a3cee6f576a94e85&au=899e59a9ab26472baea53e3b8c22d3ed)",$59.97,Posted Today ,+6,"3,257 Views",5 Comments
['32GB (2 x 16GB) XPG Spectra D35 DDR4 3200 Desktop Memory $40 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18216943&tid=18216943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c220e5be0dd311f081977668396c0ea9&au=b45a292826c74cc889b9f525834058a2),$39.99,Posted Today ,+7,"1,061 Views",0 Comments
"['TP-Link 8 Port Gigabit Switch | Easy Smart Managed | Plug & Play | Desktop/Wall-Mount | Sturdy Metal w/ Shielded Ports | Support QoS, Vlan, IGMP and LAG (TL-SG108E) - $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214756&tid=18214756&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=c2e72d8c0dd311f0aaa7aafb35970f63&au=98da1018b16a4326a22df392eb34be04)",$24.99,Posted Yesterday ,+6,"2,080 Views",9 Comments
['24-Pack Amazon Basics Permanent Fabric Paint Bottles (Various) $5.44'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217474&tid=18217474&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c3e3d9600dd311f0845792112d20ed35&au=eafe4e7a7b3e4a3598eda164d835ed65),$5.44,Posted Today ,+6,875 Views,0 Comments
"[""Costco Members: Woolrich Men's Canvas Hooded Jacket (Green or Brown) $20 +F/S""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18216412&tid=18216412&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c49f4b460dd311f0993c1a49964f4979&au=de45ca69867e4ce8bb6e09ea9f64c92d)",$19.97,Posted Today ,+9,"4,793 Views",8 Comments
"['Quaker Oatmeal Squares Breakfast Cereal, Brown Sugar, 14.5oz Boxes (3 Pack) $5.97 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217492&tid=18217492&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-false&pv=c56d06620dd311f08de5268253839ccd&au=6bc25325d2b64b299dc3c20d2c94956f)",$5.97,Posted Today ,+12,978 Views,3 Comments
['12-Pack 50.7-Oz Icelandic Glacial Natural Spring Alkaline Water $25.02 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214615&tid=18214615&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c6624eec0dd311f094c33ea610d6ce11&au=83e4dfa232ca45bc83b39ae245534308),$25.02,Posted 03-28-2025 ,+4,"1,674 Views",1 Comments
['[S&S] $5.53: 90-Count Ziploc XL Sandwich and Snack Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217177&tid=18217177&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=c72369b00dd311f0989eda95fac93edb&au=cf2bb588ea9f43d2832bce7efa647711),$5.53,Posted Today ,+11,"1,399 Views",0 Comments
