title,price,posted_time,rating,views,comments
['20L AIRWHEEL SE3S Electric Rideable Carry On Suitcase Scooter $599.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18339886&tid=18339886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=097578643a0f11f0ba8c266e10809317&au=c6f92ad51d13474081dc2ea1a6f4c46f),$599.99,Posted Yesterday ,+6,898 Views,3 Comments
"['Costco Members: 8-Piece Calpak Evry 100% Polycarbonate Luggage Starter Bundle (Black, Green or Gray) + Free Shipping $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18339598&tid=18339598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a3f9f5e3a0f11f0ba9eeee58cf2ce5e&au=4cb5565e9ca842589600650dc86af2a1)",$179.99,Posted Yesterday ,+6,"2,148 Views",0 Comments
['[S&S] $8.05*: 100-Count Twinings Herbal Tea (Lemon & Ginger) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18339556&tid=18339556&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=0b2b1ca43a0f11f0bfb66a09897b6b5a&au=2e63e85eaeb44691b8de8f6d05a3ce3a),$8.05,Posted Yesterday ,+7,887 Views,0 Comments
"['11"" Super7 Super Cyborg Voltron Action Figure w/ Accessories $50.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338560&tid=18338560&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0be857b03a0f11f0864e02710a371419&au=a867afae34e34865b5f56284a28bae73)",$50.60,Posted Yesterday ,+7,"2,096 Views",0 Comments
"['DeWALT 12"" Double Bevel Corded Sliding Compound Miter Saw + Compact Stand $399 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18339772&tid=18339772&prop=diavail-true%7Cdincp-2%7Cdinpd-15%7Cdipgavail-true&pv=0c9f23f03a0f11f094d45e71aaf5e6bc&au=b7bfe78bd8cf4b30b4178245fa10b628)",$399.00,Posted Yesterday ,+9,"2,075 Views",5 Comments
['Franklin Sports Pickleball Sling Bag Backpack (Gray/ Pink) $12.79 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338566&tid=18338566&prop=diavail-true%7Cdincp-6%7Cdinpd-2%7Cdipgavail-true&pv=0d7dd4ba3a0f11f082686a09897b6b5a&au=e65113e6b005411f8572f35ca77547c0),$12.79,Posted Yesterday ,+9,"2,183 Views",1 Comments
"['Ranma 1/2 TV Series Sets (Blu-ray): Sets 1-5 $14.99 Each, Sets 6-7 $19.99 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338602&tid=18338602&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0e3dc1c63a0f11f0bbfade10043621d6&au=d9253d0adc0f460ca8c7e51e276aa2e6)",$14.99,Posted Yesterday ,+9,"1,251 Views",3 Comments
"[""$25.77: Casio LED Illuminator Men's Watch (MWD-110H-3AV) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18339238&tid=18339238&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0f0302243a0f11f08c9f129f1470c016&au=d012c0cee3fe46ac928973ca2c7811f7)",$25.77,Posted Yesterday ,+6,"2,804 Views",0 Comments
['$34.99: Star Wars Outlaws - Limited Edition (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338242&tid=18338242&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=0fc809c03a0f11f0b5d09ecedfccdd42&au=0f4257de24d44cd7bf53568beb672d69),$34.99,Posted Yesterday ,+8,"2,873 Views",13 Comments
"['Summer RT Des Moines IA to Las Vegas or Vice Versa $197 Nonstop on Southwest or $207 Airfares on United, American or Delta Air Lines BE (Travel July - October 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18337270&tid=18337270&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10a925ae3a0f11f09b0786166d491752&au=28ef942217664c2397afd72441e17ccc)",$197.00,Posted 05-24-2025 ,+5,"1,441 Views",4 Comments
