title,price,posted_time,rating,views,comments
['$9.99* | Anker HDMI Switch 4K@60Hz (2 in 1 Out) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19263274&tid=19263274&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=e6dd215a163911f1930b4a72ae3210f3&au=5284c114e46b40ccbbe0869090e31c81),$9.99,Posted Today ,+6,468 Views,0 Comments
['16-Pack Auderwin Solar Deck Lights (Warm White) $13.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19263823&tid=19263823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7a56cd2163911f1b92d1e592eb02cee&au=e87ffa168b4b43efbe1f33b248f36ffb),$13.64,Posted Today ,+6,599 Views,1 Comments
"['Pioneer 40"" Class LED Full HD (1080p) Smart Roku TV $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19263010&tid=19263010&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=e878f02a163911f1999ac6773c06a996&au=3807d53406ea4514b4a62dea4e56d50d)",$99.99,Posted Yesterday ,+6,719 Views,3 Comments
"['$39.99* | Anker Prime GaN 3-Port up to 100W Wall Charger w/ 2x USB C, 1x USB A at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19263244&tid=19263244&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=e936e99a163911f18d2eea42f5c209a1&au=df2843ea5e994130851762394f0b1c38)",$39.99,Posted Today ,+7,921 Views,2 Comments
"['2-Pack 13"" Auxoda Rechargeable Under Cabinet LED Motion Sensor Lighting (7000K White Light) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19262869&tid=19262869&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ea1c5fd4163911f1ad87aa34cd221c9b&au=a014215605b0408082f4e4c0d040babc)",$9.99,Posted Yesterday ,+6,"1,423 Views",2 Comments
"['[SnS, AC] $4.22 | 4-Count Energizer CR2032 Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19263166&tid=19263166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb3b591a163911f19bbfaad1c1ce199c&au=099be8572f2b4fd5892a50acb1194baf)",$4.22,Posted Today ,+7,"1,178 Views",1 Comments
['8-Pack 3.5-Oz Goya Maria Cookies $3.76 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19263052&tid=19263052&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ec5a841a163911f180b9ce14622395e3&au=e9bcac606bf242ffb94d297bf45b2039),$3.76,Posted Yesterday ,+7,754 Views,0 Comments
['Costco Members - $2300 -MSI Aegis Gaming Desktop – AMD Ryzen 9 9900X – GeForce RTX 5080 – Windows 11 Home - 32GB RAM - 2TB SSD'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19263757&tid=19263757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed18ea72163911f1a4da46a8cf9d1197&au=23b37470788d4de19630432ba83b3bd5),"$2,299.99",Posted Today ,+10,"1,560 Views",8 Comments
['Twin Peaks: From Z to A ( Blu Ray) $43.46 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19260973&tid=19260973&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=ee069466163911f1830a26fbcfd8be2f&au=0d3dbb8e12ff469c83c09a7f1d3eab80),$43.46,Posted Yesterday ,+6,"1,075 Views",0 Comments
['HUGE List of FREE eBooks!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19262899&tid=19262899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eee8a2fc163911f1b8b1f2c1f9446f45&au=897a8284a3f3466fbe220a7cbd77027b),FREE,Posted Yesterday ,+12,"1,105 Views",3 Comments
['Patagonia down sweater red 50% off $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Patagonia&sdtid=19262233&tid=19262233&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=efa97036163911f1beedaad1c1ce199c&au=8589123f71984b9b99edb27d55fee06b),$139.00,Posted Yesterday ,+7,"4,452 Views",9 Comments
['Shark FlexBreeze HydroGo Fan & Travel Bag (FA053BRN) $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19254763&tid=19254763&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f097b566163911f195957a9a2df1248d&au=c7cf6ecfdeca490e9540ed00888f5cbb),$89.99,Posted 02-27-2026 ,+7,"1,839 Views",0 Comments
['$4.99 | 2.8-Oz GE Advanced Silicone Caulk for Kitchen & Bathroom (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19261909&tid=19261909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f16e5710163911f190089e2b1fb82a3b&au=fb5a3da7cb454c62877fce7b0319a2d2),$4.99,Posted Yesterday ,+8,"2,293 Views",3 Comments
['Lenski Telescoping Extendable Magnetic Pickup LED Flashlight (Black)  $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19262875&tid=19262875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f256e91c163911f1a964a63fff9e83a1&au=5cec6953026143a58d61b86894b4d8cf),$8.49,Posted Yesterday ,+7,"2,575 Views",2 Comments
"['Dell Premium (Open-Boxes): 16.3"" 4K 120Hz OLED Touch, Intel Ultra 7 255H, RTX 5050, 32GB LPDDR5, 1TB SSD $1369.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19261864&tid=19261864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f3539f5e163911f1ad9ffe32f7c6954d&au=d5701838012445c8bbda0dfad5273242)","$1,369.99",Posted Yesterday ,+4,"3,077 Views",4 Comments
['$19.99 | 5-Pack BALENNZ Athletic Shorts for Men with Pockets and Elastic Waistband Quick Dry Activewear (Large) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19254418&tid=19254418&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4392f38163911f1b13e7a9a2df1248d&au=5052dc09750f4033b1051341a5f4385d),$19.99,Posted 02-27-2026 ,+7,"2,419 Views",0 Comments
['Comedy Nerd: A Lifelong Obsession in Stories and Pictures by Judd Apatow $1.99 for Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19261531&tid=19261531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f534c316163911f199bf52cff69afbfd&au=273dad33f0394faca46d1ef161987bfe),$1.99,Posted Yesterday ,+6,976 Views,0 Comments
"['8"" Squishmallows Original Kachina The Winking Kiwi Plush $4.90 or less & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19262671&tid=19262671&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f75610a0163911f19b600e6160958827&au=b42a20cace84464cbf687cb67883a86b)",$4.90,Posted Yesterday ,+8,"1,752 Views",1 Comments
['Like a Dragon: Pirate Yakuza in Hawaii (PlayStation 5) $23.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19262962&tid=19262962&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f84aa098163911f194b7ee8e7207803c&au=3d04544668464e16b414e19ad57c3fce),$23.62,Posted Yesterday ,+10,"1,384 Views",0 Comments
