title,price,posted_time,rating,views,comments
"['Quilted Northern Ultra Soft & Strong Toilet Paper, 18 Mega Rolls = 72 Regular Rolls, 5X Stronger, Premium Soft Toilet Tissue~$14.02 With Coupon & S&S @ Amazon~Free Prime Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454753&tid=18454753&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0aa59045fb311f08408f2f408181c28&au=74ac4a774ec34cfaa68af58139bc6630)",$14.02,Posted Today ,+4,"2,430 Views",2 Comments
['$549.95*: Breville Stainless Steel Barista Express Espresso Machine + $20 credit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454513&tid=18454513&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=c1b2fcc05fb311f0bcdafe07949afb11&au=ae89fed90370433b9119b2a7f48b3f5b),$549.95,Posted Today ,+5,"1,110 Views",0 Comments
['Better Homes & Gardens Juliet Modern Velvet Chaise & Storage Ottoman (Olive or Rose) $198 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18454435&tid=18454435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2b139ac5fb311f083395e3f6bdfa460&au=f989f7613738443a941514f915937582),$198.00,Posted Today ,+6,"4,195 Views",2 Comments
"[""4' Giant Outdoor Lawn 4 In A Row Plastic Coin Connect Game w/ Cup Holders $49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18455401&tid=18455401&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c3a3cb4a5fb311f09f3cf65d2d70ac3b&au=e0785b0a4ca945998180a9a787a54653)",$49.00,Posted Today ,+5,"1,808 Views",2 Comments
"['ASUS 31.5” (32"") 4K HDR Eye Care Monitor (VP327Q) – UHD (3840 x 2160) $198.55 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18453790&tid=18453790&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c453de545fb311f08dcef2f408181c28&au=72574c849b234cefb9edd35a5121827e)",$199.99,Posted Yesterday ,+5,"2,940 Views",4 Comments
['$25.99*: Anker 735 Nano II 65W GaN II 3-Port Fast Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454720&tid=18454720&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=c54093665fb311f0a1358a959f0520c2&au=fb468a561f044461ac2d0b2a3562be0f),$25.99,Posted Today ,+4,"1,360 Views",0 Comments
"['$92.99*: The Lord of the Rings: Special Edition (Hardcover Book, Illustrated) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454387&tid=18454387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5eaf3b05fb311f0a8657245e6754d2b&au=a73d7847baf74f3dbf66b448b0b1eb7a)",$92.99,Posted Today ,+6,"1,770 Views",0 Comments
['LEGO City Yellow Delivery Truck $67.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18453994&tid=18453994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c69e2aa25fb311f0adee42d6f07cec88&au=633169235a6840678ce9af1045617f04),$67.99,Posted Yesterday ,+6,"1,508 Views",0 Comments
"['Temple Fork Outfitters Tactical Inshore Saltwater Spinning Rod - 10-20 lb., 7’, 1-Piece $99.99 with free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SIERRA&sdtid=18454930&tid=18454930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c74c433a5fb311f0af2d9e5f6385a83f&au=528d590888bb41469019bb295caad03d)",$99.99,Posted Today ,+9,"2,403 Views",4 Comments
"['Lenovo Legion 5i: 15.1"" WQXGA 165Hz OLED, i9-14900HX, RTX 5070, 32GB DDR5, 1TB SSD $1499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18454906&tid=18454906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c81106345fb311f083355e86c7afbf72&au=a73d45576b36445493c1429444be6a56)","$1,499.99",Posted Today ,+6,"3,364 Views",11 Comments
