title,price,posted_time,rating,views,comments
['$37.99:Razer Basilisk V3 X HyperSpeed Customizable Wireless Gaming Mouse'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679825&tid=18679825&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=643ed54ca7d811f09b7086d9ffab1a95&au=713ec807e7c64d789e87ce29a5f9e27e),$37.99,Posted 10-08-2025 ,+5,"3,063 Views",1 Comments
"['50% off NEW Black + Decker 8,000 BTU and 10,000 BTU Window AC Units @ Amazon w/ Prime $120'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694501&tid=18694501&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=64e5cf32a7d811f091329abc0d069f3b&au=1750d9987eab46e099f2caa1f935e190)",$120.00,Posted Today ,+8,669 Views,0 Comments
"[""6-Pack 9-Oz Ben's Original Street Food Bean & Rice Burrito Bowl $7.10 ($1.18 each) w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694390&tid=18694390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65b11778a7d811f09be18aab91dce86e&au=d8b65f75798140379102f00ff78b3a86)",$7.10,Posted Today ,+6,834 Views,4 Comments
['Better Homes & Gardens Lillian Office Chair (Rose) $62 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18694399&tid=18694399&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=66879f82a7d811f0821096e796aede2d&au=697565eb45cc43609871856ea072b0e8),$62.00,Posted Today ,+6,741 Views,0 Comments
"['[S&S] $11.99*: 32-Oz PB2 Peanut Butter Powder (Pure, Cocoa, Crunchy or Original) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693679&tid=18693679&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6746e392a7d811f09ec52a31f76c360f&au=1587b25610004d09ada63662993dc8ec)",$11.99,Posted Today ,+6,969 Views,0 Comments
['6-Month Xbox Game Pass Ultimate (Xbox + PC) — $112.89 @ Loaded (CDKeys)(US Code)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=18694465&tid=18694465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=681e8482a7d811f0bd591699c92f6214&au=8ddbb41af0294d75b9245e8724bda21e),$112.89,Posted Today ,+7,"1,329 Views",10 Comments
['National Tree Company 2 Feet Pre-lit Artificial Mini Christmas Tree $16.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18694468&tid=18694468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68ecfc04a7d811f0ae540abd315b76da&au=2a68ffef33884e37b9c2d0c1c5dbda05),$16.99,Posted Today ,+6,615 Views,0 Comments
"[""SAMSUNG 65” Class DU6900D Series 4K UHD Smart TV $179.91 at Sam's Club""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18694342&tid=18694342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69d035bea7d811f0a4af8691bbe69c8c&au=e07c2f733eda4ff486fd5f29d0fd6615)",$179.91,Posted Today ,+8,"2,331 Views",15 Comments
"[""$6.39: 143-Piece LEGO DREAMZzz: Season 3 - Bunchu's Creative Animal Adventures (71488, 2025) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693385&tid=18693385&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=6abb6232a7d811f0b2d30ee6c9540914&au=87a27b8a70254023936adab835ce1288)",$6.39,Posted Today ,+6,826 Views,0 Comments
['Yamaha - MusicCast Bluetooth Stereo Turntable - White $594.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18694489&tid=18694489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b97c57ea7d811f091d94af9d1d18589&au=b4f665866adf4d1e9a7a89f03f9303b0),$594.99,Posted Today ,+7,569 Views,0 Comments
['$34.99: Gears of War: Reloaded (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693451&tid=18693451&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6c6b7c34a7d811f0a5f2fad21672baba&au=ef2ef73257364146a8b5d3089a8c1c82),$34.99,Posted Today ,+7,"1,380 Views",4 Comments
