title,price,posted_time,rating,views,comments
['20-Oz adidas Straw Top Metal Water Bottle (Stainless Steel/Black 1 or Black/White) $15.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18603067&tid=18603067&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=53f2bcf2916811f08bc3fe04b08b5664&au=bb059db021a0429a9c8016e8c9b41d1d),$15.39,Posted Yesterday ,+6,"1,937 Views",0 Comments
"['Greenworks 1900 PSI 1.2 GPM Electric Pressure Washer w/ 11"" Surface Cleaner $100 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18603793&tid=18603793&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54cb8b68916811f0b4f8963cd7378004&au=6231272a0f1948d5a668bae635d7eea7)",$99.99,Posted Yesterday ,+5,"1,734 Views",2 Comments
"['$1299: Apple MacBook Pro Laptop (Late 2024): M4, 14.2"" 3024x1964, 16GB RAM, 512GB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18603901&tid=18603901&prop=diavail-true%7Cdincp-4%7Cdinpd-12%7Cdipgavail-true&pv=55985b48916811f0a78b36dd4983c7e7&au=c8e1b6b1f302487a9ed9022275f93f79)","$1,299.00",Posted Today ,+8,"1,198 Views",0 Comments
['16-Oz Amazon Grocery Pretzel Sticks $1.57 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18603739&tid=18603739&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=563e8f54916811f0b9f2924579716d31&au=3fab8e3b65a34f38a098240548f03fb6),$1.57,Posted Yesterday ,+7,"1,249 Views",1 Comments
"['Microcenter In-Store: HP Victus 15-fb3001nr 15.6"" Gaming Laptop Computer 1TB - Mica Silver AMD Ryzen AI 7 350 2.0GHz NVIDIA RTX 5060 8GB GDDR7; 16GB DDR5-5600 RAM $849.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18603118&tid=18603118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=57191688916811f0b3475a0442c608c3&au=d552dd708689473aa6f8acab86473de6)",$849.99,Posted Yesterday ,+6,"3,946 Views",3 Comments
"['Summer Infant Extra Tall Decor Pet and Baby Gate (28.75"" - 39.75"" Wide, 36"" Tall, Black) $29.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18603790&tid=18603790&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=57d18592916811f0b9f6963cd7378004&au=e9e87b86acb143d39efb5f80aaa922e7)",$29.97,Posted Yesterday ,+7,"1,672 Views",1 Comments
['Cobbe High Pressure 9 Functions Shower Head (Brushed Nickel) $9.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18603871&tid=18603871&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58a7c9ae916811f0aa30debce6d77d14&au=f67a1a1aee63414798df252cf97d0d20),$9.99,Posted Today ,+6,"1,275 Views",0 Comments
"['OLV Rechargeable 4 Turbo Portable Foldable, Bladeless Neck Fan (6000mAh , 360 Cooling Airflow, 3 Speeds, LED Battery Display) $7.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18603742&tid=18603742&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5967e554916811f09f0aba55950510f8&au=ca21c624ac0d4f0ea049ad01cc0b80b9)",$7.99,Posted Yesterday ,+6,"2,042 Views",3 Comments
"['$70： 2-Pack Simple Deluxe 20"" 3-Speed Industrial Floor Fan'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18603628&tid=18603628&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5a2cd9ae916811f088823a68749ab023&au=de9d54a99a054a23abd9998c5c82244a)",$70.00,Posted Yesterday ,+8,"3,182 Views",4 Comments
"['Halloween Inflatables: 4\' Ghost $9.97 or 73"" Witches\' Brew $20.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18603451&tid=18603451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b1c31de916811f0822a36dd4983c7e7&au=bc306743b1504578a1b52e559dd06a99)",$9.97,Posted Yesterday ,+7,"2,598 Views",6 Comments
