title,price,posted_time,rating,views,comments
"['6-Piece Stardrops The Pink Stuff Ultimate Cleaning Pack w/ Cleaning Paste, Multi-Purpose Spray, Bathroom Foam Spray, & 3 SQeeZYs $17.54 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041811&tid=18041811&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4f15c044cdbe11ef809ae61b785c285b&au=2c977467a40041a9932afefe062bc8be)",$17.54,Posted Yesterday ,+6,"2,180 Views",1 Comments
['2-Pack 24-Oz Lysol Power Toilet Bowl Cleaner (Atlantic Fresh) $3.44 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043380&tid=18043380&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=4fc3683ecdbe11efb96f7276c69fe370&au=43c976d9b13549d0a6af35d1a80d8e38),$3.44,Posted Yesterday ,+8,810 Views,0 Comments
"[""Extra 50% off adidas Men's, Women's & Kid's Shoes, Clothing & Accessories + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18043590&tid=18043590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50633634cdbe11ef97fb22945b031f96&au=5cf34f719ed9454fb2b59aae5e230dbc)",,Posted Yesterday ,+5,"1,672 Views",1 Comments
"['6"" Zinus Cooling Airflow Memory Foam Mattress (Queen) $49.98 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18043473&tid=18043473&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=510f8646cdbe11efaee47e3755fa1b3f&au=dcc8026aba9f4e9bb05b6bb40ab6dd0f)",$49.98,Posted Yesterday ,+8,"1,831 Views",1 Comments
['XPG Battlecruiser ATX Mid Tower Case w/ 4x 120mm ARGB Fans (White) $56.22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18040110&tid=18040110&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=51bc1dcacdbe11ef888d4ae6eb662b7e&au=97f687ff1f2f447482c2b74ef7708c66),$56.22,Posted 01-06-2025 ,+7,"1,755 Views",1 Comments
"[""adidas Men's Adicolor Classics Firebird Track Jacket (Aurora Black or Magic Beige) $16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18043650&tid=18043650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=525a2614cdbe11efa573f602a8a5cca5&au=7b7bc2d1b1ff4b5eaee24ae49b7d0102)",$16.00,Posted Today ,+9,"1,762 Views",1 Comments
"['Capcom Arcade Stadium Games: Street Fighter 2 Hyper Fighting, Strider, Ghosts n Goblins $0.99 Each & More (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18042597&tid=18042597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=52fa747acdbe11efbeb4f68da10d4181&au=e943c34b18e447d1a3ba2ab3a97258e9)",$0.99,Posted Yesterday ,+8,"2,579 Views",1 Comments
"[""15.8-Oz Campbell's Canned Spaghetti $0.74 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043317&tid=18043317&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=539d6f68cdbe11efb8ac2649134b38a4&au=ec7f5b2285a44bb0b5a88e28006bc59d)",$0.74,Posted Yesterday ,+8,"1,111 Views",4 Comments
['128GB TeamGroup C175 USB 3.2 Flash Drive $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18043266&tid=18043266&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=545acef0cdbe11ef8e6b2e9a7a128f59&au=6ccd62dfafc2448488b2a5597093006c),$5.99,Posted Yesterday ,+5,"3,158 Views",5 Comments
['19-Oz Progresso Gluten Free Lentil Vegetable Classics Canned Soup 3 for $4.64 ($1.54 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043359&tid=18043359&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=550f78facdbe11efae197a5bc59e7e26&au=7d5ef588c3ab4285beddd7d25da86fe3),$4.64,Posted Yesterday ,+9,977 Views,0 Comments
['Scotch-Brite Lint Brush $3.80 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18042924&tid=18042924&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=55c14058cdbe11ef9235f68da10d4181&au=9c4dfbaa6ed14a78b7420a31dbba6aad),$3.79,Posted Yesterday ,+9,"2,680 Views",4 Comments
['6-Oz Good Sense Organic Pumpkin Seeds Pepitas (Salted & Roasted) $3.87 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041967&tid=18041967&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=56744270cdbe11efbc404e2d11bfe291&au=817c8493ebbb4b8185aa6c94a0c9a4d4),$3.87,Posted Yesterday ,+7,"1,177 Views",1 Comments
"['PHILIPS Barista Brew Semi Automatic Espresso Machine w/ Americano Button, 250g Bean Container & Calibrated Tamping $372.66 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041751&tid=18041751&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=575824eacdbe11efaf53a2e14e098be5&au=4f0652f9f63541f29f0b2b04141ada9a)",$372.66,Posted Yesterday ,+6,"3,580 Views",5 Comments
['Supernormal (PC Digital Download) $2.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18042489&tid=18042489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5819170ecdbe11efbb4d427c27c952f5&au=56fee051c44c4feca4d7f61b6899250d),$2.79,Posted Yesterday ,+8,"1,399 Views",1 Comments
"['Nike Toddler Flex Runner 3 Shoes (Blue Green, Size 2-7) $15.73 + Free Shipping on $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18041982&tid=18041982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58ce4c28cdbe11ef92e83e70e4f2813c&au=90d881a191374f3bbfc52900f0929554)",$15.73,Posted Yesterday ,+6,"4,280 Views",2 Comments
"[""Big Chill Women's & Women's Plus Packable Puffer Jacket (various) $14.99 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18040737&tid=18040737&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5978ae98cdbe11ef9d83aef906d31fd8&au=8f82c3be441947ff8ee1cdd3b36e6b19)",$14.99,Posted 01-06-2025 ,+5,"1,235 Views",0 Comments
"['Moen Quattro Handheld 4-Function 6.5"" Showerhead w/ Magnetix Docking System $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18041880&tid=18041880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a05014acdbe11efa594d25ca53a3516&au=39c46223bec64b77bc92afa41582b4aa)",$39.99,Posted Yesterday ,+14,"8,724 Views",16 Comments
"['YMMV - Open Box From $793: Samsung 65"" OLED S85D Series 120Hz Smart TV @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18039564&tid=18039564&prop=diavail-true%7Cdincp-7%7Cdinpd-2%7Cdipgavail-true&pv=5ac94cc6cdbe11efba61f255a72aac68&au=c5e8a86cf90442aa8a447680e37aade8)",$793.00,Posted 01-06-2025 ,+8,"9,269 Views",14 Comments
['Epiphone Les Paul Custom Limited-Edition Electric Guitar (Silver Burst) $599 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Guitar%20Center&sdtid=18043263&tid=18043263&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=5b96318ccdbe11ef9359266c2775f9cb&au=23339ab044f943e38733d0f293b534ac),$599.00,Posted Yesterday ,+8,"1,252 Views",0 Comments
"[""Men's Hoka Bondi 8 95.56 & up -""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18041307&tid=18041307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c30f46acdbe11ef8c1452c0261d0a80&au=fdb0eb4995d2475eb5c967ee65e89a8d)",$95.56,Posted 01-06-2025 ,+5,"6,597 Views",5 Comments
