title,price,posted_time,rating,views,comments
['11.5-Oz CHI Rosehip Oil Protecting Hair Conditioner $8.19 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18267940&tid=18267940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4ff1e0e237211f09d05025164a818b0&au=dea3b16114eb4ad5a0541d4f8ee0d9a0),$8.19,Posted 04-21-2025 ,+6,"1,680 Views",0 Comments
"[""Michael Kors Men's Classic Fit Double-Breasted Wool Blend Peacoat (Black) $55.30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18278284&tid=18278284&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c5ac5682237211f0b00c0af955178b89&au=808ea38bad5b48579194aa7021e68342)",$55.30,Posted Yesterday ,+5,"1,224 Views",1 Comments
"['Celestial Seasonings Madagascar Vanilla Red Herbal Tea - Pack of 6, 20 Count Bags-$6.56-Amazon-YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278338&tid=18278338&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6760a22237211f0a4b1669dd5694224&au=382b39558c70436f8fc6cdea016e620f)",$6.56,Posted Yesterday ,+6,917 Views,2 Comments
['Greenworks 24 Volt Cordless Plumbing Drain Auger w/ 2.0Ah Battery for Unclogging Sinks/Drains $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278518&tid=18278518&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c731a21e237211f092df6660f7f5617e&au=7595b794f73e4f958384de159a633238),$49.99,Posted Yesterday ,+7,"1,617 Views",5 Comments
"[""Kobalt Utility Bag $7.48, Tool Pouch $4.98 & More + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18278470&tid=18278470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c80e54fc237211f08a31428417b019ed&au=06822d0ca9024b199aa4cc0e30ed6305)",$4.98,Posted Yesterday ,+6,"1,770 Views",1 Comments
['Pen+Gear Mermaid Scale Journal $4 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18276766&tid=18276766&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=c8d4108e237211f089e2e234604cac52&au=288b1fe82e3d4b2ab2cb38817effc55d),$4.00,Posted 04-25-2025 ,+5,"1,359 Views",1 Comments
['AMD Ryzen 7 5800XT 8-Core/16-Thread Unlocked Desktop Processor w/ Wraith Prism Cooler $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278701&tid=18278701&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=c9ad2efa237211f0b8704616ba5f14a4&au=08d466bb394b44d990456c140d534c6f),$129.00,Posted Today ,+8,"1,175 Views",1 Comments
"['LG - 55"" Class NanoCell 75UQA Series LED 4K UHD Smart webOS TV (2022) $300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18277129&tid=18277129&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ca795336237211f092114616ba5f14a4&au=038f048c35544080bcf65e8c6a23559f)",$299.99,Posted 04-25-2025 ,+8,"2,853 Views",1 Comments
['Hanes Essentials Men’s Short Sleeve T-Shirt (4 colors) $3.94 + Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18278365&tid=18278365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cb58f1da237211f08ece767778be1f7e&au=add3c6c8f51e4f33a29ce642f363d969),$3.94,Posted Yesterday ,+7,"2,246 Views",6 Comments
['Select Southern CA/NV Panda Express Locations: Get a Plate Meal (2 Entrees + 1 Side) $6 + Free Restaurant Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18278575&tid=18278575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc208128237211f0ab45167aba048c27&au=a2fdf7bcec17442eb16bdb671e942c75),$6.00,Posted Yesterday ,+9,"1,357 Views",7 Comments
