title,price,posted_time,rating,views,comments
['CitySports Under Desk Treadmill/ Walking Pad $60 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18174880&tid=18174880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f58c98c4ffd411efb237a28f696ec7b1&au=e19c3137e0a0468a8cb04193fa15a0cf),$59.99,Posted Today ,+7,"1,539 Views",4 Comments
['Crocs Unisex Classic Marbled Clogs (4 colors) $19.25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Crocs&sdtid=18174160&tid=18174160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6724464ffd411efa35422c49d2e5e76&au=1cdd9e884ba64b4d8acb9a647d5fce55),$19.25,Posted Today ,+6,"2,646 Views",1 Comments
"['U Brands Two-Tier Desk Storage Boxes, Beige Linen $2.50 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18174595&tid=18174595&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f7496fcaffd411efb9dd2e4987ae236d&au=e166fc8633924b8fb5e128e187e738ef)",$2.50,Posted Today ,+7,"2,136 Views",1 Comments
"[""Lee Men's Legendary Flat Front Shorts (summer haze) $7.48, Women's Premium Rider Sherpa Jacket $17.48, HeyDude Wally or Wendy Shoes $25.99, More + FS""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lee%20Jeans&sdtid=18172060&tid=18172060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f80fdbecffd411ef84996af79cca5ff2&au=320c3212de544085b6aa74da08779529)",$7.48,Posted Yesterday ,+6,"2,614 Views",3 Comments
['The Indispensable Calvin and Hobbes: A Calvin and Hobbes Treasury (Kindle eBook) $2.60 via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172684&tid=18172684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8ee4300ffd411ef8dc0fe2a8a1bb000&au=0d3b95cdad0949118ff9aec9d983ad64),$2.60,Posted Today ,+8,"1,057 Views",0 Comments
['$1.99: The Lord Of The Rings: One Volume (eBook) by J.R.R. Tolkien'](N/A),$1.99,Posted Today ,+9,"1,308 Views",1 Comments
"['$699.99*: 13.6″ Apple MacBook Air Laptop: 2560x1664, M2 Chip, 16GB RAM, 256GB SSD (Silver) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18172297&tid=18172297&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fa1da6f8ffd411efa1aa6af79cca5ff2&au=e243119a70524b43bb2d62644f957bc5)",$699.99,Posted Today ,+10,"6,068 Views",8 Comments
['14-Oz Iberia Guava Paste $1.12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174400&tid=18174400&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=fb2c6804ffd411efa225520c30605a6b&au=6d049eaed1a94f0ba5b8dcf589727962),$1.12,Posted Today ,+9,"1,584 Views",5 Comments
['3-Pack 12-Oz OxiClean Max Force Laundry Stain Remover Spray $8.80 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18174703&tid=18174703&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=fc136b3cffd411efba6de62bc06248dc&au=94fa21311bfb4ea9a8e02c8779aa19b2),$8.80,Posted Today ,+12,"1,082 Views",1 Comments
['[AIO] ARCTIC Liquid Freezer II 420 A-RGB Black B-Stock - $46.19 + Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18174709&tid=18174709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fce97650ffd411efaece062d2b1a3688&au=9ed9c5a4365f41f6a5183927a817f4f1),$46.19,Posted Today ,+6,"2,012 Views",8 Comments
