title,price,posted_time,rating,views,comments
"['Coast FLX65R 700 Lumen Bilingual Voice Control Rechargeable LED Headlamp, USB-C, tri-color, $19.88,  free pickup, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18753661&tid=18753661&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cadc1b8b6db11f0a8c0065b9cd22ddf&au=fbc4156ee11740028554ac245fe089e1)",$19.88,Posted Today ,+6,520 Views,0 Comments
['YMMV Amazfit T-Rex Pro Smart Watch: Rugged Outdoor GPS Fitness Watch - Grey $70'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18753808&tid=18753808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1dc200e6b6db11f0b637ba6838929d31&au=bfc752a20ec748e093c79fa359196da7),$70.00,Posted Today ,+6,632 Views,0 Comments
['2-Foot National Tree Company Tinsel Tree (Black) from $4.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18753580&tid=18753580&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1eb36ca6b6db11f0a2a676b70cce0eb1&au=1b859d98e8a24562a1f35ff3d51c02a1),$4.94,Posted Today ,+6,559 Views,0 Comments
"[""Cressi Reaction Pro Adult Snorkeling & Scuba Diving Fins (Men's 6-6.5 | Women's 7-7.5) $36.93 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18753616&tid=18753616&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1f70db60b6db11f09d92265241a77dcb&au=19abf21b530949f8a2f0bd4e46123fbd)",$36.93,Posted Today ,+6,322 Views,1 Comments
"[""Bruno Marc Men's Dress Sneakers & Oxfords Casual Sneakers Starts from $20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bruno%20Marc&sdtid=18752698&tid=18752698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=202b8d34b6db11f088eb7ecddfd32180&au=aee6edb13a004d5dba537015858ad64e)",$20.00,Posted Today ,+7,"1,310 Views",2 Comments
"['VEVOR 3D Printer Filament Storage Rack, 5 shelves Tier Heavy Duty Storage Shelves for 3D Printing Filaments $39.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18750457&tid=18750457&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=210e0e34b6db11f08dfcda99f7b9cd20&au=ffded33f037f40f1a69461bb3c32b1f7)",$39.09,Posted Yesterday ,+7,"1,630 Views",4 Comments
['2-Pack fesnne Wall Plug 0-100LM Adjustable Brightness LED Night Lights w/ Dusk to Dawn Sensor (Various Colors) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18753100&tid=18753100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21ff3c5ab6db11f08d9fc2be952f0086&au=db52f8825b5d4893bfe117081737a99d),$4.99,Posted Today ,+6,"1,258 Views",3 Comments
['Ring Alarm Smoke and CO Listener $15.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ring&sdtid=18750280&tid=18750280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22be388ab6db11f0867cea81f3293748&au=618707af8fb7438990ce66da5cbe24ef),$15.75,Posted Yesterday ,+8,"1,903 Views",2 Comments
['1-Oz Rubies Zombie Blood Face or Body Make-up $1.44 at Walmart w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18751576&tid=18751576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23954848b6db11f0919132869c613035&au=375368d913e44eb1a40ad1ff634e9f6a),$1.44,Posted Today ,+6,938 Views,2 Comments
['Collection of 25+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18753418&tid=18753418&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=244c5448b6db11f08cbaa621ce41aba3&au=0eef9b601570477c8f2feb836395a1a4),FREE,Posted Today ,+11,510 Views,3 Comments
