title,price,posted_time,rating,views,comments
"[""Under Armour Kids' UA Street Mirage Shoes (Ether Blue or Purple Prime) $20.48 + Free S/H w/ ShopRunner or on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18414289&tid=18414289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=874fc46a567a11f0846e36379e5def11&au=1b7c2e4e01b7474a8bc5b88702185159)",$20.48,Posted Yesterday ,+6,"2,629 Views",0 Comments
['2TB MSI Spatium Series M482 M.2 2280 PCIe 4.0x4 Solid State Drive SSD $94.99 + Free Shpping via Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18415135&tid=18415135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8808541c567a11f08d7ee68109beb8ec&au=ec95327cf7e44b5b85355195bb60ca12),$94.99,Posted Today ,+6,"1,402 Views",2 Comments
"['Select Accounts: 27"" Alienware AW2725Q240Hz 4K QD-OLED Gaming Monitor $720 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18413668&tid=18413668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88bc8d42567a11f0a3430abb53a2a740&au=a6dacad92d1a4049afb1d33ac05a8c60)",$720.00,Posted Yesterday ,+4,"1,551 Views",0 Comments
['The Jack Ryan 5-Movie Collection (4K UHD Digital Films) $9.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18415138&tid=18415138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=898eeecc567a11f0ad377614008ea5c4&au=04ef64f2f0504ad88d7a534f6e8a7792),$9.99,Posted Today ,+6,"1,008 Views",2 Comments
"['$49*: Craftsman 20V Max 1/4"" Impact Driver Kit w/ 1.3Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415084&tid=18415084&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=8a4a6724567a11f0b9ee065eb09930ac&au=3eb72e31ce924bc58a1cf66b642a6986)",$49.00,Posted Today ,+7,915 Views,0 Comments
"[""Hoka Women's Trail Code Gore-Tex Hiking Boot (Blue Glass/Coastal Shade) $99.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18413470&tid=18413470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8af7b23a567a11f089ae5af80cd80190&au=8edab7af8a3242cf8e1520a9f631f623)",$99.97,Posted Yesterday ,+7,"2,645 Views",1 Comments
['Yellowstone TV series 4k UHD all 5 seasons $20 at Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18415336&tid=18415336&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ba1de40567a11f084d9ae423d119a6f&au=fb3e86aa4bab462c8bc58b552c602a2d),$20.00,Posted Today ,+10,"1,197 Views",7 Comments
['SUOSDEY Men Stretch Braided Belt (Various Colors) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415228&tid=18415228&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c6893e6567a11f091604a9e1f98ea41&au=dce1447aac054b7c8b8757966bbcc1d4),$4.99,Posted Today ,+12,"1,619 Views",0 Comments
['2000 PSI Kärcher K1 Pressure Washer w/ Vario Power Spray Wand $56.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415288&tid=18415288&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=8d0e3698567a11f09d4f36802c38192e&au=7ef4792a2b0e477297de341b8bf5f683),$56.10,Posted Today ,+9,"2,449 Views",0 Comments
['Panera Bread: Two Months Free Unlimited Sip Club 7/1-7/31/25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panera%20Bread&sdtid=18414850&tid=18414850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8dc425d4567a11f09667c2cc15297f72&au=160357f6a347497880114b40c27b2e6a),,Posted Yesterday ,+7,"3,551 Views",6 Comments
