title,price,posted_time,rating,views,comments
"['Knipex, Wera, Wiha, Dremel tools starting from $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18001350&tid=18001350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a52768ebd3e11ef84c2fae05afd5f94&au=e19785e7953f4b57a142bccc6a50c0d0)",$19.99,Posted Today ,+6,"2,700 Views",4 Comments
['HeatFast GFA 60000-BTU Outdoor Portable Forced Air Propane Heater (Orange) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18001371&tid=18001371&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=2b3da4f6bd3e11efa2772aeb5bbc089f&au=c6bb4810725d43f1a9dd8593a863580b),$49.99,Posted Today ,+8,"1,578 Views",0 Comments
"[""[S&S] $9.61*: 8-Pack 16.3-Oz Campbell's Chunky Soup (Chili Mac) & More at Amazon ($1.20 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001404&tid=18001404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bc378babd3e11efbf589667834ef2d5&au=5b4af1a2948c4ab5aec4c3d401a6473f)",$9.61,Posted Today ,+14,"1,415 Views",2 Comments
['1459-Piece LEGO Creator Main Street $83.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18000735&tid=18000735&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=2c68fa60bd3e11efbe1b66a82a3d19a7&au=ed564034129441a49a2936f71f010945),$83.99,Posted Yesterday ,+8,"2,885 Views",1 Comments
['3-Ounce Curel Extreme Dry Hand Dryness Relief Lotion $2.38 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17999454&tid=17999454&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2d08150abd3e11ef954d1a8f6ff474f8&au=d4b9f13060ea42bfbd3ff6bc2de43817),$2.38,Posted Yesterday ,+7,"1,049 Views",0 Comments
['7.2-Oz Pepperidge Farm Sausalito Crispy Milk Chocolate Macadamia Nut Cookies $3 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001248&tid=18001248&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=2da38706bd3e11efa5368e1f5ac956b7&au=b48c6f95fd274cc28de65aba21b6bf36),$3.00,Posted Today ,+7,"1,551 Views",0 Comments
"['🔥 MSI Vector GP68HX: 16"" FHD+ IPS 144Hz, i7-13700H, RTX 4080, 16GB DDR5, 1TB SSD + Assassin\'s Creed Shadows $1329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18000732&tid=18000732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e3f3854bd3e11ef8256e267ae8dfd8e&au=afa4507ea32344c1bb0d8d874175e67a)","$1,329.99",Posted Yesterday ,+10,"4,938 Views",14 Comments
"['Ozark Trail Adult Camp Cot (Large, 80"" x 30"" x 23.5"") $25.87 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17997282&tid=17997282&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=2eeef186bd3e11ef8cecf6f2c7d713a0&au=36a5abbc8e8a4478b34b156b30cf1c2a)",$25.87,Posted 12-16-2024 ,+5,"1,948 Views",1 Comments
['INIU 3-Port 100W Compact Foldable USB C Charger $17.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17999952&tid=17999952&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2f9af9f4bd3e11efb6b4e281b58694f9&au=d79837617890428198ce177352c68ffb),$17.99,Posted Yesterday ,+21,"4,048 Views",7 Comments
"['Poly Mailers Shipping Bags 10""x13"" 100 Count ""Thank You"" Shipping Mailers Envelope Mailers $5.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18001203&tid=18001203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3033beb4bd3e11efa56f8a8c03570672&au=7a28c81c9d5d4a9bb103fa566846ec71)",$5.99,Posted Yesterday ,+7,"2,366 Views",8 Comments
['Milwaukee SHOCKWAVE Impact Duty Driver Bit Set with (2) PACKOUT Cases (120 PC) - Home Depot $135'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17999046&tid=17999046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30bb820ebd3e11ef83b2bafcfc572079&au=5e12de59efa5494982aacc23f94eb29e),$135.00,Posted Yesterday ,+8,"5,308 Views",6 Comments
['EZ-DUZ-IT Deluxe USA Made Can Opener with Red Grips ($8.95 w/ Free Prime Ship / River Colony Trading) - $8.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17998803&tid=17998803&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=31708aa0bd3e11ef87d74e3d14269b0d&au=1e73b0cfb78d49e98c587de8c3406e27),$8.95,Posted Yesterday ,+9,"2,275 Views",9 Comments
['Chicka Chicka Ho Ho Ho 40 pgs. (Kids Book) $6.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18000396&tid=18000396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3202c280bd3e11ef806a560a8f91e575&au=32a789ee7e104ffa86ceecca253ceb83),$6.70,Posted Yesterday ,+5,"1,847 Views",4 Comments
['13-Oz OGX Renewing Argan Oil of Morocco Repair & Strength Shampoo $3.64 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18000390&tid=18000390&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=32a33436bd3e11efb1237e84f67fb347&au=61cd1bf44c434d50aa247d3b7bf59a95),$3.64,Posted Yesterday ,+9,"1,687 Views",0 Comments
"[""3-Pack Champion Men's Underwear Boxer Briefs $12.88 (MEDIUM Only) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17999658&tid=17999658&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=335624ecbd3e11efa2f79298aa044935&au=91edbbf672524382be1d86b06b021f06)",$12.88,Posted Yesterday ,+5,"1,850 Views",1 Comments
['(Certified - Refurbished) Reolink Doorbell Smart 2K+ Plug-in Wi-Fi Video Doorbell w/ Chime $56.09 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17997249&tid=17997249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34166f72bd3e11ef9d97c258c79c7091&au=1bd97554c7614f53a76ffbc9fe3ec68d),$56.09,Posted 12-16-2024 ,+8,"1,592 Views",4 Comments
