title,price,posted_time,rating,views,comments
['40-Oz Stanley Quencher H2.0 Tumbler with Handle and Straw (Tigerlily Plum) $26.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376696&tid=18376696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db15c78647aa11f09c6d4a862d2b0077&au=33337a7811c74498b27209f01e3b84e8),$26.99,Posted Today ,+6,270 Views,0 Comments
"['7"" Black+Decker Portable 3-Speed Desktop Turbo Fan (Black) $15.26 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18375007&tid=18375007&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=dc0b2de847aa11f08b18166b2a4ae942&au=1e3beaa2bfd142d8af1b3e5c3e2e299c)",$15.26,Posted Yesterday ,+6,"1,383 Views",1 Comments
"['$157.98*: GMKtec Mini PC: N150, 16GB DDR4, 512GB PCIe M.2 SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368614&tid=18368614&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd0445d647aa11f0b679aa1a51cf886d&au=88411fe5daba43b0bbd9d7eb7c3ad2b0)",$157.98,Posted 06-09-2025 ,+6,"3,217 Views",9 Comments
"[""$5.88: 16-Oz Nature Nate's Hot Honey - 100% Pure Honey Infused with Habanero Chili Pepper Flakes at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18375790&tid=18375790&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=de0ac4b447aa11f090b032e58b4d2fee&au=69ccf1368e53482584f1771715d31997)",$5.88,Posted Yesterday ,+8,854 Views,0 Comments
['Collection of 20 Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376423&tid=18376423&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df140ed847aa11f0a3ed06f1b246c95b&au=d7149bed4824452e8337c02c716ce4a9),FREE,Posted Today ,+8,284 Views,0 Comments
['First Encounter (Ascension Wars Book 1 of 4) is free on Amazon Kindle.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18374827&tid=18374827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dff1babc47aa11f08a730675b8c91fc4&au=71199068599b4519b8e931161d04cb7c),FREE,Posted Yesterday ,+6,439 Views,0 Comments
['100-ct PROMEDIX P 6-Mil Heavy Duty Nitrile Gloves (S-XX) $9 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376552&tid=18376552&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0c54f2647aa11f083fa5a07424f77c9&au=91db22f2b7824d19bacd73a0e7ba1369),$9.00,Posted Today ,+8,883 Views,6 Comments
"['$13.99: CRAFTSMAN Pocket Knife, Spring Assisted Opening (CMHT10934) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18368698&tid=18368698&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e1c914de47aa11f081ca727182fa7d28&au=1ee154fc86024b6789331cf06a753579)",$13.99,Posted 06-09-2025 ,+7,"1,806 Views",1 Comments
"[""10' Basesailor 100W USB-C to USB-C Right Angle Cable w/ USB-A Adapter (Grey) $6.02 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18371734&tid=18371734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2c2233047aa11f09c1512fa9f98bcd9&au=72b8d696d6d74f94b53a1b9aa1bf9d25)",$6.02,Posted 06-10-2025 ,+15,"4,102 Views",6 Comments
['$7.49: 12-Pack Amazon Basics Stainless Steel Dishwasher Safe Dinner Spoons with Round Edge at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18376303&tid=18376303&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e3aae5b647aa11f08251be0500d5bc79&au=2cbb7d8e929344f28d345b445cfc43f0),$7.49,Posted Today ,+9,"1,806 Views",3 Comments
