title,price,posted_time,rating,views,comments
"[""New Balance Men's 740 Sneaker (Various) $39.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=18946165&tid=18946165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67b77a1cd63611f09340de73624fd922&au=bc794fc077ec4b77a40be34ee07f670e)",$39.99,Posted Yesterday ,+6,"1,616 Views",2 Comments
['Corsair Vengeance 32GB (2x 16GB) DDR4 2400 SODIMM Memory Kit - 32 GB (2x 16GB) - $90 FS @OfficeDepot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18951703&tid=18951703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6899f220d63611f08cee6a3903d3f031&au=c763938e7d424968bca62b479fc19a3b),$90.00,Posted Today ,+6,"1,548 Views",8 Comments
"[""[S&S] $5.98: 3-Pack 0.09-Oz Burt's Bees Christmas Gifts, Lip Shimmer Nude Collection at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18950077&tid=18950077&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=699ef8bed63611f0aae97af3f0ac4942&au=bb793d05ee9c426396b872946275618b)",$5.98,Posted Today ,+6,944 Views,1 Comments
"[""Columbia Women's Weekend Adventure II Long Shell Jacket (Black or Canoe) $56 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18952048&tid=18952048&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6aa08bf6d63611f08e52e657c72770fa&au=dc8a97468dc54bc08c4b25e11e20e235)",$56.00,Posted Today ,+4,773 Views,1 Comments
['[AC] $13.29*: LISEN 4-in-1 up to 96W Car Charge w/ Retractable USB C Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18952849&tid=18952849&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b9bf798d63611f0bd3ab6e1dca7307b&au=21d837f7b3464aff82ef7a5956d71ec7),$13.29,Posted Today ,+6,721 Views,2 Comments
"['Thule Chronical Backpack 24L, Padded Sleeve fits 15.6"" Laptop $54.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18953185&tid=18953185&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6ca1cd20d63611f09a47326af35810fe&au=011d24b7cb73412189a2f1648185e39f)",$54.95,Posted Today ,+6,597 Views,2 Comments
"['Dell - S2725QC 27"" IPS LED 4K UHD 120Hz FreeSync Premium Monitor (USB-C, HDMI) - Ash White $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18952135&tid=18952135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d804b2cd63611f0933d8a89b73381c9&au=d7b2d4ca6c18453fa68b947ea39eed3e)",$249.99,Posted Today ,+6,"1,171 Views",4 Comments
['(Excellent-Refurb) 49mm Apple Watch Ultra GPS + Cellular $279.99 @ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18952867&tid=18952867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e61d5e2d63611f0b90856753cce847d&au=1334477194d84d598cd4205e1c151353),,Posted Today ,+8,979 Views,1 Comments
['Motherboard Memory Combo - MSI MAG X870E TOMAHAWK WIFI Bundle with Corsair 32gb Ram + Corsair AIO $429.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18952402&tid=18952402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f7780f8d63611f0a9ded24b7fc53c27&au=7535584169ec4beda2600d0ba3decd6b),$429.99,Posted Today ,+6,"1,930 Views",7 Comments
"[""Adidas Men's Stan Smith Shoes (Core Black) $32""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18953119&tid=18953119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70915766d63611f0b5d9e243916ae300&au=98d90fbbe7c04887b74e6723dcde469d)",$32.00,Posted Today ,+6,722 Views,1 Comments
