title,price,posted_time,rating,views,comments
['Samsung Galaxy S24 FE 128GB at Metro by T-Mobile for $144.99.   $79.99 phone + $65 Plan + Port-in'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18580252&tid=18580252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=799702d4897911f08013c203bd087cbb&au=52f93125acf447a49578146d1b1c1fa2),$79.99,Posted Today ,+6,"1,201 Views",11 Comments
['Hola! Music HM-MS+ Professional Folding Orchestra Music Stand & Carry Bag $17.98 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18577651&tid=18577651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ba5e630897911f09209c203bd087cbb&au=2ef0aef0ad204c168427c8acbe3de492),$17.98,Posted Yesterday ,+6,787 Views,1 Comments
"['HP OMEN 45L: Intel Ultra 7 265K, RTX 5070 Ti, 32GB DDR5-6000 RGB Heatsink RAM, 1TB SSD $1999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18575080&tid=18575080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d7e68f6897911f0a46e365c7093384c&au=fec9bb2342fa42ab90e5dcf5daf86c49)","$1,999.99",Posted 09-02-2025 ,+6,"2,400 Views",4 Comments
['paramount plus annual plans half off $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Paramount%2B&sdtid=18579970&tid=18579970&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f322f52897911f0bbeeda48730ecabd&au=8e7a115327ec40eda4ea1c0cf1155e41),$30.00,Posted Yesterday ,+9,"2,255 Views",10 Comments
['New Costco Members: 1-Year Costco Gold Star Membership + $100 off $200 on Costco.com $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Groupon&sdtid=18580009&tid=18580009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80fa0184897911f097ea8a78e8639ba4&au=20b6084d5bfd4b8f9f940a124f9d2fd0),$65.00,Posted Yesterday ,+7,"2,029 Views",4 Comments
"['Samsung EPP/EDU 65"" Class OLED S85F 4K Samsung Vision AI Smart TV (2025) with any Trade-In $1124.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18579451&tid=18579451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82d99686897911f096d52630e467737e&au=26607197e5704f648021557474bb0c6b)","$1,124.99",Posted Yesterday ,+4,805 Views,0 Comments
"[""adidas Women's Essentials 3-Stripes Fleece Pants (Medium Grey Heather/White) $12.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18579706&tid=18579706&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=851db95e897911f08c92aebe0deaf347&au=c7b687a2c33040b1bc8ec04a6d45f6da)",$12.80,Posted Yesterday ,+5,"1,001 Views",0 Comments
['2-Pack: Sunbeam Infrared No Touch Dual Usage Thermometers $12 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18578092&tid=18578092&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86be2ce4897911f08680eabbe14da2dd&au=d355555de96540a89ce750ddf642d4c1),$12.00,Posted Yesterday ,+5,"1,117 Views",0 Comments
['Hurley Commuter Travel Backpack (Mauve Haze) $28.45 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18579181&tid=18579181&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=889f4f48897911f0b34232196c190e6a&au=740c2f0b1a6a46a1949a2f48237914c5),$28.45,Posted Yesterday ,+7,"1,925 Views",0 Comments
['YMMV- In Store Only Milwaukee 6 in. Adjustable Wrench $4.32'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18579589&tid=18579589&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8a5a2f38897911f094bf8a78e8639ba4&au=fc3ac7659137470386a7a75f93ba37ad),$4.32,Posted Yesterday ,+6,"3,068 Views",7 Comments
