title,price,posted_time,rating,views,comments
"[""Lee Men's Dungarees New Belted Wyoming Cargo Short (Various Colors) $14.48 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18292483&tid=18292483&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5323ec3c28a011f08020de04acb3c4be&au=c97579a4242a405a9be3e6cdd264ac6a)",$14.48,Posted Today ,+6,902 Views,0 Comments
"[""10-Pouches Annie's Organic Summer Strawberry Fruit Snacks $2.63 w/ S&S + Free Shipping w/ Prime or on $35+ $2.63""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18292270&tid=18292270&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=53ff1a6e28a011f082cac2d7f19031de&au=8f308ee76dcd430295c19939a5ede96a)",$2.63,Posted Today ,+6,903 Views,1 Comments
"['Vera Bradley: Clear Mini Belt Bag $9.80, Ultralight Mini Belt Bag (Various Colors) $9.99 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18291433&tid=18291433&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54f4881e28a011f095e91e9675d10507&au=5278b925dba34132935290d5246f1205)",$9.80,Posted Today ,+6,"1,873 Views",3 Comments
"[""Carhartt Boys' Force Full-Zip Sweatshirt (Cilantro) $11.88, Carhartt Boys' Graphic Hoodie (Camo) $13.48 + Free Store Pickup at Dick's Sporting Goods or Free Shipping on $49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18291391&tid=18291391&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55c665c828a011f092fbbeb182b7f4ee&au=62c8c3f98b4343259c50667c26727401)",$11.88,Posted Today ,+6,"2,569 Views",0 Comments
['Woot - Anker 100W GaN Prime Charging Station - $36.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18292396&tid=18292396&prop=diavail-true%7Cdincp-5%7Cdinpd-11%7Cdipgavail-true&pv=569e591028a011f0886eba2e3934ec6a&au=ea8d525b1b094092863d61be8dcdb2d7),$36.99,Posted Today ,+6,"1,450 Views",2 Comments
"[""Lee Men's Extreme Motion Relaxed Straight Jean (3 Colors) $20.88 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18292459&tid=18292459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5779f20e28a011f0a85122ba3485f8f8&au=14d515b9692c47afac69646a9b17d3df)",$20.88,Posted Today ,+7,"1,380 Views",2 Comments
"[""adidas Women's Swift Run 1.0 Shoes (5.5-11, Wonder Quartz/Cloud White) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18292471&tid=18292471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=585d761e28a011f0a2d4b683ee1ff95d&au=075f9e5bdb1e4581970f2e15cceac039)",$24.00,Posted Today ,+7,"1,489 Views",0 Comments
['Xbox Series Console Pre Tariff Deal - $273.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18292357&tid=18292357&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=5922842c28a011f0a88cb683ee1ff95d&au=8662ad8932374641a0545454a04d1a11),$273.99,Posted Today ,+5,"4,426 Views",21 Comments
"['29.5-Oz  Betty Crocker Batchables Mix: Blueberry Muffin $3.79, Fudge Brownie $3.89 & More w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18291874&tid=18291874&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5a046cfc28a011f0a07bde960cb5c4ae&au=5e3785cf48a54ea490bde5a9932746e9)",$3.79,Posted Today ,+6,"1,831 Views",1 Comments
"['The Ascent Cyber Edition Bundle $2.69, The Ascent $1.49 (PC/Steam Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18291667&tid=18291667&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5acedb4028a011f09add0e66cb073199&au=19250dc12819436087dc4939d3a21e46)",$2.69,Posted Today ,+6,"1,105 Views",2 Comments
['RT Los Angeles to Ho Chi Minh City Vietnam $670 Airfares on Asiana Airlines with 2 Free Checked Bags (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18290173&tid=18290173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b9a78b828a011f0a3fcca76371c74f9&au=1eaa5a3a127c41a3b8041d0eddd5a518),$670.00,Posted Yesterday ,+6,"1,721 Views",1 Comments
['DEWALT 20V MAX 6-Tool ToughSystem Lithium-Ion Cordless Combo Kit $489 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18289462&tid=18289462&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=5c76a10828a011f0a38b0ed6e75af64d&au=8bd564a58a76429ea6a88faa55c58bb2),$489.00,Posted Yesterday ,+7,"4,022 Views",5 Comments
['3-Drawer 1-Door RiverRidge Ashland Collection Floor Cabinet (Grey) $55.77 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18292156&tid=18292156&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=5d3f38e828a011f0b49092739e9b0dc3&au=335b1f57ea6843f580966e003611dc3f),$55.77,Posted Today ,+6,"2,898 Views",1 Comments
