title,price,posted_time,rating,views,comments
"['Yamaha 35"" Wide Bluetooth Soundbar with Dual Built-in Subwoofers  | eBay $58.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18009726&tid=18009726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27709442bfb811ef9d07a254fc9316f7&au=c495289df4154c4d8ae1ba35a3786593)",$58.48,Posted Yesterday ,+4,"1,479 Views",1 Comments
['$41.98: CamelBak M.U.L.E. Commute 22 Bike Backpack with Weatherproof Laptop Sleeve (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18007266&tid=18007266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2821e86ebfb811ef928f16284d3f4263&au=df361a7a72134277a88726e79308c525),$41.98,Posted Yesterday ,+5,"2,443 Views",1 Comments
"['Kobalt 24V 4-Amp 6-1/2"" Brushless Circular Saw Kit w/ 4.0Ah Battery & Charger $69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18009810&tid=18009810&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=28d3ca02bfb811efa568463fcba023e9&au=553b1090dee64df9a261ad99906c3ada)",$69.00,Posted Today ,+6,"1,833 Views",2 Comments
"['DEWALT 20V MAX Cordless Drill and Impact Driver, Power Tool Combo Kit with 2 Batteries and Charger (DCK240C2) $129'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006177&tid=18006177&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=299758c8bfb811ef9d6b9edbf881296a&au=95edd9737c1f462982c9e9b674400219)",$129.00,Posted 12-19-2024 ,+4,"2,330 Views",5 Comments
"[""adidas Men's Trefoil Essentials Pullover Hoodie (Medium Grey Heather)  $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18009771&tid=18009771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a5fa9aebfb811efaa6f661e7a0f8795&au=173a752a911848798140e01b3be6d0ad)",$18.00,Posted Today ,+8,"1,726 Views",0 Comments
"[""Blue Marble Santa's Amazing Gift Workshop w/ 15 Holiday Kids' Crafts $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006189&tid=18006189&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2b0e7b50bfb811ef83915a783dfab57c&au=e2c5d6a00b5b4fb88b726c0cea024498)",$9.99,Posted 12-19-2024 ,+5,"1,250 Views",0 Comments
"['3-Piece Cuisinart Shears Kitchen Scissors Set w/ (Green, Blue & Purple) $9.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18006441&tid=18006441&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=2bf44f4abfb811efb8000af9f3ce70f3&au=c57219d674f148e9b637f84ac9dd219e)",$9.95,Posted 12-19-2024 ,+13,"1,387 Views",0 Comments
['$7.84*: Waterproof Caulk & Seal 100% Silicone Sealant (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18009786&tid=18009786&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=2c9d5626bfb811ef870fdafb51a00520&au=a6c0d1d4c0b144a1af68d82cc6da89f9),$7.84,Posted Today ,+6,"1,918 Views",6 Comments
['DeWalt DW5470 Rock Carbide SDS Plus Drill Bit Set $16.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18006690&tid=18006690&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=2d311db6bfb811ef9a35da81e1a5aebc&au=7bcd818da0864f6d8567a5a0705e801f),$16.96,Posted 12-19-2024 ,+6,"2,031 Views",1 Comments
"['34"" HP Omen 1440p 165Hz 1ms FreeSync Curved VA Gaming Monitor $300 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18005697&tid=18005697&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2df7c61ebfb811ef8fe51a0d5cfe8c40&au=d8b9083fe5a74d9981992929152ce933)",$299.99,Posted 12-19-2024 ,+6,"2,642 Views",2 Comments
