title,price,posted_time,rating,views,comments
"['LISEN Type C Charger Cable, 60W, 3.3FT/2 Pack/Black - Amazon $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533785&tid=18533785&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6968cbb27aac11f0b0f792b00c56861a&au=68955acebe4b4e47a8b9fa0e1e523e80)",$4.99,Posted Today ,+6,856 Views,1 Comments
"[""$17.94*: 3-Pack Calvin Klein Men's Micro Stretch Boxer Brief (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533788&tid=18533788&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6a57b8ee7aac11f09dd11eea8587e470&au=3c7312157fbf4712af1af0e6960f6671)",$17.94,Posted Today ,+6,"1,529 Views",2 Comments
['$16.60: PUMA Evercat Accelerator Duffel Bags (Black/Gold) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533887&tid=18533887&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6b362d9a7aac11f0ab304a6486567e81&au=8e13e38d60414904a9f933fa95e8e18d),$16.60,Posted Today ,+7,"1,340 Views",0 Comments
['58-Piece Soyee Magnet Building Blocks Set (Princess Castle) $13.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533620&tid=18533620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c0a4ec27aac11f08f0126d100e41c46&au=024eb172016646429f3d344e5260fae7),$13.91,Posted Yesterday ,+5,"2,048 Views",4 Comments
['amd 9800x3d $429.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18533425&tid=18533425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ce385207aac11f0af52fef287268699&au=1a8333d7383146cab0bed8b97a4663d2),$429.99,Posted Yesterday ,+6,"1,854 Views",4 Comments
['[S&S] $4.86: 3-Pack 165-sheet SPARKLE Pick-A-Size Paper Towels at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533749&tid=18533749&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6dd3f6867aac11f09c86cafab87d7c60&au=a777508a467842fea5fdddf105c14050),$4.86,Posted Today ,+10,857 Views,0 Comments
"[""BIRCEN Men's & Women's Polarized Sunglasses (Various Styles) from $6.75 + Free Shipping w/ Prime or $35+ orders""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525205&tid=18525205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ead05987aac11f08f117aa56f5c59d6&au=fbde556faaf14838a4e11bdc0ed9f832)",$6.75,Posted 08-12-2025 ,+10,"4,686 Views",7 Comments
['$23.96*: NOCO GENIUS1 Smart Car Battery Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533755&tid=18533755&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=6f9875dc7aac11f0944222188b828c5d&au=d31df169df90419694324a2a7ad77e37),$23.96,Posted Today ,+13,"1,799 Views",6 Comments
['TOPSKY Dual Motor Electric Adjustable Standing Desk Frame fits up to 70.8”x31.5” Table Tops w/ 225 lbs Weight Capacity (Black or Grey or White) $109.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533680&tid=18533680&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=708b67247aac11f0a059b2e427994c6a&au=2aad8417ceb84b82b49ed8cde5fd312a),$109.99,Posted Yesterday ,+7,"2,036 Views",1 Comments
['DEWALT 20V MAX 10 Tool Combo Kit w/ 2 Batteries & Charger $469.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18533725&pno=1139824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=717c5f627aac11f08ec2fef287268699&au=7a4713ec8e0e41958d3d2d6bc6a1b56d),$469.99,Posted Today ,+12,"3,309 Views",4 Comments
['Pixel 9 Pro Obsidian YMMV $599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18533215&tid=18533215&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=728b2eb07aac11f08f36d64c4d52b24a&au=0bbac9b92d994e9a8a66888cb566c233),$599.00,Posted Yesterday ,+15,"6,841 Views",10 Comments
['TUBBZ Mini Vault Boy Collectible Vinyl Rubber Duck Figure - Official Fallout Merchandise $3.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533443&tid=18533443&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=737373147aac11f099bea63959c2a3b7&au=6165a538b23b48e983a1739627c4404f),$3.60,Posted Yesterday ,+9,"1,979 Views",1 Comments
['Nintendo Switch OLED Mario Kart 8 Deluxe Bundle (International Model) $289 + Free S/H for Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18533728&tid=18533728&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=743f78887aac11f0bf3bda5e67d64239&au=e9665da3ee42411ebd27e8ed1bd61661),$289.00,Posted Today ,+7,"2,544 Views",1 Comments
"['11.5"" Mainstays Decorative Tabletop Artificial Christmas Red Floral Hydrangea in Clear Ribbed Glass Vase $2.26 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18531568&tid=18531568&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=750631da7aac11f085f682f944adda9a&au=b6cacf34950041f48c79674934fddd81)",$2.26,Posted Yesterday ,+9,"1,841 Views",0 Comments
['VELOMIX -2 Pack- 28 oz Protein Shaker Bottles for Protein Mixes - 2x Wire Whisk | Leak Proof Shaker Cups for Protein Shakes | Protein Shaker Bottle Pack (Black/Transparent) $9.94'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533056&tid=18533056&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=75defd587aac11f09d702a5801aa92e5&au=4452523d1449446a97250dbc96770d46),$9.94,Posted Yesterday ,+10,"2,497 Views",2 Comments
['REI Labor Day Sale + Co-op Members Offer: Extra Savings on One Outlet Item 20% Off + Free Curbside Pickup (8/22 - 9/1)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18533716&tid=18533716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76bd7dc67aac11f089c88ebf1110af5b&au=f4cbc2d2ca36491aa416c09dc5f65f91),,Posted Yesterday ,+11,"3,696 Views",1 Comments
['Prime Members: Lisen 3-In-1 USB-C/Lightning/microUSB Retractable Charging Cable $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18532594&tid=18532594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77aa35ee7aac11f0a4f1329528b62831&au=780b7186ef7a4f93a543ba51d3c33f1c),$5.99,Posted Yesterday ,+13,"4,858 Views",20 Comments
['Slumberjack Chaos 20L Tactical Daypack Backpack (Black or Green) $19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18532864&tid=18532864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=789b7a307aac11f096fb9a4542781412&au=6f8103100ec34e1888a1480285a39e67),$19.00,Posted Yesterday ,+7,"3,824 Views",6 Comments
