title,price,posted_time,rating,views,comments
"[""Kobalt Stainless Steel Insulated Tumbler: 20-Oz $6.48 or 30-Oz $7.48 (Various Colors) & More + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18353326&tid=18353326&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=595faf9c3f9c11f083541299461de4a4&au=bda15bd87ef64baab41f17c52a20e7d5)",$6.48,Posted Yesterday ,+6,"1,097 Views",0 Comments
['Sport-Bella 3-Position Reclining Beach Chair w/ UPF 50+ Umbrella (Blue) $30 & More + Free S/H for Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18353380&tid=18353380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a7314e63f9c11f083541299461de4a4&au=e1be847c4abd43fb82fbfe5b9cb738fe),$12.99,Posted Yesterday ,+6,"1,759 Views",1 Comments
"['6\'6"" Abu Garcia Max X Baitcast Fishing 1-Piece Medium Rod and Reel Combo (RH)  $54.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18327544&tid=18327544&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5b8253923f9c11f086cfae4936834672&au=df3e539011ae437aba63a987a4cbd7fc)",$54.99,Posted 05-20-2025 ,+9,"3,414 Views",0 Comments
"['2.1.2-Channel 39"" TCL Alto 8 Plus Dolby Atmos Sound Bar w/ Wireless Subwoofer $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18353317&tid=18353317&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5c8c49823f9c11f0bd2dba6b90db31a7&au=49c6473998074fbdab2fba12ff8629c7)",$79.00,Posted Yesterday ,+7,"1,698 Views",3 Comments
['The Best of Four Tops: 20th Century Masters The Millennium Collection (Audio CD w/ AutoRip MP3) $5 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352930&tid=18352930&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5d7150543f9c11f0923f228850fd4529&au=a34e789d497244cf950ef645f34aa33c),$5.00,Posted Yesterday ,+6,666 Views,0 Comments
"['Open-Boxes: ASUS ProArt PZ13 Detachable: 13.3"" 3K OLED Touch, X1P-42-100, 16GB LPDDR5, 1TB SSD $494.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18353488&tid=18353488&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=5e4cbb9e3f9c11f09f7cba9ec9476ce0&au=e35535a0de3c49819e7316b0fbbb0baf)",$494.99,Posted Yesterday ,+10,"3,498 Views",7 Comments
"[""Carhartt Men's Quarter-Zip Sherpa Pullover Sweatshirt (Hunt Club/Black Plaid) $26.58 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18353002&tid=18353002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5f6d985e3f9c11f0bb2902c50909550e&au=0c41535f1296409bb600bdbf0e05f174)",$26.58,Posted Yesterday ,+5,"3,597 Views",3 Comments
['6-Pack 8-Oz V8 +ENERGY Energy Drinks (Strawberry Banana) $3.02 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352801&tid=18352801&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=6068e6f03f9c11f0934802c50909550e&au=81df58c3797b474fbb397e7c0d8adf63),$3.02,Posted Yesterday ,+7,"1,652 Views",4 Comments
"['Kirkland Signature Organic Pure Maple Syrup, 33.8 oz $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18352714&tid=18352714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=614756243f9c11f0855ac6895a63411c&au=4257c213a0cd4f3e9ee366b8ee89865e)",$11.99,Posted Yesterday ,+7,"1,912 Views",2 Comments
"['SpiderWire Stealth Superline Braided Fishing Line (30Lb Strength, Moss Green) $8.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353224&tid=18353224&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=623de1743f9c11f097a5e655f15d1d26&au=4b90ab07065f45138e6bc06e0be71701)",$8.49,Posted Yesterday ,+6,"1,340 Views",1 Comments
