title,price,posted_time,rating,views,comments
['9-Piece Learning Resources Big Feelings Nesting Fruit Friends $7.40 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18005886&tid=18005886&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=787fb8bac39411efa1e61e295bfd6fe8&au=515930d31c644c87b7df5760f6f524f2),$7.40,Posted 12-19-2024 ,+6,"3,553 Views",0 Comments
['12-Pack Franklin Sports X-26 Indoor Pickleballs (Blue) $11.99 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18019524&tid=18019524&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=7961a446c39411efa0f4ae5dd728e71d&au=7bad7093dc604e788fdcccbe9aa52a28),$11.99,Posted Today ,+4,785 Views,1 Comments
['4-lbs Wellness Complete Health Small Breed Senior Dry Dog Food (Deboned Turkey & Peas) $9.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18018480&tid=18018480&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=7a492a64c39411efbdb38e1b926bccc5&au=2cd4d2955e024adc8d6f8a852d663a4c),$9.99,Posted Yesterday ,+5,813 Views,0 Comments
"[""SG Edge UPF 50+ Men's Lightweight Rash Guard Quick Dry Moisture Wicking Long Sleeve Swim Shirt from $4.50 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18019476&tid=18019476&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7b26e444c39411efb14a364cd0612d3c&au=4eff31a7c99d44af94fb3b2a0b848196)",$4.50,Posted Today ,+8,"1,137 Views",0 Comments
['Schleich Farm World Duck Toy Figurine $4.99 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18019530&tid=18019530&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7bfecd3cc39411ef82ea626e5ecbc9fd&au=8bf0cc6e83844e7ba8e5d6a5c3ec6bdf),$4.99,Posted Today ,+6,941 Views,1 Comments
['Sonos: Arc Premium Smart Soundbar + Sub 4 Subwoofer + 2x Era 100 Speakers $1499 + free s/h'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18017076&tid=18017076&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cdfdba6c39411efbecdcaa9c7b4da08&au=309ff68206ff4db8a242b2ff1d7373fc),"$1,499.00",Posted 12-24-2024 ,+5,"4,481 Views",6 Comments
['$4.49: Mammoth Flossy Chews Rope Tug at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18018522&tid=18018522&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7dc96212c39411efa3849acdba881ce3&au=23f17e39c0414672a230b58f171fb8fe),$4.49,Posted Yesterday ,+6,955 Views,1 Comments
"['Castrol GTX Full Synthetic 5W-20 Motor Oil, 1 Quart, Case of 6 - Walmart.com $20.77'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18019053&tid=18019053&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7ea02964c39411efae6a26b8d8b4c44c&au=672a24dfa7ed4c4e94f9553ffe4c74cc)",$20.77,Posted Yesterday ,+19,"1,901 Views",1 Comments
['15-Count Kinder Joy Eggs (Creams &  Chocolatey Wafer) $10.67 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18019143&tid=18019143&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=7f8f0124c39411efbabb3e6252473f96&au=fe36667cc5b94509948e6c0979642cd5),$10.67,Posted Yesterday ,+5,931 Views,0 Comments
"['Baseus Power Bank, 20000mAh 65W 4-Port PD3.0 $19.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18019425&tid=18019425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=805ab062c39411efb7ee626e5ecbc9fd&au=79e7a7c78c0342f0be3f2dddbe9027c6)",$19.99,Posted Today ,+10,"2,691 Views",8 Comments
