title,price,posted_time,rating,views,comments
['Numskull Teenage Mutant Ninja Turtles Hard Shell Travel Case for Nintendo Switch $10.96 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333343&tid=18333343&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=99cec218378e11f0923f1ae088fc9978&au=bb22682df0bb4defa061b47762cdfdaa),$10.98,Posted Today ,+7,"1,025 Views",1 Comments
"['15% all Toyota Parts, Accessories & Lifestyle Products + Free Ship on $75+ Ends 5/26/2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18333181&tid=18333181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9aa3a3fc378e11f0ae3f6a5c9ffafea8&au=106f8603be6d40dbae8d03a03f4b268e)",,Posted Today ,+6,"1,132 Views",1 Comments
"[""Shade & Shore Women's Flip-Flop Sandals (Various) $1 + Free Store Pickup at Target or FS on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18332473&tid=18332473&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b81d2f8378e11f0a92116eef6696ead&au=33bbc52072034c0ba9213bd289d9e854)",$1.00,Posted Today ,+6,"1,739 Views",2 Comments
"[""Nike Men's KD17 Basketball Shoes (Royal Blue/Yellow) $58.62 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18333424&tid=18333424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c6b2bec378e11f0b81946a1e3764b0e&au=45f86f35ca2845ba8726d4d89b851588)",$58.62,Posted Today ,+6,"3,427 Views",2 Comments
"['[Micro Center] 27"" Alienware 4K 180Hz / FHD 360Hz IPS G-Sync Compatible Gaming Monitor $299.99 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18332950&tid=18332950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d499b2a378e11f0bbe2eaa0a4e6ac83&au=ab02acce7e5b40d195926c3a0e891ff7)",$299.99,Posted Today ,+6,"2,255 Views",3 Comments
['$94.99: August Home Silver Wi-Fi Connected Smart Keyless Entry Door Lock (AUG-SL05-M01-S01) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332650&tid=18332650&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=9e414fa0378e11f0834df220edf75ac5&au=2bafa8e49639438db7189e94df2e6cd2),$94.99,Posted Today ,+7,"1,944 Views",6 Comments
"['Husky 18 in., 15 in. and 12 in. Tool Bag Combo $29.88 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18329641&tid=18329641&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-false&pv=9f15df7c378e11f09c7222fef0d9c883&au=daaba2970cfb45e9bdba685b156b104c)",$29.88,Posted Yesterday ,+7,"2,291 Views",5 Comments
['4-Pack 12-Oz Red Bull Sugar Free Energy Drinks (Red Edition Watermelon) $4.93 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333646&tid=18333646&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a0065204378e11f084124e5506e963a3&au=065782c5ca7041ed9176f347d0470c5e),$4.93,Posted Today ,+7,"1,000 Views",0 Comments
['DHP King Size Modern Metal Canopy Platform Bed w/ Minimalist Headboard & Four Poster Design (Gunmetal Gray) $97.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18332119&tid=18332119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0e306b8378e11f0b302524dd99b7d1a&au=6fe2d6f5a169409b9f0a0e1f70671553),$97.99,Posted Today ,+8,"2,403 Views",2 Comments
"['Ultra 7 265K + GIGABYTE Z890  + CORSAIR Vengeance RGB 64GB (4 x 16GB) + Logitech M240 Silent Bluetooth Mouse,total  $508.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18333625&tid=18333625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1be0c18378e11f0b51a721adf218045&au=802179698a81446c94440a93e15f8188)",$508.75,Posted Today ,+14,"3,081 Views",7 Comments
['1365-Piece LEGO Technic VTOL Heavy Cargo Spaceship LT81 Building Set $87.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331759&tid=18331759&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=a2b7ee54378e11f0bcfdf220edf75ac5&au=ecf25e82d9fa471890ce2db3a2b93770),$87.95,Posted Yesterday ,+6,"3,366 Views",1 Comments
"['Mainstays King 14"" High Profile Foldable Steel Platform Bed Frame (Black) $59.30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18332449&tid=18332449&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a3e0f384378e11f0b7962ae45de1f223&au=5b5b12692d6042e98ae3cd640f508e23)",$59.30,Posted Today ,+6,"1,761 Views",2 Comments
"['$16.98: 11-Piece Wiha Torx Bit Selector (T5-T30, 79242) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331963&tid=18331963&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a4b60ce0378e11f0b3c1869883d364cd&au=f7635a0a4bc94a1791635f9244e64ffa)",$16.98,Posted Today ,+6,"3,398 Views",0 Comments
"['DJI Mavic 3 Pro Fly More Combo with DJI RC Pro Remote, Charging Hub & 3 Batteries $2,999 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18333403&tid=18333403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5799dd6378e11f0b5cc2ac422cda2b4&au=75af8942f1a84a1a8b885ba6372f70b7)","$2,999.00",Posted Today ,+5,"4,827 Views",9 Comments
"['BIQU Cryogrip Pro Frostbite Panda(no heat) Build Plate for Bambu-Lab P1P, P1S, X1C, X1E, A1 3D Printer $23.09 at kingprint via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332302&tid=18332302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a65493f0378e11f09509524dd99b7d1a&au=d112c23cd5524c0080e7eb375fc87704)",$23.09,Posted Today ,+11,"3,873 Views",19 Comments
['Better Homes & Gardens Providence Steel & Wicker Outdoor Glider Loveseat w/ Cushions (Red/Bronze) $97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18333517&tid=18333517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a74e9ae4378e11f09d33eeb47dff8999&au=8c6aafa5c6cf4c7bada6dd967ea63dd5),$97.00,Posted Today ,+8,"3,157 Views",1 Comments
['RT Los Angeles to Hanoi Vietnam $699 Airfares on ANA with 2 Free Checked Bags + Seat Selection (Travel August - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18332845&tid=18332845&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a836a604378e11f0bbdfaa6dd518b4b0&au=fd8ead6f2dfb4cfc87cd76c885d264a9),$699.00,Posted Today ,+10,"2,966 Views",1 Comments
"['Walgreens Custom Photo Magnets: 4""x6"" Framed $2, 5""x7"" $1.25, More + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18332863&tid=18332863&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a908abae378e11f09052aa6dd518b4b0&au=2d0ccb08b969488dbf9b0a44557c4b7f)",$2.00,Posted Today ,+9,"3,141 Views",1 Comments
['Call of Juarez Gunslinger (PC Digital Download) $1.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18333040&tid=18333040&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9cea002378e11f080d71afdae36612e&au=f8089cfa22ea4b55bc6e1512c0cd6b27),$1.49,Posted Today ,+13,"1,303 Views",8 Comments
['3-Pack 100g Twinings London Skyline Loose Leaf Teas Gift Set (English Breakfast/Earl Grey/Lady Grey) $11.43 ($3.78 each) + Free Shipping w/ Prime or on $35+ $11.34'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333202&tid=18333202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaac0a1e378e11f0a6c8eeb47dff8999&au=82166ef582824f0cb41244853cc40a99),$11.34,Posted Today ,+10,"1,382 Views",0 Comments
['Crocs Kids Baya Clogs (+Free Shipping) $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18333112&tid=18333112&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abdab9ee378e11f0b6cd920e665a1b53&au=d6c0a1c17f914501a237bacbee426b3e),$23.99,Posted Today ,+7,"2,360 Views",1 Comments
['$15: Hot Wheels Monster Trucks: Stunt Mayhem (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332113&tid=18332113&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ac9fc040378e11f0897e0e42fba7ecfc&au=4e594cc6965048179cc3238ea0df6eaa),$15.00,Posted Today ,+6,"1,696 Views",0 Comments
['5-Piece Milwaukee Multi-Tool Oscillating Blade Kit w/ NITRUS & Bi-Metal Blades $29.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18332020&tid=18332020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad8ee4ae378e11f091c772f4f3b2173b&au=a878720afef444f4a60dc802c0a694d7),$29.88,Posted Today ,+7,"4,307 Views",4 Comments
['59-Piece Cartman Precision Screwdriver Set $17.39 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333553&tid=18333553&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ae992864378e11f0b64dd2a35c68445e&au=169fc6ee65a54968b7898a03ac145745),$17.39,Posted Today ,+12,"4,225 Views",4 Comments
['$250.09: Apple Watch Series 9 [GPS 41mm] Smartwatch with (Product) RED Aluminum Case with (Product) RED Sport Band M/L. at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332467&tid=18332467&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=af60d526378e11f08a5d76e12d851ba0&au=a1edb00a0b104326937151459808c4c0),$250.09,Posted Today ,+7,"3,826 Views",4 Comments
"[""Puma Men's Amplifier Sneaker (White/Black) $30.39 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331276&tid=18331276&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b04dbcba378e11f0810d5e7a18fa0abb&au=38a0c295ec4c40e18762ec999763d6d7)",$30.39,Posted Yesterday ,+7,"4,873 Views",2 Comments
['Fender Standard Stratocaster Guitar -  Laurel - 3-Color Sunburst $479.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18332914&tid=18332914&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b139ae0e378e11f086cff220edf75ac5&au=45d6e83d72764a2e9fa69e367f18c77a),$479.99,Posted Today ,+6,"2,357 Views",12 Comments
"['Retevis EHG001 Aviation Headset w/ Mono & Stereo, Passive Noise Reduction & Noise Canceling Mic $70.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332461&tid=18332461&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2445fe2378e11f0be33cee9873a71c4&au=4334434398ca4ba3a3c7dcfbdd33d50d)",$70.19,Posted Today ,+6,"1,291 Views",0 Comments
['Zinus Queen Curtis Upholstered Platform Bed Frame w/ Wood Slats (Grey) $49.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18331867&tid=18331867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3134fb4378e11f09acb72f4f3b2173b&au=3e5d97937cfd4b16888da8ee8a17884b),$49.99,Posted Yesterday ,+9,"3,125 Views",4 Comments
"['**Thru 5/26** Warhammer 40,000: Gladius: Relics of War (PC/Steam Digital Download) FREE via Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18333004&tid=18333004&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3f4a22a378e11f0b633f220edf75ac5&au=83a99e6faa2d4882a2defca8737d5610)",FREE,Posted Today ,+16,"1,182 Views",1 Comments
['$36.17*: 8Bitdo Pro 2 Bluetooth Controller for Switch (various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18330412&tid=18330412&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b491cdd4378e11f0b4f0d2a35c68445e&au=d901c8a33adf4db195c767002a36b5ae),$36.17,Posted Yesterday ,+9,"3,023 Views",13 Comments
"['$0.95: William H.Harvey Co. 017072-500 017072B-500 Seal Tape, 260 x 1/2"" at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332104&tid=18332104&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b584e37a378e11f090d8c6661c394dfc&au=b3150dd1695241428dea05499144a16f)",$0.95,Posted Today ,+11,"1,914 Views",2 Comments
"['Warhammer 40,000: Rites of War (PC/GOG Digital Download) FREE via GOG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18332839&tid=18332839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b67088d4378e11f0932a46a1e3764b0e&au=7b05e35153534663947018ed49333651)",FREE,Posted Today ,+13,945 Views,2 Comments
['2 TB Orico Portable Outdoor SSD Up to 2000 MB/s USB 3.2 Gen 2 x 2 External Solid State Drive $112.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332815&tid=18332815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b73a35e4378e11f09c7222fef0d9c883&au=08d135827a574f68b1770fa76e9855e4),$112.99,Posted Today ,+12,"4,322 Views",7 Comments
['Fruit of the Loom EverSoft Fleece Full Zip Hoodie Sweatshirt $9.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18333163&tid=18333163&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b83efe66378e11f0ba4b920e665a1b53&au=39625c3a59c14d589f3138a2e6711617),$9.59,Posted Today ,+8,"2,144 Views",5 Comments
"[""Allbirds Men's, Women's Footwear Up to 40% off select styles - Sugar Zeffer $15.12, Wool Piper Go $45.36 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopRunner&sdtid=18333205&tid=18333205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b914d612378e11f09c56eaa0a4e6ac83&au=c24484c689254453b81d61347be9cbba)",$15.12,Posted Today ,+13,"3,578 Views",0 Comments
"[""15-Piece Farberware Cookstart DiamondMax Nonstick Cookware Set (4 Colors) $34.84 + Free Store Pickup at Kohl's or FS on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18332503&tid=18332503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9eb7a8c378e11f096ffeeae1d6ed8c3&au=119c1011104f4c09be7b743d39655c10)",$34.84,Posted Today ,+4,"2,127 Views",1 Comments
"['$399.95: Breville Infuser Espresso Machine BES840XL, Brushed Stainless Steel at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18332161&tid=18332161&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=bad650fc378e11f0a55d3eba8a9dc909&au=a1893241c07d4d17a157d542a22e6194)",$399.95,Posted Today ,+8,"4,462 Views",8 Comments
"[""Levi's: Extra 40% Off Men's, Women's, & Kids' Sale Apparel & Accessories + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Levi%27s&sdtid=18330928&tid=18330928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbdd415e378e11f081ad020f551e944d&au=8caddb77ea2a451eb7ea2afb462fc8a2)",,Posted Yesterday ,+9,"3,490 Views",0 Comments
"['**Thru 5/29** Sifu, Deliver At All Costs & Gigapocalypse (PC/Mobile Epic Games Digital Download) FREE via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18332554&tid=18332554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcc976aa378e11f0834df220edf75ac5&au=8f20f3b7d1514319b2ba8f72624c46d2)",FREE,Posted Today ,+24,"1,431 Views",3 Comments
"['Bandai Game Collections: Namco Museum $4.80, Namco Museum Archives Vol 1 $5 (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18332986&tid=18332986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bdfc35d0378e11f091305e7a18fa0abb&au=b836c9a33fc54f239946438594dbae7f)",$4.79,Posted Today ,+10,"1,858 Views",0 Comments
['30-Count KIND Breakfast Protein Bars (Almond Butter or Peanut Butter) $14.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18329920&tid=18329920&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=bec77380378e11f091708e7aedb90f2e&au=2b8cff388c0947eeabee018d182d6f56),$14.59,Posted Yesterday ,+5,"3,519 Views",5 Comments
"['Baseus 20000mAh Blade 100W USB-C PD 3.0 Slim Power Bank (2x USB-C, 2x USB-A) $39.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18332767&tid=18332767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfbbd54c378e11f08ae00222078b7c2e&au=c04f2662629441e3a56440855b2491b5)",$39.99,Posted Today ,+11,"3,728 Views",2 Comments
