title,price,posted_time,rating,views,comments
"['Costco Members: Myla 2-piece Fabric Sofa Chaise Item 1783018. Delivery, setup and packaging removal included. $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19522590&tid=19522590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdc1f5c0509611f18e3b922d934b41bf&au=2929ac342dce448e8761e6e43ecd20d0)",$599.99,Posted Yesterday ,+6,"1,790 Views",1 Comments
"[""Nike Men's Shox Ride 2 Casual Shoes (Smoke Grey/University Red/Iron Grey/Metallic Silver) $60 + $9.99 Shipping or Free with $75 Purchase""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=19526421&tid=19526421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=febfcd30509611f19716228c0789895a&au=8ab32e4fd5a34ff3bc76472dbadea5c8)",$60.00,Posted Today ,+6,"1,717 Views",3 Comments
['ThermoMaven X2 Wireless Meat Thermometer w/ 2 Probes $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19524738&tid=19524738&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ffc63304509611f1bb0f867be7b4c005&au=ecabb0f09c034326ad46bd2b0317492e),$40.00,Posted Today ,+6,"1,092 Views",6 Comments
"['SEESII Electric Cordless Stand-Up Weeder Tool w/ 40""-47"" Adjustable Handle, 2x Batteries & 3-Claw Stainless Steel Spiral $59.99 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19523013&tid=19523013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00c05532509711f188bca6c83b85c702&au=18a522c11a1640239ef75a3b32dac8d2)",$59.99,Posted Yesterday ,+6,943 Views,0 Comments
['Husky 24 in. Hand Tool Box Home Depot YMMV $8.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19516563&tid=19516563&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=01abfbcc509711f19e4eca667fce9f3d&au=039788a85e3d4fbf8a791a3ec0f3f7c3),$8.80,Posted 05-12-2026 ,+5,"2,097 Views",1 Comments
['Porter-Cable 18-Gauge Pneumatic Brad Nailer $38.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19525344&tid=19525344&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=02a99db8509711f194b6ca667fce9f3d&au=f8d0624861044e22af73a5fe0a35060d),$38.75,Posted Today ,+6,417 Views,0 Comments
"[""Adidas Men's Ultimashow (core black / core black / cloud white ) - $24.75 + free shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=19524639&tid=19524639&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=037d3d44509711f1ac09eabe9f28d319&au=0f437dafc5644a019ddc1f8044af8648)",$24.75,Posted Yesterday ,+7,"1,537 Views",1 Comments
"['AMAZON 4 x 125oz Tide Original Liquid $49.40 or less after S&S and Promo, counts towards $15/50 P&G Rebate (new one)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19525716&tid=19525716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0444839a509711f198e85ec317460666&au=fb0eee0d15da4e16870cc454b8336a7b)",$49.40,Posted Today ,+7,"1,413 Views",3 Comments
['Milwaukee M12 12V Lithium-Ion Subcompact Brushless Cordless 3/8 in. Drill Driver (Tool-Only) $89'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19525554&tid=19525554&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0511a8f2509711f1bd3fa656d92b3bde&au=a9b2c2c93add49979db7abeba81758f0),$89.00,Posted Today ,+6,"1,064 Views",2 Comments
"[""addlon 198' (192'+6') Outdoor Waterproof Solar String Lights w/ 60+4 G40 LED Shatterproof Bulbs & Remote $29.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19519671&tid=19519671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05fbbae6509711f182f6363ce58a1214&au=3d14b516f5f04c2381400cda022d2053)",$29.99,Posted 05-13-2026 ,+6,"1,298 Views",0 Comments
