title,price,posted_time,rating,views,comments
['$59.92 | 4-Pack 160-Oz Head Country Bar-B-Q Sauce (Original) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19858572&tid=19858572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2130c62993e11f19dc4568ea04a3402&au=ff2b6303166e46f99b6fb0f016faa55a&action_source=Deal+Details+-+Main+CTA),$59.92,Posted 08-09-2026 ,+5,"1,496 Views",4 Comments
['Friday the 13th / Nightmare on Elm St / Freddy Vs (Triple-Feature) Blu Ray $11.99 Amazon.com'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19882215&tid=19882215&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c2e5dd54993e11f183e70ac96cd16fc4&au=1f0ec4fcba894c5182b88063d84fc7de&action_source=Deal+Details+-+Main+CTA),$11.99,Posted Today ,+5,445 Views,1 Comments
"['YMMV Costco- Cyberpower UPS 1500VA 900W simulated sine wave , 10 outlet $79.97'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19876761&tid=19876761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3dae1be993e11f1a1680ac96cd16fc4&au=0da73fbadb58462ba217ed8744244488&action_source=Deal+Details+-+Main+CTA)",$79.97,Posted 08-13-2026 ,+7,"4,577 Views",15 Comments
['AstroAI S8 Car Battery Jump Starter 1500A - Portable 12V Lithium Jump Box $19 AC + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19878906&tid=19878906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c4c17566993e11f1ad27527c78fe86d2&au=3794733a17fc416b9a1bab2ef76f45ec&action_source=Deal+Details+-+Main+CTA),$19.34,Posted Yesterday ,+8,"1,167 Views",3 Comments
"['Select Walmart Stores: 2-Pk Scotch 3/4"" x 250"" Transparent Tape Dispensers $1 + Free Pickup'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19883967&tid=19883967&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=c5848a60993e11f1b8df6a2188b75c05&au=121f742270bc49978a42fefede91d730&action_source=Deal+Details+-+Main+CTA)",$1.00,Posted Today ,+7,575 Views,0 Comments
['[SnS] $5.11* | 11-Ounce Tree Hut Hydraglow Body Serum (Vanilla) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19862553&tid=19862553&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c6380c84993e11f1a60372e6d99f9190&au=953652a5ba8b43a9b84171876673a0f2&action_source=Deal+Details+-+Main+CTA),$5.11,Posted 08-10-2026 ,+5,915 Views,0 Comments
['Astro Bot (PlayStation 5) - $38.99 @ Walmart w/ Free Shipping'](https://slickdeals.net/click?trd=See+Deal&sdtid=19873131&tid=19873131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6f676e2993e11f1aef41e81d1f419d6&au=483788936ebc4e609deae1b33dd9657e&action_source=Deal+Details+-+Main+CTA),$38.99,Posted 08-12-2026 ,+6,"1,128 Views",3 Comments
"['DeWalt DCG402B ATOMIC™ 20V MAX* 4.5"" Angle Grinder (Tool Only) $129'](https://slickdeals.net/click?trd=Get+Deal+at+Fasteners+Inc&sdtid=19882566&tid=19882566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c8021b54993e11f19fa51e81d1f419d6&au=f7a175f6a9fc405a968f6d6b2315d39e&action_source=Deal+Details+-+Main+CTA)",$129.00,Posted Today ,+6,876 Views,1 Comments
['Kubo and the Two Strings - Limited Edition Steelbook 4K Ultra HD + Blu-ray [4K UHD] $24.49 Amazon.com'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19881156&tid=19881156&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=c8d9c5e0993e11f18957865af505a3f0&au=9aff02a06dea4292912278a104c5912c&action_source=Deal+Details+-+Main+CTA),$24.49,Posted Yesterday ,+5,630 Views,0 Comments
['John Hughes Yearbook Collection (Blu-ray + Digital Copy) $10.99 Plus extra 15% Off for new Gruv Customers'](https://slickdeals.net/click?trd=Get+Deal+at+Gruv&sdtid=19880430&tid=19880430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9a79ac4993e11f18dd2768ac5dc9033&au=334b5b1e97f74e52859544d0393c8745&action_source=Deal+Details+-+Main+CTA),,Posted Yesterday ,+6,691 Views,0 Comments
