title,price,posted_time,rating,views,comments
"[""[S&S] $7.41*: 18-Ct Family Favorites Multipack (SkinnyPop, Dot's Pretzels, Pirate's Booty) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484933&tid=18484933&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=577621606a2c11f0aae796280b594021&au=0e6ff69c0a1b4def8f2f0bad55ca0bb4)",$7.41,Posted Today ,+4,231 Views,0 Comments
"['65"" Samsung 4K 60Hz DU8000 Crystal UHD HDR Smart TV $399.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484402&tid=18484402&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=583524a26a2c11f09a3b32b3128edcef&au=6db53bd9663f459da44f50f32b6e6322)",$399.99,Posted Yesterday ,+4,"1,077 Views",0 Comments
['Cyberpunk 2077 for Xbox One and Series X $18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18484573&tid=18484573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=58f6e1a06a2c11f09a3b32b3128edcef&au=9f3f84fab8cc48e5ab620e9238316cdd),$18.00,Posted Today ,+7,"1,509 Views",3 Comments
['[S&S] $55.79*: 4 × 149-Oz Tide Hygienic Clean Heavy 10x Duty Liquid Laundry Detergent (106 Loads) ($13.95 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484867&tid=18484867&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=59b6538c6a2c11f090adb267030ca87a&au=e41d177927fd4dc69342e298517f28e4),$55.79,Posted Today ,+6,734 Views,0 Comments
"['Prime: Beelink Mini PC SER5 Max: Ryzen 7 6800U, 24GB LPDDR5, 500GB PCle4.0 SSD $299'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484459&tid=18484459&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5a8ae71e6a2c11f096bb9e27af522237&au=0c0429ddc0df4c7ab6c871b5c8b54530)",$299.00,Posted Yesterday ,+5,"1,558 Views",3 Comments
['7Eleven - 15$ Off 30$ - $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18484504&tid=18484504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b79dbee6a2c11f0a28a4a65770ecbe4&au=8b425220c1464505b6bff57eaa894526),$15.00,Posted Yesterday ,+8,"2,030 Views",3 Comments
['[S&S] $7.50*: 2 × 14oz Snack Factory Everything Pretzel Crisps ($3.75 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484810&tid=18484810&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=5c3c08046a2c11f08a744af5221b9a0b&au=712bbd8d26c04fb9956db7d64c35a51c),$7.50,Posted Today ,+6,595 Views,0 Comments
['[S&S] $10.74*: 3-Pack 16.9-Oz Nivea Men DEEP Active Clean Charcoal Body Wash at Amazon ($3.58 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484762&tid=18484762&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-false&pv=5d0ac6e46a2c11f0a4c02e0129437678&au=e45a615c337146aca1c3bb0ac8876043),$10.74,Posted Today ,+5,704 Views,0 Comments
"[""[S&S] $10.84*: 48-Oz Reese's Pieces Peanut Butter Candy at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484627&tid=18484627&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=5ddd15ae6a2c11f0b33042c66b9e5792&au=9db280fe55bd45c5b460b996a2bfadc1)",$10.84,Posted Today ,+5,"1,429 Views",2 Comments
"['Lenovo IdeaPad Slim 7i (Refurb): 14"" FHD+ OLED Touch, Intel Ultra 7 155H, 32GB LPDDR5, 1TB SSD $575.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18484696&tid=18484696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5e8eec706a2c11f0ab3682eb602635a5&au=5432da93e5e84e628433c3e9c0fc7e05)",$575.99,Posted Today ,+8,"1,853 Views",7 Comments
