title,price,posted_time,rating,views,comments
['onn 43” Class 4K UHD (2160P) LED Roku Smart Television HDR  $148 Shipped WALMART  $148 shipped WALMART'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18602167&tid=18602167&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=8376116a907b11f0913a8afb255030be&au=0d80e772859e404d917ad5aebc7c0f9d),$148.00,Posted Yesterday ,+6,"3,114 Views",7 Comments
['4-Piece Shintenchi Patio Furniture Set All Weather Textile Fabric Outdoor Conversation Set (Silver) $84.23 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602191&tid=18602191&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8431fb32907b11f094be1a739e0cf8f2&au=f894cab904504e1a98c0e0d290023f85),$84.23,Posted Yesterday ,+6,"1,888 Views",1 Comments
['8-Oz Bumble Bee Premium Select Ready to Eat Whole Canned Oysters $2.72 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602083&tid=18602083&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=84e97c3a907b11f09403d62d89cdb85d&au=5ebc77ee2f5b45e4828da1454987dc5f),$2.72,Posted Yesterday ,+6,"2,353 Views",3 Comments
"['Lenovo IdeaPad Slim 5i Laptop: 16"" WUXGA Touch, Core 7 240H, 16GB RAM, 512GB SSD $499 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18601906&tid=18601906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8595fe10907b11f0b440ce4f856b92e1&au=ee65470280c344ba8f378cb1ef7f9d28)",$499.00,Posted Yesterday ,+7,"3,173 Views",5 Comments
"['Lenovo IdeaPad 5 2-in-1 Laptop: 14"" WUXGA Touch, Ryzen AI 7 350, 16GB RAM, 512GB SSD $549 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=18601909&tid=18601909&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8640ef8c907b11f08dca1e18eacad4ad&au=e47866111a6044e4b221ccbea85360af)",$549.00,Posted Yesterday ,+5,"3,120 Views",1 Comments
"[""Dockers Men's & Women's: Wallets from $5, Slippers from $10, Khakis & Jeans from $15, Trucker Jackets from $20, & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dockers&sdtid=18602236&tid=18602236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86fe9d7a907b11f0b440ce4f856b92e1&au=085740f8acb443cbb8d8f433dc46c53a)",,Posted Yesterday ,+9,"2,863 Views",6 Comments
['Shimano Ultegra/XT CN-HG701 11-Speed Chain  ($37.50 w/ Free Ship at $50)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18601402&tid=18601402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87cc97b6907b11f0951822cf1be5d8e0&au=dae35ef33c2548c79849b33ce4b1ac74),$37.50,Posted Yesterday ,+6,"2,892 Views",7 Comments
"['Nongshim Ramen Noodles, Gourmet Instant Ramen, Premium Microwavable Noodle, Chapagetti, 4.5 Ounce (Pack of 4)~$4.71 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602311&tid=18602311&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=888f79c0907b11f09c593e59a943e14e&au=39ca914d963146ed85b9de2fcc7d2c65)",$4.71,Posted Yesterday ,+10,"2,039 Views",3 Comments
['6-Piece ROSOS Acacia Wooden Utensil Set (Gray or White) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18602005&tid=18602005&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=894dfa3a907b11f08d4f3a68749ab023&au=9db348ecf3c24508a1e5d4b5055a240e),$11.99,Posted Yesterday ,+7,"2,619 Views",1 Comments
['(Starts 9/14) $5 Target Promo Gift Card WYB $50 Google Play Gift Card @ Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18601807&tid=18601807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a095fbe907b11f0ae9eb6be9e1a37c1&au=d880962b004a4e8ab964d62e9f0d1f2f),$50.00,Posted Yesterday ,+8,"3,156 Views",4 Comments
