title,price,posted_time,rating,views,comments
"['Gaming Desktop PC - $1,475 - iBUYPOWER - Ryzen 7 7800X3D- Radeon RX 7800XT - 32GB RAM - 2TB NVMe'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18240091&tid=18240091&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7628ea7a15b811f086ec7669d8acb381&au=80a20c19ee0c4a668b0b0291f5074076)","$1,474.99",Posted Today ,+6,"3,697 Views",10 Comments
"[""2-Pack AINOPE 6.6' USB-C to USB-C 60W Nylon Braided Cable (Right Angle) $4.23 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239476&tid=18239476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=771636e015b811f08410cac7fbdd2c8e&au=0b0eaf2eb3e44777aad5d5a0147c8438)",$4.23,Posted Today ,+8,"2,102 Views",3 Comments
"[""Skechers Men's Go Run Elevate Valor 2.0 Sneaker (Blue) $24.99 + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18240028&tid=18240028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77e70e8c15b811f0b77046a94bf45403&au=584891dec65f4e7cb21430a5b628ee83)",$24.99,Posted Today ,+6,"2,448 Views",1 Comments
"['The Persona Collection: Persona 3 Portable, 4 Golden & 5 Royal (PS4/PS5 Digital Download) $35.99 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18238837&tid=18238837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=789e129415b811f0a57f4a03d8524c2b&au=9f5b166be5dc44fcad8e1769e5894b16)",$35.99,Posted Today ,+10,"1,363 Views",1 Comments
['Pennzoil Adjustable Easy Grip Oil Filter Wrench $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240559&tid=18240559&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=798ef8f815b811f096a9064462aa62e5&au=121c7f1a46644888b61ca8428ce441c2),$5.99,Posted Today ,+12,"1,926 Views",4 Comments
['12-Pack 6.5-Oz Starbucks Ready to Drink Coffee (Espresso & Cream Light) $15.94 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240274&tid=18240274&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=7a5e7f0615b811f0b6ebe2537964985e&au=87c43ec113f84f5b9852adf1c3e0459d),$15.94,Posted Today ,+11,"2,239 Views",2 Comments
['DEWALT 20V MAX XR POWERSTACK 5 Ah Lithium Ion Battery (DCBP520) $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240517&tid=18240517&prop=diavail-true%7Cdincp-3%7Cdinpd-13%7Cdipgavail-true&pv=7b1ec8d815b811f0a5901aef4cc595bf&au=aa80bd61892f4f6c8cb40bf6321ed7fd),$79.99,Posted Today ,+10,"2,450 Views",17 Comments
"[""adidas Men's Tiro 23 League Shorts (White or Team Onix) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18238609&tid=18238609&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c193f0c15b811f0b45cd26418666819&au=c66096e8557f4dd498c2de10bcba4bae)",$8.00,Posted Yesterday ,+6,"2,805 Views",4 Comments
"[""Nike Men's Revolution 7 EasyOn Running Sneakers (Light Silver or Blue Void) $48.97 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18240376&tid=18240376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ce9040815b811f0896e4a7c07070d58&au=c1cbd375467e446e998f61951dcb3f51)",$48.97,Posted Today ,+6,"4,570 Views",0 Comments
"[""The North Face Men's Evolution Quarter-Zip Sweatshirt (various) $39.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18239428&tid=18239428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7db7d4ae15b811f092e20e12e6cf1bf9&au=f7080142558744c594f379ff29e5f31c)",$39.99,Posted Today ,+6,"3,317 Views",0 Comments
