title,price,posted_time,rating,views,comments
['20-Pack Staedtler Mars Plastic Vinyl Erasers (White) $3.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18761305&tid=18761305&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=77b231ccb8d211f0a31baabd6f3b1520&au=80aad5ecf7734c9e9aa5fa81d44c7142),$3.40,Posted Today ,+6,252 Views,2 Comments
['Sony WH-1000XM5/L Wireless Industry Leading Noise Canceling Bluetooth Headphones - Certified - Refurbished $147.26'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18760495&tid=18760495&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78b5f090b8d211f0a41c52792277876f&au=c7ab829a6272486ab6002a01c0212351),$147.26,Posted Today ,+5,"1,705 Views",10 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760630&tid=18760630&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79bcdb2ab8d211f082dde2e2663099c0&au=203ad51b4847490d8b492d0870ac7962),FREE,Posted Today ,+8,351 Views,0 Comments
"['$549.99*: 34"" Alienware AW3423DWF 3440x1440 165Hz Curved QD-OLED Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760429&tid=18760429&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=7aa04270b8d211f0a4e78ab5fa408260&au=d0cced80cce94dfc819403fe0de8be28)",$549.99,Posted Today ,+6,673 Views,3 Comments
['ASRock B650M Pro RS WiFi + Team Group 16GB (2 x 8GB) DDR5 6000 CL38 $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18760975&tid=18760975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bb339ceb8d211f0972c0e3b93aa1e1c&au=4604da6b1af4453aad72925f2cb57342),$109.99,Posted Today ,+6,460 Views,2 Comments
"[""$12.60*: Amazon Essentials Men's Sherpa-Lined Full-Zip Hooded Fleece Sweatshirt (Various) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760327&tid=18760327&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7d08e756b8d211f0bc60da9141f70c03&au=145c3baed40e4914bd17b72c8835d783)",$12.60,Posted Today ,+9,"1,248 Views",0 Comments
"[""$18.99*: Anker Nano 45W Type C Charger w/ 6' USB-C to USB-C Cable (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760231&tid=18760231&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7e655d46b8d211f08373be7c9b381b93&au=d06b0c218ee54da9ae3889f3cf4d6a0f)",$18.99,Posted Today ,+6,612 Views,0 Comments
['Dyson V15 Detect Absolute Cordless Vacuum | Iron/Gold | Refurbished $335.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dyson&sdtid=18761002&tid=18761002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f52b320b8d211f08b2c2a4ca2b9690a&au=bed88e919a9946c49aeda0e79b169c3d),$335.99,Posted Today ,+8,"1,131 Views",14 Comments
"['WdtPro Rechargeable Flashlights High Lumens, 2 Pack 10H Long Lasting Super Bright EDC Flashlight $9.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18760699&tid=18760699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=804068aeb8d211f0b2b92e4b0e4078e9&au=dea691f0f36946bc8d2f94457aa3505e)",$9.59,Posted Today ,+6,729 Views,2 Comments
['KEF LS50 Meta & LS50 Meta Wireless speakers on sale for $1200 and $2000'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Crutchfield&sdtid=18760903&tid=18760903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8141fcccb8d211f0a2f226988450fa53&au=a8bfee842fb14fc8900d106f407d3c1c),"$1,199.99",Posted Today ,+7,591 Views,0 Comments
